date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6278,台表科,TWSE,95.9,95.9,94.7,95.9,1264233.0,120452932.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6278,台表科,TWSE,95.0,95.7,94.6,95.5,921015.0,87783586.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.4171,,,,,,,,,,,,,,,,,,,,,
20240104,6278,台表科,TWSE,95.3,95.4,94.1,94.7,1160156.0,109715299.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.8377,,,,,,,,,,,,,,,,,,,,,
20240105,6278,台表科,TWSE,94.2,94.8,93.7,93.8,922458.0,86875225.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-0.9504,,,,,,,,,,,,,,,,,,,,,
20240108,6278,台表科,TWSE,94.0,94.4,93.4,94.0,745294.0,69980236.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,94.78,94.78,94.78,94.78,95.4715,0.2132,,,,,1002631.2,0.7433,95.9,95.9,95.9,93.4,93.4,93.4,-0.823,-0.823,-0.823,-1.5413,-1.9812,-1.9812,-1.9812,0.6424,0.6424
20240109,6278,台表科,TWSE,94.7,94.7,93.4,93.4,742313.0,69608056.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,94.28,94.55,94.55,94.55,95.2989,-0.6383,-2.6069,,,,959244.8333,0.7739,95.9,95.9,95.9,93.4,93.4,93.4,-1.2163,-1.2163,-1.2163,-1.9926,-2.6069,-2.6069,-2.6069,0.0,0.0
20240110,6278,台表科,TWSE,93.3,93.3,92.3,92.8,1009913.0,93487678.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,93.74,94.3,94.3,94.3,95.0907,-0.6424,-2.8272,,,,966483.1429,1.0449,95.9,95.9,95.9,92.3,92.3,92.3,-1.5907,-1.5907,-1.5907,-2.4089,-3.2325,-3.2325,-3.2325,0.5417,0.5417
20240111,6278,台表科,TWSE,93.1,93.7,92.6,93.7,785077.0,73227464.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,93.54,94.225,94.225,94.225,94.9748,0.9698,-1.056,,,,943807.375,0.8318,95.9,95.9,95.9,92.3,92.3,92.3,-0.5572,-0.5572,-0.5572,-1.3422,-2.2941,-2.2941,-2.2941,1.5168,1.5168
20240112,6278,台表科,TWSE,93.7,93.7,92.7,92.8,721858.0,67117571.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,93.34,94.0667,94.0667,94.0667,94.7936,-0.9605,-1.0661,,,,919146.3333,0.7854,95.9,95.9,95.9,92.3,92.3,92.3,-1.3466,-1.3466,-1.3466,-2.103,-3.2325,-3.2325,-3.2325,0.5417,0.5417
20240115,6278,台表科,TWSE,93.0,94.1,93.0,94.0,538407.0,50454181.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,93.34,94.06,94.06,94.06,94.7274,1.2931,0.0,,,,881072.4,0.6111,95.9,95.9,95.9,92.3,92.3,92.3,-0.0638,-0.0638,-0.0638,-0.7679,-1.9812,-1.9812,-1.9812,1.8418,1.8418
20240116,6278,台表科,TWSE,93.5,93.7,93.2,93.4,645484.0,60331817.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,93.34,94.0,94.0,94.0,94.6168,-0.6383,0.0,,,,859655.2727,0.7509,95.9,95.9,95.9,92.3,92.3,92.3,-0.6383,-0.6383,-0.6383,-1.286,-2.6069,-2.6069,-2.6069,1.1918,1.1918
20240117,6278,台表科,TWSE,93.3,93.4,91.6,91.6,1627250.0,150158849.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,93.1,93.8,93.8,93.8,94.3654,-1.9272,-1.2931,,,,923621.5,1.7618,95.9,95.9,95.9,91.6,91.6,91.6,-2.3454,-2.3454,-2.3454,-2.9305,-4.4838,-4.4838,-4.4838,0.0,0.0
20240118,6278,台表科,TWSE,91.3,91.3,89.6,90.3,1997080.0,180100275.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,92.42,93.5308,93.5308,93.5308,94.0266,-1.4192,-3.6286,,,,1006195.2308,1.9848,95.9,95.9,95.9,89.6,89.6,89.6,-3.4542,-3.4542,-3.4542,-3.9634,-5.8394,-5.8394,-5.8394,0.7812,0.7812
20240119,6278,台表科,TWSE,90.6,91.7,90.4,91.6,957994.0,87173964.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,92.18,93.3929,93.3929,93.3929,93.8244,1.4396,-1.2931,,,,1002752.2857,0.9554,95.9,95.9,95.9,89.6,89.6,89.6,-1.9197,-1.9197,-1.9197,-2.3708,-4.4838,-4.4838,-4.4838,2.2321,2.2321
20240122,6278,台表科,TWSE,91.8,93.2,91.8,92.2,962895.0,88965678.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,91.82,93.3133,93.3133,93.3133,93.689,0.655,-1.9149,,,,1000095.1333,0.9628,95.9,95.9,95.9,89.6,89.6,89.6,-1.1931,-1.1931,-1.1931,-1.5893,-3.8582,-3.8582,-3.8582,2.9018,2.9018
20240123,6278,台表科,TWSE,92.4,92.7,91.4,92.1,711622.0,65382730.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,91.56,93.2375,93.2375,93.2375,93.5566,-0.1085,-1.3919,,,,982065.5625,0.7246,95.9,95.9,95.9,89.6,89.6,89.6,-1.22,-1.22,-1.22,-1.5569,-3.9625,-3.9625,-3.9625,2.7902,2.7902
20240124,6278,台表科,TWSE,92.5,92.8,91.8,92.1,1023000.0,94292478.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,91.66,93.1706,93.1706,93.1706,93.4352,0.0,0.5459,,,,984473.4706,1.0391,95.9,95.9,95.9,89.6,89.6,89.6,-1.1491,-1.1491,-1.1491,-1.429,-3.9625,-3.9625,-3.9625,2.7902,2.7902
20240125,6278,台表科,TWSE,92.7,92.8,91.6,92.8,1050342.0,96710095.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,92.16,93.15,93.15,93.15,93.3823,0.76,2.7685,,,,988132.8333,1.063,95.9,95.9,95.9,89.6,89.6,89.6,-0.3757,-0.3757,-0.3757,-0.6236,-3.2325,-3.2325,-3.2325,3.5714,3.5714
20240126,6278,台表科,TWSE,92.8,94.4,92.6,93.1,1681020.0,157135959.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,92.46,93.1474,93.1474,93.1474,93.3588,0.3233,1.6376,,,,1024600.5789,1.6407,95.9,95.9,95.9,89.6,89.6,89.6,-0.0509,-0.0509,-0.0509,-0.2772,-2.9197,-2.9197,-2.9197,3.9062,3.9062
20240129,6278,台表科,TWSE,93.5,93.8,92.7,93.7,750217.0,69963314.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,92.76,93.175,93.175,93.175,93.3872,0.6445,1.6269,,,,1010881.4,0.7421,95.9,95.9,95.9,89.6,89.6,89.6,0.5635,0.5635,0.5635,0.3349,-2.2941,-2.2941,-2.2941,4.5759,4.5759
20240130,6278,台表科,TWSE,93.7,94.0,93.1,93.1,474422.0,44368556.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,92.96,93.035,93.1714,93.1714,93.3633,-0.6403,1.0858,-2.9197,,,971390.85,0.4884,95.7,95.9,95.9,89.6,89.6,89.6,0.0699,-0.0767,-0.0767,-0.282,-2.7168,-2.9197,-2.9197,3.9062,3.9062
20240131,6278,台表科,TWSE,92.7,93.3,92.4,92.7,718062.0,66573885.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,93.08,92.895,93.15,93.15,93.308,-0.4296,0.6515,-2.9319,,,961243.2,0.747,95.4,95.9,95.9,89.6,89.6,89.6,-0.2099,-0.4831,-0.4831,-0.6516,-2.8302,-3.3368,-3.3368,3.4598,3.4598
20240201,6278,台表科,TWSE,92.5,93.4,92.5,93.3,499307.0,46481129.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,93.18,92.825,93.1565,93.1565,93.3073,0.6472,0.5388,-1.4784,,,928200.75,0.5379,94.8,95.9,95.9,89.6,89.6,89.6,0.5117,0.154,0.154,-0.0079,-1.5823,-2.7112,-2.7112,4.1295,4.1295
20240202,6278,台表科,TWSE,93.3,93.5,92.7,92.8,442582.0,41169477.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240202.csv,93.12,92.775,93.1417,93.1417,93.2651,-0.5359,-0.3222,-1.0661,,,904206.95,0.4895,94.7,95.9,95.9,89.6,89.6,89.6,0.0269,-0.3668,-0.3668,-0.4986,-2.0063,-3.2325,-3.2325,3.5714,3.5714
20240205,6278,台表科,TWSE,92.8,92.8,91.9,92.5,417988.0,38573364.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240205.csv,92.88,92.7,93.116,93.116,93.2013,-0.3233,-1.2807,-1.5957,,,887841.65,0.4708,94.7,95.9,95.9,89.6,89.6,89.6,-0.2157,-0.6615,-0.6615,-0.7525,-2.3231,-3.5454,-3.5454,3.2366,3.2366
20240215,6278,台表科,TWSE,93.0,94.4,92.6,94.4,1566898.0,146958900.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240215.csv,93.14,92.75,93.1654,93.1654,93.3012,2.0541,1.3963,1.0707,,,929070.9,1.6865,94.4,95.9,95.9,89.6,89.6,89.6,1.779,1.3252,1.3252,1.1777,0.0,-1.5641,-1.5641,5.3571,5.3571
20240216,6278,台表科,TWSE,94.8,94.9,94.2,94.5,904428.0,85519400.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240216.csv,93.5,92.835,93.2148,93.2148,93.4011,0.1059,1.9417,1.8319,,,923796.65,0.979,94.9,95.9,95.9,89.6,89.6,89.6,1.7935,1.3787,1.3787,1.1765,-0.4215,-1.4599,-1.4599,5.4688,5.4688
20240219,6278,台表科,TWSE,95.0,96.4,94.3,96.0,1639157.0,157020240.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240219.csv,94.04,92.95,93.3143,93.3143,93.6177,1.5873,2.8939,2.4546,,,966500.65,1.696,96.4,96.4,96.4,89.6,89.6,89.6,3.2813,2.8781,2.8781,2.5447,-0.4149,-0.4149,-0.4149,7.1429,7.1429
20240220,6278,台表科,TWSE,96.4,96.4,95.1,95.1,815042.0,78004607.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240220.csv,94.5,93.065,93.3759,93.3759,93.7412,-0.9375,2.4784,2.4784,,,971159.85,0.8392,96.4,96.4,96.4,89.6,89.6,89.6,2.1866,1.8464,1.8464,1.4495,-1.3485,-1.3485,-1.3485,6.1384,6.1384
20240221,6278,台表科,TWSE,95.1,95.8,95.0,95.3,666714.0,63625350.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240221.csv,95.06,93.13,93.44,93.44,93.8711,0.2103,3.027,1.383,,,977575.2,0.682,96.4,96.4,96.4,89.6,89.6,89.6,2.3301,1.9906,1.9906,1.5222,-1.1411,-1.1411,-1.1411,6.3616,6.3616
20240222,6278,台表科,TWSE,95.9,96.9,95.6,96.6,1409321.0,135711511.0,TWSE_RWD_CSV_MI_INDEX,data/daily_price/daily_price_20240222.csv,95.5,93.29,93.5419,93.5419,94.0985,1.3641,2.3305,3.4261,,,1015767.05,1.3874,96.9,96.9,96.9,89.6,89.6,89.6,3.5481,3.2692,3.2692,2.6584,-0.3096,-0.3096,-0.3096,7.8125,7.8125
20240223,6278,台表科,TWSE,96.6,96.6,96.0,96.4,855347.0,82397394.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240223.csv,95.88,93.53,93.6312,93.6312,94.2903,-0.207,2.0106,5.2402,,,977171.9,0.8753,96.9,96.9,96.9,89.6,89.6,89.6,3.0685,2.9571,2.9571,2.2375,-0.516,-0.516,-0.516,7.5893,7.5893
20240226,6278,台表科,TWSE,96.4,96.7,95.8,96.6,871268.0,84026746.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240226.csv,96.0,93.845,93.7212,93.7212,94.4828,0.2075,0.625,6.9767,,,920881.3,0.9461,96.9,96.9,96.9,90.4,89.6,89.6,2.9357,3.0717,3.0717,2.2409,-0.3096,-0.3096,-0.3096,7.8125,7.8125
20240227,6278,台表科,TWSE,96.9,97.5,95.2,96.1,1095285.0,105470999.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240227.csv,96.2,94.07,93.7912,93.7912,94.6175,-0.5176,1.0515,4.9127,,,927745.85,1.1806,97.5,97.5,97.5,91.4,89.6,89.6,2.158,2.4617,2.4617,1.5668,-1.4359,-1.4359,-1.4359,7.2545,7.2545
20240229,6278,台表科,TWSE,96.4,98.2,95.7,98.2,1813168.0,176489192.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240229.csv,96.78,94.37,93.9171,93.9171,94.9161,2.1852,3.043,6.5076,,,970259.5,1.8687,98.2,98.2,98.2,91.4,89.6,89.6,4.0585,4.5603,4.5603,3.4598,0.0,0.0,0.0,9.5982,9.5982
20240301,6278,台表科,TWSE,98.0,98.4,95.2,95.2,1831090.0,176580993.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240301.csv,96.5,94.525,93.9528,93.9528,94.9397,-3.055,-1.4493,3.3659,,,1026232.9,1.7843,98.4,98.4,98.4,91.6,89.6,89.6,0.7141,1.3275,1.3275,0.2741,-3.252,-3.252,-3.252,6.25,6.25
20240304,6278,台表科,TWSE,95.8,97.3,95.4,97.3,1893855.0,182743713.0,TWSE_RWD_CSV_MI_INDEX,data/daily_price/daily_price_20240304.csv,96.68,94.785,94.0432,94.0432,95.1364,2.2059,0.9336,5.646,,,1069775.65,1.7703,98.4,98.4,98.4,91.6,89.6,89.6,2.6534,3.463,3.463,2.2742,-1.1179,-1.1179,-1.1179,8.5938,8.5938
20240305,6278,台表科,TWSE,97.5,98.1,96.3,98.0,1630529.0,158975942.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240305.csv,96.96,95.045,94.1474,94.1474,95.3751,0.7194,1.4493,5.6034,,,1098785.0,1.4839,98.4,98.4,98.4,91.9,89.6,89.6,3.1091,4.0921,4.0921,2.7522,-0.4065,-0.4065,-0.4065,9.375,9.375
20240306,6278,台表科,TWSE,97.6,97.8,96.8,97.8,1198954.0,116892689.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240306.csv,97.3,95.28,94.241,94.241,95.5771,-0.2041,1.769,5.0483,,,1074681.7,1.1156,98.4,98.4,98.4,91.9,89.6,89.6,2.6448,3.7765,3.7765,2.3257,-0.6098,-0.6098,-0.6098,9.1518,9.1518
20240307,6278,台表科,TWSE,98.3,100.5,96.3,96.5,3018777.0,296230531.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240307.csv,96.96,95.42,94.2975,94.2975,95.654,-1.3292,-1.7312,2.9883,,,1188109.7,2.5408,100.5,100.5,100.5,91.9,89.6,89.6,1.1318,2.3357,2.3357,0.8844,-3.9801,-3.9801,-3.9801,7.7009,7.7009
20240308,6278,台表科,TWSE,97.4,98.1,96.5,98.1,2311612.0,225443262.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240308.csv,97.54,95.67,94.3902,94.3902,95.8579,1.658,3.0462,5.3706,,,1279969.2,1.806,100.5,100.5,100.5,91.9,89.6,89.6,2.54,3.9302,3.9302,2.339,-2.3881,-2.3881,-2.3881,9.4866,9.4866
20240311,6278,台表科,TWSE,98.8,103.0,98.6,102.0,6042636.0,610860332.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240311.csv,98.48,96.135,94.5714,94.5714,96.3697,3.9755,4.8304,10.0324,,,1546197.9,3.9081,103.0,103.0,103.0,91.9,89.6,89.6,6.1008,7.855,7.855,5.8424,-0.9709,-0.9709,-0.9709,13.8393,13.8393
20240312,6278,台表科,TWSE,102.5,103.0,101.0,103.0,2628242.0,268897525.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240312.csv,99.48,96.62,94.7674,94.7674,96.9222,0.9804,5.102,10.3966,,,1652644.65,1.5903,103.0,103.0,103.0,91.9,89.6,89.6,6.6032,8.6871,8.6871,6.2708,0.0,0.0,0.0,14.9554,14.9554
20240313,6278,台表科,TWSE,103.5,109.0,103.0,107.5,9700012.0,1033583332.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240313.csv,101.42,97.355,95.0568,95.0568,97.8037,4.3689,9.9182,15.8405,,,2115516.15,4.5852,109.0,109.0,109.0,91.9,89.6,89.6,10.4206,13.0903,13.0903,9.914,-1.3761,-1.3761,-1.3761,19.9777,19.9777
20240314,6278,台表科,TWSE,109.0,111.5,105.5,110.0,7780863.0,851835074.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240314.csv,104.12,98.23,95.3889,95.3889,98.8201,2.3256,13.9896,18.9189,,,2483659.9,3.1328,111.5,111.5,111.5,92.6,89.6,89.6,11.9821,15.3174,15.3174,11.3134,-1.3453,-1.3453,-1.3453,22.7679,22.7679
