date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00739,元大MSCI A股,TWSE,28.5,28.61,28.4,28.53,39720.0,1129928.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00739,元大MSCI A股,TWSE,28.98,28.98,28.58,28.83,186816.0,5372930.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,1.0515,,,,,,,,,,,,,,,,,,,,,
20260526,00739,元大MSCI A股,TWSE,28.84,29.15,28.84,29.15,79609.0,2309692.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,
20260527,00739,元大MSCI A股,TWSE,29.16,29.23,28.96,28.96,71503.0,2085448.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,-0.6518,,,,,,,,,,,,,,,,,,,,,
20260528,00739,元大MSCI A股,TWSE,28.96,29.08,28.6,28.79,71503.0,2052896.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,28.852,28.852,28.852,28.852,28.6472,-0.587,,,,,89830.2,0.796,29.23,29.23,29.23,28.4,28.4,28.4,-0.2149,-0.2149,-0.2149,0.4985,-1.5053,-1.5053,-1.5053,1.3732,1.3732
20260529,00739,元大MSCI A股,TWSE,29.09,29.23,28.79,29.08,39634.0,1148239.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,28.962,28.89,28.89,28.89,28.6833,1.0073,1.9278,,,,81464.1667,0.4865,29.23,29.23,29.23,28.4,28.4,28.4,0.6577,0.6577,0.6577,1.3832,-0.5132,-0.5132,-0.5132,2.3944,2.3944
20260601,00739,元大MSCI A股,TWSE,28.85,29.0,28.6,28.72,193504.0,5583290.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,28.94,28.8657,28.8657,28.8657,28.6863,-1.238,-0.3815,,,,97469.8571,1.9853,29.23,29.23,29.23,28.4,28.4,28.4,-0.5048,-0.5048,-0.5048,0.1174,-1.7448,-1.7448,-1.7448,1.1268,1.1268
20260602,00739,元大MSCI A股,TWSE,28.5,29.1,28.48,29.1,70067.0,2022060.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,28.93,28.895,28.895,28.895,28.7208,1.3231,-0.1715,,,,94044.5,0.745,29.23,29.23,29.23,28.4,28.4,28.4,0.7095,0.7095,0.7095,1.3203,-0.4447,-0.4447,-0.4447,2.4648,2.4648
20260603,00739,元大MSCI A股,TWSE,29.02,29.5,28.98,29.42,45747.0,1338200.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,29.022,28.9533,28.9533,28.9533,28.7791,1.0997,1.5884,,,,88678.1111,0.5159,29.5,29.5,29.5,28.4,28.4,28.4,1.6118,1.6118,1.6118,2.2271,-0.2712,-0.2712,-0.2712,3.5915,3.5915
20260604,00739,元大MSCI A股,TWSE,28.5,29.1,28.48,29.1,70067.0,2022060.0,TWSE_OPENAPI_STOCK_DAY_ALL,data/daily_price/daily_price_20260604.csv,29.084,28.968,28.968,28.968,28.8058,-1.0877,1.0768,,,,86817.0,0.8071,29.5,29.5,29.5,28.4,28.4,28.4,0.4557,0.4557,0.4557,1.0213,-1.3559,-1.3559,-1.3559,2.4648,2.4648
