date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4401,東隆興,otc,13.8,13.8,13.5,13.6,140543.0,1906857.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,4401,東隆興,TPEx,15.4,16.25,15.4,16.0,148000.0,2357150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,17.6471,,,,,,,,,,,,,,,,,,,,,
20250521,4401,東隆興,TPEx,17.35,17.35,17.2,17.35,19000.0,327350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,8.4375,,,,,,,,,,,,,,,,,,,,,
20250908,4401,東隆興,TPEx,16.05,16.3,16.05,16.25,29000.0,469400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-6.3401,,,,,,,,,,,,,,,,,,,,,
20250912,4401,東隆興,TPEx,16.15,16.3,16.0,16.2,187000.0,3021400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,15.88,15.88,15.88,15.88,14.4357,-0.3077,,,,,104708.6,1.7859,17.35,17.35,17.35,13.5,13.5,13.5,2.0151,2.0151,2.0151,12.2215,-6.6282,-6.6282,-6.6282,20.0,20.0
20250916,4401,東隆興,TPEx,16.35,16.45,16.2,16.4,78000.0,1271500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,16.44,15.9667,15.9667,15.9667,14.5994,1.2346,20.5882,,,,100257.1667,0.778,17.35,17.35,17.35,13.5,13.5,13.5,2.714,2.714,2.714,12.3332,-5.4755,-5.4755,-5.4755,21.4815,21.4815
20251015,4401,東隆興,TPEx,16.5,17.75,16.5,17.4,75000.0,1293850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,16.72,16.1714,16.1714,16.1714,14.8328,6.0976,8.75,,,,96649.0,0.776,17.75,17.75,17.75,13.5,13.5,13.5,7.5972,7.5972,7.5972,17.3075,-1.9718,-1.9718,-1.9718,28.8889,28.8889
20251017,4401,東隆興,TPEx,17.25,17.55,17.2,17.25,33000.0,570600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,16.7,16.3062,16.3062,16.3062,15.0342,-0.8621,-0.5764,,,,88692.875,0.3721,17.75,17.75,17.75,13.5,13.5,13.5,5.7877,5.7877,5.7877,14.7381,-2.8169,-2.8169,-2.8169,27.7778,27.7778
20251103,4401,東隆興,TPEX,17.45,17.5,17.25,17.4,45000.0,,,data/daily_price/20251103.csv,16.93,16.4278,16.4278,16.4278,15.2314,0.8696,7.0769,,,,83838.1111,0.5367,17.75,17.75,17.75,13.5,13.5,13.5,5.9182,5.9182,5.9182,14.2378,-1.9718,-1.9718,-1.9718,28.8889,28.8889
20251104,4401,東隆興,TPEX,17.5,17.5,17.15,17.3,20000.0,,,data/daily_price/20251104.csv,17.15,16.515,16.515,16.515,15.4038,-0.5747,6.7901,,,,77454.3,0.2582,17.75,17.75,17.75,13.5,13.5,13.5,4.7533,4.7533,4.7533,12.3102,-2.5352,-2.5352,-2.5352,28.1481,28.1481
20251105,4401,東隆興,TPEX,17.1,17.45,17.05,17.4,44000.0,,,data/daily_price/20251105.csv,17.35,16.5955,16.5955,16.5955,15.5701,0.578,6.0976,,,,74413.0,0.5913,17.75,17.75,17.75,13.5,13.5,13.5,4.848,4.848,4.848,11.7525,-1.9718,-1.9718,-1.9718,28.8889,28.8889
