date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2023,燁輝,listed,13.95,13.95,13.95,13.95,655420.0,9142980.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2023,燁輝,listed,13.2,13.75,12.7,13.75,8870853.0,118089740.0,,data/daily_price/20250408.csv,,,,,,-1.4337,,,,,,,,,,,,,,,,,,,,,
20250409,2023,燁輝,listed,13.4,14.0,13.25,14.0,8629454.0,117947206.0,,data/daily_price/20250409.csv,,,,,,1.8182,,,,,,,,,,,,,,,,,,,,,
20250410,2023,燁輝,listed,15.4,15.4,14.9,15.4,4331419.0,66396999.0,,data/daily_price/20250410.csv,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,
20250414,2023,燁輝,listed,15.45,15.75,15.45,15.45,2817863.0,43819291.0,,data/daily_price/20250414.csv,14.51,14.51,14.51,14.51,14.1764,0.3247,,,,,5061001.8,0.5568,15.75,15.75,15.75,12.7,12.7,12.7,6.4783,6.4783,6.4783,8.9837,-1.9048,-1.9048,-1.9048,21.6535,21.6535
20250415,2023,燁輝,listed,15.6,15.75,15.5,15.55,1096649.0,17142258.0,,data/daily_price/20250415.csv,14.83,14.6833,14.6833,14.6833,14.2909,0.6472,11.4695,,,,4400276.3333,0.2492,15.75,15.75,15.75,12.7,12.7,12.7,5.9024,5.9024,5.9024,8.8106,-1.2698,-1.2698,-1.2698,22.4409,22.4409
20250416,2023,燁輝,listed,15.4,15.7,15.4,15.55,1385850.0,21605683.0,,data/daily_price/20250416.csv,15.19,14.8071,14.8071,14.8071,14.3958,0.0,13.0909,,,,3969644.0,0.3491,15.75,15.75,15.75,12.7,12.7,12.7,5.0169,5.0169,5.0169,8.0175,-1.2698,-1.2698,-1.2698,22.4409,22.4409
20250417,2023,燁輝,listed,15.5,15.6,15.3,15.55,1706844.0,26402589.0,,data/daily_price/20250417.csv,15.5,14.9,14.9,14.9,14.492,0.0,11.0714,,,,3686794.0,0.463,15.75,15.75,15.75,12.7,12.7,12.7,4.3624,4.3624,4.3624,7.3006,-1.2698,-1.2698,-1.2698,22.4409,22.4409
20250418,2023,燁輝,listed,15.65,15.65,15.45,15.55,712216.0,11063707.0,,data/daily_price/20250418.csv,15.53,14.9722,14.9722,14.9722,14.5802,0.0,0.974,,,,3356285.3333,0.2122,15.75,15.75,15.75,12.7,12.7,12.7,3.859,3.859,3.859,6.6517,-1.2698,-1.2698,-1.2698,22.4409,22.4409
20250421,2023,燁輝,listed,15.65,15.65,15.4,15.5,1941155.0,30096139.0,,data/daily_price/20250421.csv,15.54,15.025,15.025,15.025,14.6568,-0.3215,0.3236,,,,3214772.3,0.6038,15.75,15.75,15.75,12.7,12.7,12.7,3.1614,3.1614,3.1614,5.7528,-1.5873,-1.5873,-1.5873,22.0472,22.0472
20250422,2023,燁輝,listed,15.4,15.55,15.4,15.55,1930770.0,29940708.0,,data/daily_price/20250422.csv,15.54,15.0727,15.0727,15.0727,14.7313,0.3226,0.0,,,,3098044.8182,0.6232,15.75,15.75,15.75,12.7,12.7,12.7,3.1665,3.1665,3.1665,5.5579,-1.2698,-1.2698,-1.2698,22.4409,22.4409
20250423,2023,燁輝,listed,15.6,15.7,15.5,15.6,2081663.0,32431513.0,,data/daily_price/20250423.csv,15.55,15.1167,15.1167,15.1167,14.8036,0.3215,0.3215,,,,3013346.3333,0.6908,15.75,15.75,15.75,12.7,12.7,12.7,3.1974,3.1974,3.1974,5.3794,-0.9524,-0.9524,-0.9524,22.8346,22.8346
20250424,2023,燁輝,listed,15.55,15.7,15.55,15.65,1295864.0,20279344.0,,data/daily_price/20250424.csv,15.57,15.1577,15.1577,15.1577,14.8742,0.3205,0.6431,,,,2881232.3077,0.4498,15.75,15.75,15.75,12.7,12.7,12.7,3.2479,3.2479,3.2479,5.2159,-0.6349,-0.6349,-0.6349,23.2283,23.2283
