date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,5604,中連,TPEx,44.3,44.3,44.15,44.2,16000.0,707950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,5604,中連,TPEx,44.3,44.3,44.05,44.15,8000.0,353050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.1131,,,,,,,,,,,,,,,,,,,,,
20240104,5604,中連,TPEx,44.15,44.3,44.0,44.25,102000.0,4511800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,0.2265,,,,,,,,,,,,,,,,,,,,,
20240105,5604,中連,TPEx,44.15,44.2,44.15,44.15,5000.0,220800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,-0.226,,,,,,,,,,,,,,,,,,,,,
20240108,5604,中連,TPEx,44.15,44.25,44.15,44.15,12000.0,530350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,44.18,44.18,44.18,44.18,44.1923,0.0,,,,,28600.0,0.4196,44.3,44.3,44.3,44.0,44.0,44.0,-0.0679,-0.0679,-0.0679,-0.0957,-0.3386,-0.3386,-0.3386,0.3409,0.3409
20240109,5604,中連,TPEx,44.0,44.2,44.0,44.1,13000.0,573100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,44.16,44.1667,44.1667,44.1667,44.1846,-0.1133,-0.2262,,,,26000.0,0.5,44.3,44.3,44.3,44.0,44.0,44.0,-0.1509,-0.1509,-0.1509,-0.1915,-0.4515,-0.4515,-0.4515,0.2273,0.2273
20240110,5604,中連,TPEx,44.1,44.1,44.05,44.1,12000.0,529000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,44.15,44.1571,44.1571,44.1571,44.1776,0.0,-0.1133,,,,24000.0,0.5,44.3,44.3,44.3,44.0,44.0,44.0,-0.1294,-0.1294,-0.1294,-0.1756,-0.4515,-0.4515,-0.4515,0.2273,0.2273
20240111,5604,中連,TPEx,44.0,44.15,44.0,44.05,10000.0,440500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,44.11,44.1438,44.1438,44.1438,44.1669,-0.1134,-0.452,,,,22250.0,0.4494,44.3,44.3,44.3,44.0,44.0,44.0,-0.2124,-0.2124,-0.2124,-0.2648,-0.5643,-0.5643,-0.5643,0.1136,0.1136
20240112,5604,中連,TPEx,43.95,43.95,43.9,43.95,13000.0,571250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,44.07,44.1222,44.1222,44.1222,44.1489,-0.227,-0.453,,,,21222.2222,0.6126,44.3,44.3,44.3,43.9,43.9,43.9,-0.3903,-0.3903,-0.3903,-0.4504,-0.7901,-0.7901,-0.7901,0.1139,0.1139
20240115,5604,中連,TPEx,43.8,43.8,43.8,43.8,14000.0,613200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,44.0,44.09,44.09,44.09,44.1198,-0.3413,-0.7928,,,,20500.0,0.6829,44.3,44.3,44.3,43.8,43.8,43.8,-0.6577,-0.6577,-0.6577,-0.7248,-1.1287,-1.1287,-1.1287,0.0,0.0
20240116,5604,中連,TPEx,43.8,43.85,43.8,43.85,8000.0,350450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,43.95,44.0682,44.0682,44.0682,44.0973,0.1142,-0.5669,,,,19363.6364,0.4131,44.3,44.3,44.3,43.8,43.8,43.8,-0.4951,-0.4951,-0.4951,-0.5608,-1.0158,-1.0158,-1.0158,0.1142,0.1142
20240117,5604,中連,TPEx,43.85,43.85,43.8,43.8,3000.0,131450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,43.89,44.0458,44.0458,44.0458,44.0725,-0.114,-0.6803,,,,18000.0,0.1667,44.3,44.3,44.3,43.8,43.8,43.8,-0.5581,-0.5581,-0.5581,-0.6184,-1.1287,-1.1287,-1.1287,0.0,0.0
20240118,5604,中連,TPEx,43.7,43.7,43.7,43.7,3000.0,131100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,43.82,44.0192,44.0192,44.0192,44.0415,-0.2283,-0.7946,,,,16846.1538,0.1781,44.3,44.3,44.3,43.7,43.7,43.7,-0.7252,-0.7252,-0.7252,-0.7754,-1.3544,-1.3544,-1.3544,0.0,0.0
20240119,5604,中連,TPEx,44.0,44.0,43.4,43.4,18000.0,784650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,43.71,43.975,43.975,43.975,43.988,-0.6865,-1.2514,,,,16928.5714,1.0633,44.3,44.3,44.3,43.4,43.4,43.4,-1.3076,-1.3076,-1.3076,-1.3368,-2.0316,-2.0316,-2.0316,0.0,0.0
20240122,5604,中連,TPEx,43.45,43.45,43.4,43.4,4000.0,173650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,43.63,43.9367,43.9367,43.9367,43.939,0.0,-0.9132,,,,16066.6667,0.249,44.3,44.3,44.3,43.4,43.4,43.4,-1.2215,-1.2215,-1.2215,-1.2268,-2.0316,-2.0316,-2.0316,0.0,0.0
20240123,5604,中連,TPEx,43.45,43.55,43.45,43.55,11000.0,478450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,43.57,43.9125,43.9125,43.9125,43.9066,0.3456,-0.6842,,,,15750.0,0.6984,44.3,44.3,44.3,43.4,43.4,43.4,-0.8255,-0.8255,-0.8255,-0.8122,-1.693,-1.693,-1.693,0.3456,0.3456
20240124,5604,中連,TPEx,43.55,43.6,43.5,43.6,8000.0,348550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,43.53,43.8941,43.8941,43.8941,43.8811,0.1148,-0.4566,,,,15294.1176,0.5231,44.3,44.3,44.3,43.4,43.4,43.4,-0.6701,-0.6701,-0.6701,-0.6405,-1.5801,-1.5801,-1.5801,0.4608,0.4608
20240125,5604,中連,TPEx,43.7,43.7,43.65,43.65,7000.0,305700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,43.52,43.8806,43.8806,43.8806,43.8618,0.1147,-0.1144,,,,14833.3333,0.4719,44.3,44.3,44.3,43.4,43.4,43.4,-0.5254,-0.5254,-0.5254,-0.4829,-1.4673,-1.4673,-1.4673,0.576,0.576
20240126,5604,中連,TPEx,43.55,43.55,43.55,43.55,6000.0,261300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,43.55,43.8632,43.8632,43.8632,43.8358,-0.2291,0.3456,,,,14368.4211,0.4176,44.3,44.3,44.3,43.4,43.4,43.4,-0.7139,-0.7139,-0.7139,-0.652,-1.693,-1.693,-1.693,0.3456,0.3456
20240129,5604,中連,TPEx,43.5,43.55,43.5,43.5,22000.0,957250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240129.csv,43.57,43.845,43.845,43.845,43.8078,-0.1148,0.2304,,,,14750.0,1.4915,44.3,44.3,44.3,43.4,43.4,43.4,-0.7869,-0.7869,-0.7869,-0.7027,-1.8059,-1.8059,-1.8059,0.2304,0.2304
20240130,5604,中連,TPEx,43.5,43.5,43.3,43.3,6000.0,260450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240130.csv,43.52,43.8,43.819,43.819,43.7655,-0.4598,-0.5741,-2.0362,,,14250.0,0.4211,44.3,44.3,44.3,43.3,43.3,43.3,-1.1416,-1.1845,-1.1845,-1.0637,-2.2573,-2.2573,-2.2573,0.0,0.0
20240131,5604,中連,TPEx,43.3,43.3,43.3,43.3,5000.0,216500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240131.csv,43.46,43.7575,43.7955,43.7955,43.7267,0.0,-0.6881,-1.9253,,,14100.0,0.3546,44.3,44.3,44.3,43.3,43.3,43.3,-1.0455,-1.1313,-1.1313,-0.9759,-2.2573,-2.2573,-2.2573,0.0,0.0
20240201,5604,中連,TPEx,43.5,43.65,43.5,43.65,51000.0,2224300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240201.csv,43.46,43.7275,43.7891,43.7891,43.7203,0.8083,0.0,-1.3559,,,11550.0,4.4156,44.25,44.3,44.3,43.3,43.3,43.3,-0.1772,-0.3177,-0.3177,-0.1609,-1.3559,-1.4673,-1.4673,0.8083,0.8083
20240202,5604,中連,TPEx,43.6,45.5,43.6,44.55,164000.0,7271750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240202.csv,43.66,43.7475,43.8208,43.8208,43.7895,2.0619,2.2962,0.906,,,19500.0,8.4103,45.5,45.5,45.5,43.3,43.3,43.3,1.8344,1.664,1.664,1.7368,-2.0879,-2.0879,-2.0879,2.8868,2.8868
20240205,5604,中連,TPEx,44.55,44.95,44.5,44.95,87000.0,3902400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240205.csv,43.95,43.7875,43.866,43.866,43.8862,0.8979,3.3333,1.812,,,23250.0,3.7419,45.5,45.5,45.5,43.3,43.3,43.3,2.6549,2.4712,2.4712,2.4241,-1.2088,-1.2088,-1.2088,3.8106,3.8106
20240215,5604,中連,TPEx,45.05,46.15,45.05,45.9,182000.0,8256500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240215.csv,44.47,43.8775,43.9442,43.9442,44.054,2.1135,6.0046,4.0816,,,31700.0,5.7413,46.15,46.15,46.15,43.3,43.3,43.3,4.6094,4.4506,4.4506,4.1903,-0.5417,-0.5417,-0.5417,6.0046,6.0046
20240216,5604,中連,TPEx,46.0,47.85,46.0,47.75,244000.0,11553800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240216.csv,45.36,44.06,44.0852,44.0852,44.362,4.0305,10.2771,8.2766,,,43300.0,5.6351,47.85,47.85,47.85,43.3,43.3,43.3,8.3749,8.313,8.313,7.6372,-0.209,-0.209,-0.209,10.2771,10.2771
20240219,5604,中連,TPEx,47.75,50.5,47.75,49.75,319000.0,15724600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240219.csv,46.58,44.345,44.2875,44.2875,44.811,4.1885,13.9748,12.9398,,,58750.0,5.4298,50.5,50.5,50.5,43.3,43.3,43.3,12.1885,12.3342,12.3342,11.0219,-1.4851,-1.4851,-1.4851,14.8961,14.8961
20240220,5604,中連,TPEx,49.95,51.5,49.85,50.0,320000.0,16027600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240220.csv,47.67,44.6475,44.4845,44.4845,45.2434,0.5025,12.2334,13.7656,,,74100.0,4.3185,51.5,51.5,51.5,43.3,43.3,43.3,11.9884,12.3987,12.3987,10.5133,-2.9126,-2.9126,-2.9126,15.4734,15.4734
20240221,5604,中連,TPEx,50.0,50.4,48.8,50.0,462000.0,22967250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240221.csv,48.68,44.9575,44.6683,44.6683,45.6398,0.0,11.2347,14.1553,,,96500.0,4.7876,51.5,51.5,51.5,43.3,43.3,43.3,11.2161,11.9361,11.9361,9.5535,-2.9126,-2.9126,-2.9126,15.4734,15.4734
20240222,5604,中連,TPEx,47.8,47.8,45.5,46.0,201000.0,9343750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240222.csv,48.7,45.065,44.7113,44.7113,45.6698,-8.0,0.2179,4.9031,,,106150.0,1.8935,51.5,51.5,51.5,43.3,43.3,43.3,2.0748,2.8823,2.8823,0.723,-10.6796,-10.6796,-10.6796,6.2356,6.2356
