date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,8105,凌巨,TWSE,13.55,13.7,13.45,13.45,986925.0,13376874.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,8105,凌巨,TWSE,13.45,13.45,13.2,13.25,858824.0,11434390.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.487,,,,,,,,,,,,,,,,,,,,,
20240104,8105,凌巨,TWSE,13.35,13.35,13.2,13.25,622428.0,8261603.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,8105,凌巨,TWSE,13.35,14.05,13.35,13.6,5962392.0,82072860.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,2.6415,,,,,,,,,,,,,,,,,,,,,
20240108,8105,凌巨,TWSE,13.65,13.85,13.5,13.5,2058003.0,28159136.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,13.41,13.41,13.41,13.41,13.4388,-0.7353,,,,,2097714.4,0.9811,14.05,14.05,14.05,13.2,13.2,13.2,0.6711,0.6711,0.6711,0.4555,-3.9146,-3.9146,-3.9146,2.2727,2.2727
20240109,8105,凌巨,TWSE,13.7,13.7,13.2,13.2,1829476.0,24383554.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,13.36,13.375,13.375,13.375,13.4189,-2.2222,-1.8587,,,,2053008.0,0.8911,14.05,14.05,14.05,13.2,13.2,13.2,-1.3084,-1.3084,-1.3084,-1.6312,-6.0498,-6.0498,-6.0498,0.0,0.0
20240110,8105,凌巨,TWSE,13.15,13.2,13.0,13.0,1396869.0,18235873.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,13.31,13.3214,13.3214,13.3214,13.384,-1.5152,-1.8868,,,,1959273.8571,0.713,14.05,14.05,14.05,13.0,13.0,13.0,-2.4129,-2.4129,-2.4129,-2.8689,-7.4733,-7.4733,-7.4733,0.0,0.0
20240111,8105,凌巨,TWSE,13.05,13.6,13.0,13.5,1877058.0,25007072.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,13.36,13.3438,13.3438,13.3438,13.3936,3.8462,1.8868,,,,1948996.875,0.9631,14.05,14.05,14.05,13.0,13.0,13.0,1.171,1.171,1.171,0.7941,-3.9146,-3.9146,-3.9146,3.8462,3.8462
20240112,8105,凌巨,TWSE,13.3,13.4,13.0,13.0,2232248.0,29332897.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,13.24,13.3056,13.3056,13.3056,13.3608,-3.7037,-4.4118,,,,1980469.2222,1.1271,14.05,14.05,14.05,13.0,13.0,13.0,-2.2965,-2.2965,-2.2965,-2.7007,-7.4733,-7.4733,-7.4733,0.0,0.0
20240115,8105,凌巨,TWSE,13.1,13.25,12.95,13.1,1480868.0,19390697.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,13.16,13.285,13.285,13.285,13.3391,0.7692,-2.963,,,,1930509.1,0.7671,14.05,14.05,14.05,12.95,12.95,12.95,-1.3925,-1.3925,-1.3925,-1.7925,-6.7616,-6.7616,-6.7616,1.1583,1.1583
20240116,8105,凌巨,TWSE,13.1,13.25,13.05,13.15,1004705.0,13218803.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,13.15,13.2727,13.2727,13.2727,13.3233,0.3817,-0.3788,,,,1846345.0909,0.5442,14.05,14.05,14.05,12.95,12.95,12.95,-0.9247,-0.9247,-0.9247,-1.3011,-6.4057,-6.4057,-6.4057,1.5444,1.5444
20240117,8105,凌巨,TWSE,13.25,13.25,12.65,12.7,2183065.0,28119683.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,13.09,13.225,13.225,13.225,13.2714,-3.4221,-2.3077,,,,1874405.0833,1.1647,14.05,14.05,14.05,12.65,12.65,12.65,-3.9698,-3.9698,-3.9698,-4.3055,-9.6085,-9.6085,-9.6085,0.3953,0.3953
20240118,8105,凌巨,TWSE,12.85,13.2,12.85,12.85,1771585.0,23040466.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,12.96,13.1962,13.1962,13.1962,13.2363,1.1811,-4.8148,,,,1866495.8462,0.9492,14.05,14.05,14.05,12.65,12.65,12.65,-2.6231,-2.6231,-2.6231,-2.9184,-8.5409,-8.5409,-8.5409,1.581,1.581
20240119,8105,凌巨,TWSE,13.0,13.05,12.85,13.05,1142675.0,14808600.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,12.97,13.1857,13.1857,13.1857,13.2208,1.5564,0.3846,,,,1814794.3571,0.6296,14.05,14.05,14.05,12.65,12.65,12.65,-1.0293,-1.0293,-1.0293,-1.2916,-7.1174,-7.1174,-7.1174,3.1621,3.1621
20240122,8105,凌巨,TWSE,13.1,13.2,13.05,13.1,1180008.0,15482299.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,12.97,13.18,13.18,13.18,13.2107,0.3831,0.0,,,,1772475.2667,0.6657,14.05,14.05,14.05,12.65,12.65,12.65,-0.607,-0.607,-0.607,-0.8379,-6.7616,-6.7616,-6.7616,3.5573,3.5573
20240123,8105,凌巨,TWSE,13.15,13.95,13.15,13.6,6510240.0,89008202.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,13.06,13.2062,13.2062,13.2062,13.2431,3.8168,3.4221,,,,2068585.5625,3.1472,14.05,14.05,14.05,12.65,12.65,12.65,2.9815,2.9815,2.9815,2.6947,-3.2028,-3.2028,-3.2028,7.5099,7.5099
20240124,8105,凌巨,TWSE,13.8,14.6,13.75,14.35,12984707.0,184968666.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,13.39,13.2735,13.2735,13.2735,13.3354,5.5147,12.9921,,,,2710710.3529,4.7901,14.6,14.6,14.6,12.65,12.65,12.65,8.1099,8.1099,8.1099,7.6085,-1.7123,-1.7123,-1.7123,13.4387,13.4387
20240125,8105,凌巨,TWSE,14.55,14.6,14.0,14.0,11944236.0,170526398.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,13.62,13.3139,13.3139,13.3139,13.3908,-2.439,8.9494,,,,3223684.0,3.7052,14.6,14.6,14.6,12.65,12.65,12.65,5.1533,5.1533,5.1533,4.5497,-4.1096,-4.1096,-4.1096,10.6719,10.6719
20240126,8105,凌巨,TWSE,14.1,14.3,13.8,13.85,3923724.0,54960365.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,13.78,13.3421,13.3421,13.3421,13.429,-1.0714,6.1303,,,,3260528.2105,1.2034,14.6,14.6,14.6,12.65,12.65,12.65,3.8067,3.8067,3.8067,3.1348,-5.137,-5.137,-5.137,9.4862,9.4862
20240129,8105,凌巨,TWSE,13.9,13.9,13.55,13.8,2123898.0,29218215.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,13.92,13.365,13.365,13.365,13.4599,-0.361,5.3435,,,,3203696.7,0.663,14.6,14.6,14.6,12.65,12.65,12.65,3.2548,3.2548,3.2548,2.5264,-5.4795,-5.4795,-5.4795,9.0909,9.0909
20240130,8105,凌巨,TWSE,13.8,13.9,13.55,13.6,1673599.0,22883530.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,13.92,13.3725,13.3762,13.3762,13.4716,-1.4493,0.0,1.1152,,,3238030.4,0.5169,14.6,14.6,14.6,12.65,12.65,12.65,1.7013,1.6732,1.6732,0.953,-6.8493,-6.8493,-6.8493,7.5099,7.5099
20240131,8105,凌巨,TWSE,13.5,13.65,13.4,13.45,1672422.0,22520516.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,13.74,13.3825,13.3795,13.3795,13.4698,-1.1029,-6.2718,1.5094,,,3278710.3,0.5101,14.6,14.6,14.6,12.65,12.65,12.65,0.5044,0.5266,0.5266,-0.1471,-7.8767,-7.8767,-7.8767,6.3241,6.3241
20240201,8105,凌巨,TWSE,13.55,13.65,13.4,13.5,1184620.0,15974560.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,13.64,13.395,13.3848,13.3848,13.4723,0.3717,-3.5714,1.8868,,,3306819.9,0.3582,14.6,14.6,14.6,12.65,12.65,12.65,0.7839,0.8608,0.8608,0.2054,-7.5342,-7.5342,-7.5342,6.7194,6.7194
20240202,8105,凌巨,TWSE,13.6,13.6,13.3,13.3,1441320.0,19334644.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240202.csv,13.53,13.38,13.3812,13.3812,13.458,-1.4815,-3.9711,-2.2059,,,3080766.3,0.4678,14.6,14.6,14.6,12.65,12.65,12.65,-0.5979,-0.6072,-0.6072,-1.1738,-8.9041,-8.9041,-8.9041,5.1383,5.1383
20240205,8105,凌巨,TWSE,13.35,13.35,13.1,13.2,1304429.0,17194819.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240205.csv,13.41,13.365,13.374,13.374,13.4365,-0.7519,-4.3478,-2.2222,,,3043087.6,0.4287,14.6,14.6,14.6,12.65,12.65,12.65,-1.2346,-1.301,-1.301,-1.7599,-9.589,-9.589,-9.589,4.3478,4.3478
20240215,8105,凌巨,TWSE,13.25,13.35,13.1,13.15,1421993.0,18771716.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240215.csv,13.32,13.3625,13.3654,13.3654,13.4126,-0.3788,-3.3088,-0.3788,,,3022713.45,0.4704,14.6,14.6,14.6,12.65,12.65,12.65,-1.5903,-1.6115,-1.6115,-1.9579,-9.9315,-9.9315,-9.9315,3.9526,3.9526
20240216,8105,凌巨,TWSE,13.2,13.65,13.2,13.6,1783476.0,24131811.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240216.csv,13.35,13.3925,13.3741,13.3741,13.4282,3.4221,1.1152,4.6154,,,3042043.8,0.5863,14.6,14.6,14.6,12.65,12.65,12.65,1.5494,1.6893,1.6893,1.2793,-6.8493,-6.8493,-6.8493,7.5099,7.5099
20240219,8105,凌巨,TWSE,13.6,14.35,13.6,14.05,5924586.0,83411208.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240219.csv,13.46,13.42,13.3982,13.3982,13.48,3.3088,4.0741,4.0741,,,3244420.2,1.8261,14.6,14.6,14.6,12.65,12.65,12.65,4.6945,4.8647,4.8647,4.2282,-3.7671,-3.7671,-3.7671,11.0672,11.0672
20240220,8105,凌巨,TWSE,14.15,14.2,13.8,13.9,2240147.0,31341473.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240220.csv,13.58,13.465,13.4155,13.4155,13.515,-1.0676,4.5113,6.9231,,,3244815.15,0.6904,14.6,14.6,14.6,12.65,12.65,12.65,3.2306,3.6114,3.6114,2.8485,-4.7945,-4.7945,-4.7945,9.8814,9.8814
