date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6165,浪凡,TWSE,36.8,36.95,36.6,36.9,127177.0,4687845.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6165,浪凡,TWSE,36.9,37.35,36.6,36.8,255170.0,9432581.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.271,,,,,,,,,,,,,,,,,,,,,
20240104,6165,浪凡,TWSE,36.9,36.9,36.05,36.4,387516.0,14140590.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-1.087,,,,,,,,,,,,,,,,,,,,,
20240105,6165,浪凡,TWSE,36.25,36.3,35.4,36.0,548221.0,19583648.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-1.0989,,,,,,,,,,,,,,,,,,,,,
20240108,6165,浪凡,TWSE,36.25,36.9,36.1,36.75,195066.0,7130734.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,36.57,36.57,36.57,36.57,36.7773,2.0833,,,,,302630.0,0.6446,37.35,37.35,37.35,35.4,35.4,35.4,0.4922,0.4922,0.4922,-0.0743,-1.6064,-1.6064,-1.6064,3.8136,3.8136
20240109,6165,浪凡,TWSE,36.75,36.9,36.2,36.6,86377.0,3154076.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,36.51,36.575,36.575,36.575,36.7625,-0.4082,-0.813,,,,266587.8333,0.324,37.35,37.35,37.35,35.4,35.4,35.4,0.0684,0.0684,0.0684,-0.4421,-2.008,-2.008,-2.008,3.3898,3.3898
20240110,6165,浪凡,TWSE,36.2,37.15,36.2,36.5,152109.0,5585408.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,36.45,36.5643,36.5643,36.5643,36.7407,-0.2732,-0.8152,,,,250233.7143,0.6079,37.35,37.35,37.35,35.4,35.4,35.4,-0.1758,-0.1758,-0.1758,-0.655,-2.2758,-2.2758,-2.2758,3.1073,3.1073
20240111,6165,浪凡,TWSE,36.75,36.95,36.55,36.55,188441.0,6926257.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,36.48,36.5625,36.5625,36.5625,36.7248,0.137,0.4121,,,,242509.625,0.777,37.35,37.35,37.35,35.4,35.4,35.4,-0.0342,-0.0342,-0.0342,-0.4759,-2.1419,-2.1419,-2.1419,3.2486,3.2486
20240112,6165,浪凡,TWSE,36.55,36.55,35.9,35.95,178057.0,6430500.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,36.47,36.4944,36.4944,36.4944,36.6602,-1.6416,-0.1389,,,,235348.2222,0.7566,37.35,37.35,37.35,35.4,35.4,35.4,-1.4919,-1.4919,-1.4919,-1.9373,-3.7483,-3.7483,-3.7483,1.5537,1.5537
20240115,6165,浪凡,TWSE,36.6,36.6,35.3,35.55,226726.0,8077107.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,36.23,36.4,36.4,36.4,36.5677,-1.1127,-3.2653,,,,234486.0,0.9669,37.35,37.35,37.35,35.3,35.3,35.3,-2.3352,-2.3352,-2.3352,-2.783,-4.8193,-4.8193,-4.8193,0.7082,0.7082
