date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,00735,國泰臺韓科技,TWSE,31.13,31.13,30.87,31.05,142510.0,4407545.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,00735,國泰臺韓科技,TWSE,30.82,30.82,30.4,30.44,122173.0,3719229.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.9646,,,,,,,,,,,,,,,,,,,,,
20240104,00735,國泰臺韓科技,TWSE,30.42,30.45,30.29,30.33,158522.0,4810905.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.3614,,,,,,,,,,,,,,,,,,,,,
20240105,00735,國泰臺韓科技,TWSE,30.41,30.41,30.22,30.22,113596.0,3441847.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-0.3627,,,,,,,,,,,,,,,,,,,,,
20240108,00735,國泰臺韓科技,TWSE,30.38,30.39,30.31,30.33,127436.0,3864455.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,30.474,30.474,30.474,30.474,30.837,0.364,,,,,132847.4,0.9593,31.13,31.13,31.13,30.22,30.22,30.22,-0.4725,-0.4725,-0.4725,-1.6442,-2.5699,-2.5699,-2.5699,0.364,0.364
20240109,00735,國泰臺韓科技,TWSE,30.57,30.57,30.24,30.24,116267.0,3531738.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,30.312,30.435,30.435,30.435,30.7873,-0.2967,-2.6087,,,,130084.0,0.8938,31.13,31.13,31.13,30.22,30.22,30.22,-0.6407,-0.6407,-0.6407,-1.7776,-2.859,-2.859,-2.859,0.0662,0.0662
20240110,00735,國泰臺韓科技,TWSE,30.0,30.05,29.97,29.97,137319.0,4122645.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,30.218,30.3686,30.3686,30.3686,30.7192,-0.8929,-1.544,,,,131117.5714,1.0473,31.13,31.13,31.13,29.97,29.97,29.97,-1.3124,-1.3124,-1.3124,-2.4388,-3.7263,-3.7263,-3.7263,0.0,0.0
20240111,00735,國泰臺韓科技,TWSE,30.13,30.13,30.1,30.12,112959.0,3400105.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,30.176,30.3375,30.3375,30.3375,30.6692,0.5005,-0.6924,,,,128847.75,0.8767,31.13,31.13,31.13,29.97,29.97,29.97,-0.7169,-0.7169,-0.7169,-1.7908,-3.2445,-3.2445,-3.2445,0.5005,0.5005
20240112,00735,國泰臺韓科技,TWSE,30.11,30.15,30.05,30.05,124462.0,3750442.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,30.142,30.3056,30.3056,30.3056,30.6176,-0.2324,-0.5625,,,,128360.4444,0.9696,31.13,31.13,31.13,29.97,29.97,29.97,-0.8433,-0.8433,-0.8433,-1.8539,-3.4693,-3.4693,-3.4693,0.2669,0.2669
20240115,00735,國泰臺韓科技,TWSE,30.29,30.35,30.18,30.25,175372.0,5311118.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,30.126,30.3,30.3,30.3,30.587,0.6656,-0.2638,,,,133061.6,1.318,31.13,31.13,31.13,29.97,29.97,29.97,-0.165,-0.165,-0.165,-1.1018,-2.8269,-2.8269,-2.8269,0.9343,0.9343
20240116,00735,國泰臺韓科技,TWSE,29.96,30.01,29.84,29.94,154857.0,4641333.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,30.066,30.2673,30.2673,30.2673,30.5331,-1.0248,-0.9921,,,,135043.0,1.1467,31.13,31.13,31.13,29.84,29.84,29.84,-1.0813,-1.0813,-1.0813,-1.9424,-3.8227,-3.8227,-3.8227,0.3351,0.3351
