date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00735,國泰臺韓科技,TWSE,100.25,101.2,99.8,101.2,1844383.0,185258686.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00735,國泰臺韓科技,TWSE,102.6,105.0,102.55,105.0,2739048.0,286033106.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,3.7549,,,,,,,,,,,,,,,,,,,,,
20260526,00735,國泰臺韓科技,TWSE,106.85,107.9,105.4,106.65,2423334.0,258501064.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,1.5714,,,,,,,,,,,,,,,,,,,,,
20260527,00735,國泰臺韓科技,TWSE,111.1,113.7,111.1,111.65,6198600.0,697373957.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,4.6882,,,,,,,,,,,,,,,,,,,,,
20260528,00735,國泰臺韓科技,TWSE,112.1,112.1,106.2,108.3,5159771.0,564028925.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,106.56,106.56,106.56,106.56,103.2155,-3.0004,,,,,3673027.2,1.4048,113.7,113.7,113.7,99.8,99.8,99.8,1.6329,1.6329,1.6329,4.9261,-4.7493,-4.7493,-4.7493,8.517,8.517
20260529,00735,國泰臺韓科技,TWSE,111.65,113.2,111.6,112.85,3520574.0,395919698.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,108.89,107.6083,107.6083,107.6083,104.0183,4.2013,11.5119,,,,3647618.3333,0.9652,113.7,113.7,113.7,99.8,99.8,99.8,4.8711,4.8711,4.8711,8.4905,-0.7476,-0.7476,-0.7476,13.0762,13.0762
20260601,00735,國泰臺韓科技,TWSE,115.0,117.65,114.85,116.35,6131463.0,715411740.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,111.16,108.8571,108.8571,108.8571,105.046,3.1015,10.8095,,,,4002453.2857,1.5319,117.65,117.65,117.65,99.8,99.8,99.8,6.8832,6.8832,6.8832,10.761,-1.105,-1.105,-1.105,16.5832,16.5832
20260602,00735,國泰臺韓科技,TWSE,116.95,117.0,114.1,116.45,5180262.0,599365405.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,113.12,109.8062,109.8062,109.8062,105.9963,0.0859,9.1889,,,,4149679.375,1.2484,117.65,117.65,117.65,99.8,99.8,99.8,6.0504,6.0504,6.0504,9.8623,-1.02,-1.02,-1.02,16.6834,16.6834
20260603,00735,國泰臺韓科技,TWSE,118.25,120.9,118.25,119.65,5074039.0,605411868.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,114.72,110.9,110.9,110.9,107.1341,2.748,7.1652,,,,4252386.0,1.1932,120.9,120.9,120.9,99.8,99.8,99.8,7.89,7.89,7.89,11.6824,-1.0339,-1.0339,-1.0339,19.8898,19.8898
20260604,00735,國泰臺韓科技,TWSE,117.45,117.8,115.0,115.25,8794375.0,1019959717.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260604.csv,116.11,111.335,111.335,111.335,107.8104,-3.6774,6.4174,,,,4706584.9,1.8685,120.9,120.9,120.9,99.8,99.8,99.8,3.5164,3.5164,3.5164,6.9006,-4.6733,-4.6733,-4.6733,15.481,15.481
20260605,00735,國泰臺韓科技,TWSE,110.0,112.0,107.5,110.5,10602181.0,1166215430.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260605.csv,115.64,111.2591,111.2591,111.2591,108.0346,-4.1215,-2.0824,,,,5242548.1818,2.0223,120.9,120.9,120.9,99.8,99.8,99.8,-0.6823,-0.6823,-0.6823,2.2821,-8.6022,-8.6022,-8.6022,10.7214,10.7214
20260608,00735,國泰臺韓科技,TWSE,100.4,105.85,100.4,104.65,8215832.0,851843907.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260608.csv,113.3,110.7083,110.7083,110.7083,107.7525,-5.2941,-10.0559,,,,5490321.8333,1.4964,120.9,120.9,120.9,99.8,99.8,99.8,-5.4723,-5.4723,-5.4723,-2.8793,-13.4409,-13.4409,-13.4409,4.8597,4.8597
20260609,00735,國泰臺韓科技,TWSE,106.4,110.5,105.1,109.75,3696885.0,398763299.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260609.csv,111.96,110.6346,110.6346,110.6346,107.919,4.8734,-5.7535,,,,5352365.1538,0.6907,120.9,120.9,120.9,99.8,99.8,99.8,-0.7996,-0.7996,-0.7996,1.6967,-9.2225,-9.2225,-9.2225,9.9699,9.9699
20260610,00735,國泰臺韓科技,TWSE,108.15,109.2,103.55,103.65,4870157.0,518550099.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260610.csv,108.76,110.1357,110.1357,110.1357,107.5632,-5.5581,-13.3723,,,,5317921.7143,0.9158,120.9,120.9,120.9,99.8,99.8,99.8,-5.8888,-5.8888,-5.8888,-3.6381,-14.268,-14.268,-14.268,3.8577,3.8577
20260611,00735,國泰臺韓科技,TWSE,103.4,105.9,101.5,104.55,4084052.0,423023440.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260611.csv,106.62,109.7633,109.7633,109.7633,107.3121,0.8683,-9.2842,,,,5235663.7333,0.78,120.9,120.9,120.9,99.8,99.8,99.8,-4.7496,-4.7496,-4.7496,-2.5739,-13.5236,-13.5236,-13.5236,4.7595,4.7595
20260612,00735,國泰臺韓科技,TWSE,111.85,112.45,109.3,109.8,4890963.0,540618511.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260612.csv,106.48,109.7656,109.7656,109.7656,107.5195,5.0215,-0.6335,,,,5214119.9375,0.938,120.9,120.9,120.9,99.8,99.8,99.8,0.0313,0.0313,0.0313,2.1211,-9.1811,-9.1811,-9.1811,10.02,10.02
20260615,00735,國泰臺韓科技,TWSE,113.85,114.1,112.3,113.0,2860289.0,323247643.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260615.csv,108.15,109.9559,109.9559,109.9559,107.9762,2.9144,7.979,,,,5075659.2941,0.5635,120.9,120.9,120.9,99.8,99.8,99.8,2.7685,2.7685,2.7685,4.6527,-6.5343,-6.5343,-6.5343,13.2265,13.2265
20260616,00735,國泰臺韓科技,TWSE,114.5,114.5,112.75,113.85,2805475.0,318815363.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260616.csv,108.97,110.1722,110.1722,110.1722,108.4657,0.7522,3.7358,,,,4949537.9444,0.5668,120.9,120.9,120.9,99.8,99.8,99.8,3.3382,3.3382,3.3382,4.9641,-5.8313,-5.8313,-5.8313,14.0782,14.0782
20260617,00735,國泰臺韓科技,TWSE,112.8,115.05,112.6,115.05,3012631.0,342221221.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260617.csv,111.25,110.4289,110.4289,110.4289,109.0143,1.054,10.9986,,,,4847595.4737,0.6215,120.9,120.9,120.9,99.8,99.8,99.8,4.1846,4.1846,4.1846,5.5366,-4.8387,-4.8387,-4.8387,15.2806,15.2806
