date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,1535,中宇,listed,52.5,53.0,52.5,52.5,198683.0,10444213.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,1535,中宇,listed,49.7,51.4,49.7,51.0,186801.0,9443753.0,,data/daily_price/20250408.csv,,,,,,-2.8571,,,,,,,,,,,,,,,,,,,,,
20250409,1535,中宇,listed,50.3,51.5,48.85,48.85,206069.0,10258894.0,,data/daily_price/20250409.csv,,,,,,-4.2157,,,,,,,,,,,,,,,,,,,,,
20250410,1535,中宇,listed,52.0,53.7,52.0,53.7,66187.0,3540852.0,,data/daily_price/20250410.csv,,,,,,9.9284,,,,,,,,,,,,,,,,,,,,,
20250414,1535,中宇,listed,56.5,56.5,53.0,53.0,92025.0,5007653.0,,data/daily_price/20250414.csv,51.81,51.81,51.81,51.81,52.2815,-1.3035,,,,,149953.0,0.6137,56.5,56.5,56.5,48.85,48.85,48.85,2.2969,2.2969,2.2969,1.3744,-6.1947,-6.1947,-6.1947,8.4954,8.4954
20250415,1535,中宇,listed,53.0,55.5,53.0,55.1,71664.0,3933469.0,,data/daily_price/20250415.csv,52.33,52.3583,52.3583,52.3583,52.5163,3.9623,4.9524,,,,136904.8333,0.5235,56.5,56.5,56.5,48.85,48.85,48.85,5.2364,5.2364,5.2364,4.9197,-2.4779,-2.4779,-2.4779,12.7943,12.7943
20250416,1535,中宇,listed,54.6,54.6,53.8,54.2,34200.0,1849456.0,,data/daily_price/20250416.csv,52.97,52.6214,52.6214,52.6214,52.6566,-1.6334,6.2745,,,,122232.7143,0.2798,56.5,56.5,56.5,48.85,48.85,48.85,2.9999,2.9999,2.9999,2.931,-4.0708,-4.0708,-4.0708,10.9519,10.9519
20250417,1535,中宇,listed,54.8,54.8,52.8,54.6,33902.0,1830871.0,,data/daily_price/20250417.csv,54.12,52.8688,52.8688,52.8688,52.8186,0.738,11.7707,,,,111191.375,0.3049,56.5,56.5,56.5,48.85,48.85,48.85,3.2746,3.2746,3.2746,3.3727,-3.3628,-3.3628,-3.3628,11.7707,11.7707
20250418,1535,中宇,listed,54.4,54.6,54.0,54.4,25806.0,1402902.0,,data/daily_price/20250418.csv,54.26,53.0389,53.0389,53.0389,52.9504,-0.3663,1.3035,,,,101704.1111,0.2537,56.5,56.5,56.5,48.85,48.85,48.85,2.5663,2.5663,2.5663,2.7377,-3.7168,-3.7168,-3.7168,11.3613,11.3613
20250421,1535,中宇,listed,55.7,55.7,53.3,53.4,39240.0,2125076.0,,data/daily_price/20250421.csv,54.34,53.075,53.075,53.075,52.9878,-1.8382,0.7547,,,,95457.7,0.4111,56.5,56.5,56.5,48.85,48.85,48.85,0.6123,0.6123,0.6123,0.7778,-5.4867,-5.4867,-5.4867,9.3142,9.3142
20250422,1535,中宇,listed,52.5,53.8,52.5,53.2,21368.0,1137669.0,,data/daily_price/20250422.csv,53.96,53.0864,53.0864,53.0864,53.0055,-0.3745,-3.4483,,,,88722.2727,0.2408,56.5,56.5,56.5,48.85,48.85,48.85,0.2141,0.2141,0.2141,0.3669,-5.8407,-5.8407,-5.8407,8.9048,8.9048
20250423,1535,中宇,listed,53.4,54.9,53.4,54.1,29388.0,1593437.0,,data/daily_price/20250423.csv,53.94,53.1708,53.1708,53.1708,53.0967,1.6917,-0.1845,,,,83777.75,0.3508,56.5,56.5,56.5,48.85,48.85,48.85,1.7475,1.7475,1.7475,1.8895,-4.2478,-4.2478,-4.2478,10.7472,10.7472
