date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,1535,中宇,TWSE,56.9,56.9,55.9,56.4,26421.0,1483057.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,1535,中宇,TWSE,55.2,55.9,55.2,55.8,17270.0,960504.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.0638,,,,,,,,,,,,,,,,,,,,,
20240104,1535,中宇,TWSE,55.8,55.8,55.2,55.2,50572.0,2801512.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-1.0753,,,,,,,,,,,,,,,,,,,,,
20240105,1535,中宇,TWSE,55.3,55.3,55.1,55.2,34046.0,1880205.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240108,1535,中宇,TWSE,55.3,55.7,55.1,55.5,27188.0,1505704.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,55.62,55.62,55.62,55.62,56.1108,0.5435,,,,,31099.4,0.8742,56.9,56.9,56.9,55.1,55.1,55.1,-0.2157,-0.2157,-0.2157,-1.0885,-2.4605,-2.4605,-2.4605,0.726,0.726
20240109,1535,中宇,TWSE,55.5,55.5,55.0,55.0,56483.0,3111842.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,55.34,55.5167,55.5167,55.5167,56.0182,-0.9009,-2.4823,,,,35330.0,1.5987,56.9,56.9,56.9,55.0,55.0,55.0,-0.9307,-0.9307,-0.9307,-1.8177,-3.3392,-3.3392,-3.3392,0.0,0.0
20240110,1535,中宇,TWSE,59.9,59.9,56.5,57.3,284240.0,16340579.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,55.64,55.7714,55.7714,55.7714,56.125,4.1818,2.6882,,,,70888.5714,4.0097,59.9,59.9,59.9,55.0,55.0,55.0,2.7408,2.7408,2.7408,2.0935,-4.3406,-4.3406,-4.3406,4.1818,4.1818
20240111,1535,中宇,TWSE,58.9,58.9,57.6,58.6,345729.0,20149259.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,56.32,56.125,56.125,56.125,56.3313,2.2688,6.1594,,,,105243.625,3.285,59.9,59.9,59.9,55.0,55.0,55.0,4.4098,4.4098,4.4098,4.0274,-2.1703,-2.1703,-2.1703,6.5455,6.5455
20240112,1535,中宇,TWSE,59.0,60.8,59.0,59.5,733265.0,43921883.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,57.18,56.5,56.5,56.5,56.5953,1.5358,7.7899,,,,175023.7778,4.1895,60.8,60.8,60.8,55.0,55.0,55.0,5.3097,5.3097,5.3097,5.1323,-2.1382,-2.1382,-2.1382,8.1818,8.1818
20240115,1535,中宇,TWSE,60.3,60.5,59.0,59.6,222980.0,13303276.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,58.0,56.81,56.81,56.81,56.8457,0.1681,7.3874,,,,179819.4,1.24,60.8,60.8,60.8,55.0,55.0,55.0,4.9111,4.9111,4.9111,4.8452,-1.9737,-1.9737,-1.9737,8.3636,8.3636
20240116,1535,中宇,TWSE,59.5,59.5,57.9,58.5,231079.0,13519767.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,58.7,56.9636,56.9636,56.9636,56.9836,-1.8456,6.3636,,,,184479.3636,1.2526,60.8,60.8,60.8,55.0,55.0,55.0,2.6971,2.6971,2.6971,2.6611,-3.7829,-3.7829,-3.7829,6.3636,6.3636
20240117,1535,中宇,TWSE,57.7,58.1,57.1,57.2,161253.0,9269416.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,58.68,56.9833,56.9833,56.9833,57.0016,-2.2222,-0.1745,,,,182543.8333,0.8834,60.8,60.8,60.8,55.0,55.0,55.0,0.3802,0.3802,0.3802,0.348,-5.9211,-5.9211,-5.9211,4.0,4.0
20240118,1535,中宇,TWSE,57.4,57.6,57.0,57.3,136492.0,7813401.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,58.42,57.0077,57.0077,57.0077,57.0265,0.1748,-2.2184,,,,179001.3846,0.7625,60.8,60.8,60.8,55.0,55.0,55.0,0.5128,0.5128,0.5128,0.4796,-5.7566,-5.7566,-5.7566,4.1818,4.1818
20240119,1535,中宇,TWSE,57.3,58.3,57.3,58.1,65284.0,3776337.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,58.14,57.0857,57.0857,57.0857,57.1159,1.3962,-2.3529,,,,170878.7143,0.382,60.8,60.8,60.8,55.0,55.0,55.0,1.7768,1.7768,1.7768,1.7229,-4.4408,-4.4408,-4.4408,5.6364,5.6364
20240122,1535,中宇,TWSE,58.5,59.0,58.3,58.3,82720.0,4845304.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,57.88,57.1667,57.1667,57.1667,57.2146,0.3442,-2.1812,,,,165001.4667,0.5013,60.8,60.8,60.8,55.0,55.0,55.0,1.9825,1.9825,1.9825,1.897,-4.1118,-4.1118,-4.1118,6.0,6.0
