date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,1589,永冠-KY,TWSE,19.9,19.9,19.35,19.35,1227878,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,1589,永冠-KY,TWSE,19.35,19.65,18.85,18.85,1114995,,,data/daily_price/20251104.csv,,,,,,-2.584,,,,,,,,,,,,,,,,,,,,,
20251105,1589,永冠-KY,TWSE,18.7,18.7,18.1,18.45,1187434,,,data/daily_price/20251105.csv,,,,,,-2.122,,,,,,,,,,,,,,,,,,,,,
20251106,1589,永冠-KY,TWSE,18.7,19.0,18.5,18.65,907562,,,data/daily_price/20251106.csv,,,,,,1.084,,,,,,,,,,,,,,,,,,,,,
20251107,1589,永冠-KY,TWSE,18.65,18.9,18.5,18.5,802151,,,data/daily_price/20251107.csv,18.76,18.76,18.76,18.76,19.1306,-0.8043,,,,,1048004.0,0.7654,19.9,19.9,19.9,18.1,18.1,18.1,-1.3859,-1.3859,-1.3859,-3.2962,-7.0352,-7.0352,-7.0352,2.2099,2.2099
20251110,1589,永冠-KY,TWSE,18.7,18.75,18.25,18.35,1015264,,,data/daily_price/20251110.csv,18.56,18.6917,18.6917,18.6917,19.0655,-0.8108,-5.168,,,,1042547.3333,0.9738,19.9,19.9,19.9,18.1,18.1,18.1,-1.8279,-1.8279,-1.8279,-3.753,-7.7889,-7.7889,-7.7889,1.3812,1.3812
20251111,1589,永冠-KY,TWSE,18.35,18.4,18.05,18.1,1182366,,,data/daily_price/20251111.csv,18.41,18.6071,18.6071,18.6071,18.9851,-1.3624,-3.9788,,,,1062521.4286,1.1128,19.9,19.9,19.9,18.05,18.05,18.05,-2.7255,-2.7255,-2.7255,-4.6619,-9.0452,-9.0452,-9.0452,0.277,0.277
20251112,1589,永冠-KY,TWSE,18.15,18.55,18.15,18.5,684997,,,data/daily_price/20251112.csv,18.42,18.5938,18.5938,18.5938,18.9446,2.2099,0.271,,,,1015330.875,0.6747,19.9,19.9,19.9,18.05,18.05,18.05,-0.5042,-0.5042,-0.5042,-2.3471,-7.0352,-7.0352,-7.0352,2.4931,2.4931
20251113,1589,永冠-KY,TWSE,18.5,18.5,18.0,18.25,1070122,,,data/daily_price/20251113.csv,18.34,18.5556,18.5556,18.5556,18.8868,-1.3514,-2.1448,,,,1021418.7778,1.0477,19.9,19.9,19.9,18.0,18.0,18.0,-1.6467,-1.6467,-1.6467,-3.3715,-8.2915,-8.2915,-8.2915,1.3889,1.3889
20251114,1589,永冠-KY,TWSE,18.1,18.1,17.8,17.85,1420148,,,data/daily_price/20251114.csv,18.21,18.485,18.485,18.485,18.8004,-2.1918,-3.5135,,,,1061291.7,1.3381,19.9,19.9,19.9,17.8,17.8,17.8,-3.4352,-3.4352,-3.4352,-5.055,-10.3015,-10.3015,-10.3015,0.2809,0.2809
20251117,1589,永冠-KY,TWSE,17.85,17.95,17.7,17.7,661456,,,data/daily_price/20251117.csv,18.08,18.4136,18.4136,18.4136,18.7087,-0.8403,-3.5422,,,,1024943.0,0.6454,19.9,19.9,19.9,17.7,17.7,17.7,-3.8756,-3.8756,-3.8756,-5.3914,-11.0553,-11.0553,-11.0553,0.0,0.0
20251118,1589,永冠-KY,TWSE,17.75,18.25,17.0,17.35,2045558,,,data/daily_price/20251118.csv,17.93,18.325,18.325,18.325,18.5954,-1.9774,-4.1436,,,,1109994.25,1.8429,19.9,19.9,19.9,17.0,17.0,17.0,-5.3206,-5.3206,-5.3206,-6.6976,-12.8141,-12.8141,-12.8141,2.0588,2.0588
20251119,1589,永冠-KY,TWSE,17.35,17.35,17.0,17.05,732465,,,data/daily_price/20251119.csv,17.64,18.2269,18.2269,18.2269,18.4667,-1.7291,-7.8378,,,,1080953.5385,0.6776,19.9,19.9,19.9,17.0,17.0,17.0,-6.4571,-6.4571,-6.4571,-7.6714,-14.3216,-14.3216,-14.3216,0.2941,0.2941
20251120,1589,永冠-KY,TWSE,17.15,17.6,17.15,17.25,286781,,,data/daily_price/20251120.csv,17.44,18.1571,18.1571,18.1571,18.3653,1.173,-5.4795,,,,1024226.9286,0.28,19.9,19.9,19.9,17.0,17.0,17.0,-4.9961,-4.9961,-4.9961,-6.0727,-13.3166,-13.3166,-13.3166,1.4706,1.4706
20251121,1589,永冠-KY,TWSE,17.05,17.15,16.7,16.85,801363,,,data/daily_price/20251121.csv,17.24,18.07,18.07,18.07,18.239,-2.3188,-5.6022,,,,1009369.3333,0.7939,19.9,19.9,19.9,16.7,16.7,16.7,-6.7515,-6.7515,-6.7515,-7.6155,-15.3266,-15.3266,-15.3266,0.8982,0.8982
