date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,4584,君帆,TPEx,50.7,51.0,50.0,50.5,26000.0,1313600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,4584,君帆,TPEx,50.3,51.3,50.3,51.3,22000.0,1119200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,1.5842,,,,,,,,,,,,,,,,,,,,,
20240104,4584,君帆,TPEx,51.4,52.8,51.4,52.1,100000.0,5199900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,1.5595,,,,,,,,,,,,,,,,,,,,,
20240105,4584,君帆,TPEx,52.2,57.3,52.2,57.3,497000.0,28008000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,9.9808,,,,,,,,,,,,,,,,,,,,,
20240108,4584,君帆,TPEx,58.8,60.4,56.8,57.1,481000.0,28171900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,53.66,53.66,53.66,53.66,51.7328,-0.349,,,,,225200.0,2.1359,60.4,60.4,60.4,50.0,50.0,50.0,6.4107,6.4107,6.4107,10.3748,-5.4636,-5.4636,-5.4636,14.2,14.2
20240109,4584,君帆,TPEx,55.1,56.9,52.4,54.7,184000.0,9964100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,54.5,53.8333,53.8333,53.8333,51.9801,-4.2032,8.3168,,,,218333.3333,0.8427,60.4,60.4,60.4,50.0,50.0,50.0,1.6099,1.6099,1.6099,5.2326,-9.4371,-9.4371,-9.4371,9.4,9.4
20240110,4584,君帆,TPEx,53.5,54.0,50.1,51.5,146000.0,7587900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,54.54,53.5,53.5,53.5,51.9401,-5.8501,0.3899,,,,208000.0,0.7019,60.4,60.4,60.4,50.0,50.0,50.0,-3.7383,-3.7383,-3.7383,-0.8473,-14.7351,-14.7351,-14.7351,3.0,3.0
20240111,4584,君帆,TPEx,51.4,52.1,50.1,51.6,104000.0,5318900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,54.44,53.2625,53.2625,53.2625,51.9117,0.1942,-0.9597,,,,195000.0,0.5333,60.4,60.4,60.4,50.0,50.0,50.0,-3.1213,-3.1213,-3.1213,-0.6005,-14.5695,-14.5695,-14.5695,3.2,3.2
20240112,4584,君帆,TPEx,50.5,52.2,50.5,51.7,28000.0,1450600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,53.32,53.0889,53.0889,53.0889,51.8941,0.1938,-9.7731,,,,176444.4444,0.1587,60.4,60.4,60.4,50.0,50.0,50.0,-2.6162,-2.6162,-2.6162,-0.374,-14.404,-14.404,-14.404,3.4,3.4
20240115,4584,君帆,TPEx,51.7,51.8,51.0,51.8,30000.0,1542000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,52.26,52.96,52.96,52.96,51.8863,0.1934,-9.282,,,,161800.0,0.1854,60.4,60.4,60.4,50.0,50.0,50.0,-2.1903,-2.1903,-2.1903,-0.1662,-14.2384,-14.2384,-14.2384,3.6,3.6
20240116,4584,君帆,TPEx,51.2,53.6,50.6,53.6,85000.0,4450800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,52.04,53.0182,53.0182,53.0182,52.0291,3.4749,-2.011,,,,154818.1818,0.549,60.4,60.4,60.4,50.0,50.0,50.0,1.0974,1.0974,1.0974,3.0193,-11.2583,-11.2583,-11.2583,7.2,7.2
20240117,4584,君帆,TPEx,53.6,53.6,51.5,51.6,33000.0,1729300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,52.06,52.9,52.9,52.9,51.9933,-3.7313,0.1942,,,,144666.6667,0.2281,60.4,60.4,60.4,50.0,50.0,50.0,-2.4575,-2.4575,-2.4575,-0.7565,-14.5695,-14.5695,-14.5695,3.2,3.2
20240118,4584,君帆,TPEx,51.4,52.5,50.8,51.0,48000.0,2449500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,51.94,52.7538,52.7538,52.7538,51.9105,-1.1628,-1.1628,,,,137230.7692,0.3498,60.4,60.4,60.4,50.0,50.0,50.0,-3.3246,-3.3246,-3.3246,-1.7541,-15.5629,-15.5629,-15.5629,2.0,2.0
20240119,4584,君帆,TPEx,51.0,51.5,50.6,50.9,52000.0,2650500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,51.78,52.6214,52.6214,52.6214,51.8263,-0.1961,-1.5474,,,,131142.8571,0.3965,60.4,60.4,60.4,50.0,50.0,50.0,-3.2713,-3.2713,-3.2713,-1.7874,-15.7285,-15.7285,-15.7285,1.8,1.8
20240122,4584,君帆,TPEx,50.9,51.5,50.8,51.5,57000.0,2911900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,51.72,52.5467,52.5467,52.5467,51.7991,1.1788,-0.5792,,,,126200.0,0.4517,60.4,60.4,60.4,50.0,50.0,50.0,-1.9919,-1.9919,-1.9919,-0.5775,-14.7351,-14.7351,-14.7351,3.0,3.0
20240123,4584,君帆,TPEx,51.1,51.4,51.0,51.3,16000.0,818500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,51.26,52.4688,52.4688,52.4688,51.7575,-0.3883,-4.291,,,,119312.5,0.1341,60.4,60.4,60.4,50.0,50.0,50.0,-2.2275,-2.2275,-2.2275,-0.884,-15.0662,-15.0662,-15.0662,2.6,2.6
20240124,4584,君帆,TPEx,51.1,52.9,50.8,51.5,40000.0,2062200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,51.24,52.4118,52.4118,52.4118,51.7361,0.3899,-0.1938,,,,114647.0588,0.3489,60.4,60.4,60.4,50.0,50.0,50.0,-1.7396,-1.7396,-1.7396,-0.4563,-14.7351,-14.7351,-14.7351,3.0,3.0
20240125,4584,君帆,TPEx,51.5,51.6,50.7,51.6,30000.0,1531500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,51.36,52.3667,52.3667,52.3667,51.7247,0.1942,1.1765,,,,109944.4444,0.2729,60.4,60.4,60.4,50.0,50.0,50.0,-1.464,-1.464,-1.464,-0.2412,-14.5695,-14.5695,-14.5695,3.2,3.2
20240126,4584,君帆,TPEx,51.6,51.6,51.5,51.6,9000.0,464000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,51.5,52.3263,52.3263,52.3263,51.7143,0.0,1.3752,,,,104631.5789,0.086,60.4,60.4,60.4,50.0,50.0,50.0,-1.3881,-1.3881,-1.3881,-0.2211,-14.5695,-14.5695,-14.5695,3.2,3.2
20240129,4584,君帆,TPEx,51.1,51.8,51.1,51.8,8000.0,411300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240129.csv,51.56,52.3,52.3,52.3,51.7215,0.3876,0.5825,,,,99800.0,0.0802,60.4,60.4,60.4,50.0,50.0,50.0,-0.956,-0.956,-0.956,0.1518,-14.2384,-14.2384,-14.2384,3.6,3.6
