date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,1598,岱宇,TWSE,34.8,35.05,34.7,34.85,96597.0,3363965.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,1598,岱宇,TWSE,34.7,34.8,34.5,34.6,93993.0,3256879.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.7174,,,,,,,,,,,,,,,,,,,,,
20240104,1598,岱宇,TWSE,34.65,34.95,34.65,34.8,103597.0,3607055.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,0.578,,,,,,,,,,,,,,,,,,,,,
20240105,1598,岱宇,TWSE,34.8,35.75,34.8,35.45,176306.0,6185052.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,1.8678,,,,,,,,,,,,,,,,,,,,,
20240108,1598,岱宇,TWSE,35.5,36.2,35.45,35.8,308140.0,11073886.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,35.1,35.1,35.1,35.1,34.9555,0.9873,,,,,155726.6,1.9787,36.2,36.2,36.2,34.5,34.5,34.5,1.9943,1.9943,1.9943,2.4161,-1.105,-1.105,-1.105,3.7681,3.7681
20240109,1598,岱宇,TWSE,36.2,36.2,35.0,35.1,178994.0,6324944.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,35.15,35.1,35.1,35.1,34.9675,-1.9553,0.7174,,,,159604.5,1.1215,36.2,36.2,36.2,34.5,34.5,34.5,0.0,0.0,0.0,0.3789,-3.0387,-3.0387,-3.0387,1.7391,1.7391
20240110,1598,岱宇,TWSE,35.2,35.2,33.9,34.0,312775.0,10750353.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,35.03,34.9429,34.9429,34.9429,34.8869,-3.1339,-1.7341,,,,181486.0,1.7234,36.2,36.2,36.2,33.9,33.9,33.9,-2.6983,-2.6983,-2.6983,-2.5421,-6.0773,-6.0773,-6.0773,0.295,0.295
20240111,1598,岱宇,TWSE,34.0,34.25,33.85,33.85,164821.0,5600365.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,34.84,34.8062,34.8062,34.8062,34.8005,-0.4412,-2.7299,,,,179402.875,0.9187,36.2,36.2,36.2,33.85,33.85,33.85,-2.7474,-2.7474,-2.7474,-2.7312,-6.4917,-6.4917,-6.4917,0.0,0.0
20240112,1598,岱宇,TWSE,33.8,34.0,33.45,33.65,744496.0,27181586.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,34.48,34.6778,34.6778,34.6778,34.7046,-0.5908,-5.0776,,,,242191.0,3.074,36.2,36.2,36.2,33.45,33.45,33.45,-2.9638,-2.9638,-2.9638,-3.0388,-7.0442,-7.0442,-7.0442,0.5979,0.5979
20240115,1598,岱宇,TWSE,34.15,34.15,33.65,33.9,81398.0,2758748.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,34.1,34.6,34.6,34.6,34.6375,0.7429,-5.3073,,,,226111.7,0.36,36.2,36.2,36.2,33.45,33.45,33.45,-2.0231,-2.0231,-2.0231,-2.1293,-6.3536,-6.3536,-6.3536,1.3453,1.3453
20240116,1598,岱宇,TWSE,33.55,33.7,33.1,33.1,168951.0,5630103.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,33.7,34.4636,34.4636,34.4636,34.5094,-2.3599,-5.698,,,,220915.2727,0.7648,36.2,36.2,36.2,33.1,33.1,33.1,-3.9567,-3.9567,-3.9567,-4.0841,-8.5635,-8.5635,-8.5635,0.0,0.0
20240117,1598,岱宇,TWSE,32.55,33.1,32.5,32.7,304990.0,9964706.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,33.44,34.3167,34.3167,34.3167,34.3586,-1.2085,-3.8235,,,,227921.5,1.3381,36.2,36.2,36.2,32.5,32.5,32.5,-4.711,-4.711,-4.711,-4.8274,-9.6685,-9.6685,-9.6685,0.6154,0.6154
20240118,1598,岱宇,TWSE,32.75,33.1,32.4,32.45,78870.0,2573204.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,33.16,34.1731,34.1731,34.1731,34.1996,-0.7645,-4.1359,,,,216456.0,0.3644,36.2,36.2,36.2,32.4,32.4,32.4,-5.0422,-5.0422,-5.0422,-5.1158,-10.3591,-10.3591,-10.3591,0.1543,0.1543
20240119,1598,岱宇,TWSE,32.45,32.75,32.1,32.6,85636.0,2784739.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,32.95,34.0607,34.0607,34.0607,34.0663,0.4622,-3.1204,,,,207111.7143,0.4135,36.2,36.2,36.2,32.1,32.1,32.1,-4.2886,-4.2886,-4.2886,-4.3042,-9.9448,-9.9448,-9.9448,1.5576,1.5576
20240122,1598,岱宇,TWSE,32.9,33.5,32.5,32.95,108200.0,3549703.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,32.76,33.9867,33.9867,33.9867,33.9733,1.0736,-2.8024,,,,200517.6,0.5396,36.2,36.2,36.2,32.1,32.1,32.1,-3.0502,-3.0502,-3.0502,-3.0119,-8.9779,-8.9779,-8.9779,2.648,2.648
