date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,9937,全國,TWSE,69.8,71.0,69.8,69.8,36008.0,2527260.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,9937,全國,TWSE,69.6,69.6,69.3,69.4,49369.0,3428025.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.5731,,,,,,,,,,,,,,,,,,,,,
20240104,9937,全國,TWSE,69.4,69.5,69.4,69.4,12028.0,834804.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,9937,全國,TWSE,70.7,70.7,69.6,70.0,11268.0,788929.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.8646,,,,,,,,,,,,,,,,,,,,,
20240108,9937,全國,TWSE,70.0,70.0,70.0,70.0,2105.0,147331.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,69.72,69.72,69.72,69.72,69.7783,0.0,,,,,22155.6,0.095,71.0,71.0,71.0,69.3,69.3,69.3,0.4016,0.4016,0.4016,0.3178,-1.4085,-1.4085,-1.4085,1.0101,1.0101
20240109,9937,全國,TWSE,69.5,69.5,69.2,69.2,20041.0,1388858.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,69.6,69.6333,69.6333,69.6333,69.7301,-1.1429,-0.8596,,,,21803.1667,0.9192,71.0,71.0,71.0,69.2,69.2,69.2,-0.6223,-0.6223,-0.6223,-0.7602,-2.5352,-2.5352,-2.5352,0.0,0.0
20240110,9937,全國,TWSE,69.2,69.4,69.0,69.0,20279.0,1403150.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,69.52,69.5429,69.5429,69.5429,69.6692,-0.289,-0.5764,,,,21585.4286,0.9395,71.0,71.0,71.0,69.0,69.0,69.0,-0.7806,-0.7806,-0.7806,-0.9606,-2.8169,-2.8169,-2.8169,0.0,0.0
20240111,9937,全國,TWSE,69.0,69.6,69.0,69.0,39329.0,2724207.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,69.44,69.475,69.475,69.475,69.6135,0.0,-0.5764,,,,23803.375,1.6522,71.0,71.0,71.0,69.0,69.0,69.0,-0.6837,-0.6837,-0.6837,-0.8812,-2.8169,-2.8169,-2.8169,0.0,0.0
20240112,9937,全國,TWSE,69.5,69.5,68.9,68.9,3024.0,208958.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,69.22,69.4111,69.4111,69.4111,69.554,-0.1449,-1.5714,,,,21494.5556,0.1407,71.0,71.0,71.0,68.9,68.9,68.9,-0.7364,-0.7364,-0.7364,-0.9403,-2.9577,-2.9577,-2.9577,0.0,0.0
20240115,9937,全國,TWSE,68.6,69.2,68.5,68.5,26058.0,1789902.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,68.92,69.32,69.32,69.32,69.4662,-0.5806,-2.1429,,,,21950.9,1.1871,71.0,71.0,71.0,68.5,68.5,68.5,-1.1829,-1.1829,-1.1829,-1.3909,-3.5211,-3.5211,-3.5211,0.0,0.0
20240116,9937,全國,TWSE,69.1,69.5,66.5,67.1,69047.0,4690857.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,68.5,69.1182,69.1182,69.1182,69.269,-2.0438,-3.0347,,,,26232.3636,2.6321,71.0,71.0,71.0,66.5,66.5,66.5,-2.9199,-2.9199,-2.9199,-3.1313,-5.493,-5.493,-5.493,0.9023,0.9023
