date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4163,鐿鈦,otc,117.0,117.0,114.5,115.5,65467.0,7578243.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,4163,鐿鈦,TPEX,99.8,99.8,99.5,99.6,16000.0,,,data/daily_price/20251103.csv,,,,,,-13.7662,,,,,,,,,,,,,,,,,,,,,
20251104,4163,鐿鈦,TPEX,99.0,99.7,98.7,99.7,8000.0,,,data/daily_price/20251104.csv,,,,,,0.1004,,,,,,,,,,,,,,,,,,,,,
20251106,4163,鐿鈦,TPEX,98.2,99.1,98.2,99.1,4000.0,,,data/daily_price/20251106.csv,,,,,,-0.6018,,,,,,,,,,,,,,,,,,,,,
20251107,4163,鐿鈦,TPEX,99.0,99.0,99.0,99.0,2000.0,,,data/daily_price/20251107.csv,102.58,102.58,102.58,102.58,110.7453,-0.1009,,,,,19093.4,0.1047,117.0,117.0,117.0,98.2,98.2,98.2,-3.49,-3.49,-3.49,-10.6057,-15.3846,-15.3846,-15.3846,0.8147,0.8147
20251110,4163,鐿鈦,TPEX,100.0,100.5,100.0,100.0,9000.0,,,data/daily_price/20251110.csv,99.48,102.15,102.15,102.15,109.8498,1.0101,-13.4199,,,,17411.1667,0.5169,117.0,117.0,117.0,98.2,98.2,98.2,-2.1047,-2.1047,-2.1047,-8.9666,-14.5299,-14.5299,-14.5299,1.833,1.833
20251111,4163,鐿鈦,TPEX,100.5,100.5,99.3,99.3,8000.0,,,data/daily_price/20251111.csv,99.42,101.7429,101.7429,101.7429,108.9707,-0.7,-0.3012,,,,16066.7143,0.4979,117.0,117.0,117.0,98.2,98.2,98.2,-2.401,-2.401,-2.401,-8.8746,-15.1282,-15.1282,-15.1282,1.1202,1.1202
20251112,4163,鐿鈦,TPEX,99.5,99.5,99.0,99.0,5000.0,,,data/daily_price/20251112.csv,99.28,101.4,101.4,101.4,108.1398,-0.3021,-0.7021,,,,14683.375,0.3405,117.0,117.0,117.0,98.2,98.2,98.2,-2.3669,-2.3669,-2.3669,-8.4518,-15.3846,-15.3846,-15.3846,0.8147,0.8147
20251113,4163,鐿鈦,TPEX,100.5,100.5,99.1,99.8,3000.0,,,data/daily_price/20251113.csv,99.42,101.2222,101.2222,101.2222,107.4448,0.8081,0.7064,,,,13385.2222,0.2241,117.0,117.0,117.0,98.2,98.2,98.2,-1.405,-1.405,-1.405,-7.1151,-14.7009,-14.7009,-14.7009,1.6293,1.6293
20251114,4163,鐿鈦,TPEX,99.0,99.0,98.0,98.7,9000.0,,,data/daily_price/20251114.csv,99.36,100.97,100.97,100.97,106.7161,-1.1022,-0.303,,,,12946.7,0.6952,117.0,117.0,117.0,98.0,98.0,98.0,-2.2482,-2.2482,-2.2482,-7.5116,-15.641,-15.641,-15.641,0.7143,0.7143
20251117,4163,鐿鈦,TPEX,100.5,100.5,98.4,98.4,8000.0,,,data/daily_price/20251117.csv,99.04,100.7364,100.7364,100.7364,106.0231,-0.304,-1.6,,,,12497.0,0.6402,117.0,117.0,117.0,98.0,98.0,98.0,-2.3193,-2.3193,-2.3193,-7.19,-15.8974,-15.8974,-15.8974,0.4082,0.4082
20251118,4163,鐿鈦,TPEX,99.8,99.8,98.4,98.6,4000.0,,,data/daily_price/20251118.csv,98.9,100.5583,100.5583,100.5583,105.4045,0.2033,-0.7049,,,,11788.9167,0.3393,117.0,117.0,117.0,98.0,98.0,98.0,-1.9475,-1.9475,-1.9475,-6.4556,-15.7265,-15.7265,-15.7265,0.6122,0.6122
20251119,4163,鐿鈦,TPEX,99.9,99.9,98.5,98.5,4000.0,,,data/daily_price/20251119.csv,98.8,100.4,100.4,100.4,104.8291,-0.1014,-0.5051,,,,11189.7692,0.3575,117.0,117.0,117.0,98.0,98.0,98.0,-1.8924,-1.8924,-1.8924,-6.0375,-15.812,-15.812,-15.812,0.5102,0.5102
20251120,4163,鐿鈦,TPEX,99.3,99.3,99.3,99.3,1000.0,,,data/daily_price/20251120.csv,98.7,100.3214,100.3214,100.3214,104.3683,0.8122,-0.501,,,,10461.9286,0.0956,117.0,117.0,117.0,98.0,98.0,98.0,-1.0182,-1.0182,-1.0182,-4.8562,-15.1282,-15.1282,-15.1282,1.3265,1.3265
20251121,4163,鐿鈦,TPEX,100.0,100.0,98.5,98.6,7000.0,,,data/daily_price/20251121.csv,98.68,100.2067,100.2067,100.2067,103.8876,-0.7049,-0.1013,,,,10231.1333,0.6842,117.0,117.0,117.0,98.0,98.0,98.0,-1.6034,-1.6034,-1.6034,-5.0898,-15.7265,-15.7265,-15.7265,0.6122,0.6122
20251124,4163,鐿鈦,TPEX,99.8,99.8,98.5,98.6,4000.0,,,data/daily_price/20251124.csv,98.72,100.1062,100.1062,100.1062,103.447,0.0,0.2033,,,,9841.6875,0.4064,117.0,117.0,117.0,98.0,98.0,98.0,-1.5047,-1.5047,-1.5047,-4.6855,-15.7265,-15.7265,-15.7265,0.6122,0.6122
20251125,4163,鐿鈦,TPEX,98.7,98.7,98.0,98.0,7000.0,,,data/daily_price/20251125.csv,98.6,99.9824,99.9824,99.9824,102.9931,-0.6085,-0.6085,,,,9674.5294,0.7235,117.0,117.0,117.0,98.0,98.0,98.0,-1.9827,-1.9827,-1.9827,-4.848,-16.2393,-16.2393,-16.2393,0.0,0.0
20251127,4163,鐿鈦,TPEX,98.5,99.0,98.2,98.2,7000.0,,,data/daily_price/20251127.csv,98.54,99.8833,99.8833,99.8833,102.5937,0.2041,-0.3046,,,,9525.9444,0.7348,117.0,117.0,117.0,98.0,98.0,98.0,-1.6853,-1.6853,-1.6853,-4.2826,-16.0684,-16.0684,-16.0684,0.2041,0.2041
20251128,4163,鐿鈦,TPEX,97.8,98.0,97.8,98.0,3000.0,,,data/daily_price/20251128.csv,98.28,99.7842,99.7842,99.7842,102.2109,-0.2037,-1.3092,,,,9182.4737,0.3267,117.0,117.0,117.0,97.8,97.8,97.8,-1.7881,-1.7881,-1.7881,-4.1198,-16.2393,-16.2393,-16.2393,0.2045,0.2045
20251201,4163,鐿鈦,TPEX,97.3,97.9,97.0,97.8,9000.0,,,data/daily_price/20251201.csv,98.12,99.685,99.685,99.685,101.8433,-0.2041,-0.8114,,,,9173.35,0.9811,117.0,117.0,117.0,97.0,97.0,97.0,-1.891,-1.891,-1.891,-3.9701,-16.4103,-16.4103,-16.4103,0.8247,0.8247
20251202,4163,鐿鈦,TPEX,98.3,98.3,97.6,98.0,4000.0,,,data/daily_price/20251202.csv,98.0,98.81,99.6048,99.6048,101.523,0.2045,-0.6085,-15.1515,,,6100.0,0.6557,100.5,117.0,117.0,97.0,97.0,97.0,-0.8198,-1.6111,-1.6111,-3.4702,-2.4876,-16.2393,-16.2393,1.0309,1.0309
20251203,4163,鐿鈦,TPEX,98.0,98.0,97.0,97.1,12000.0,,,data/daily_price/20251203.csv,97.82,98.685,99.4909,99.4909,101.1544,-0.9184,-0.9184,-2.51,,,5900.0,2.0339,100.5,117.0,117.0,97.0,97.0,97.0,-1.6061,-2.4031,-2.4031,-4.0082,-3.3831,-17.0085,-17.0085,0.1031,0.1031
20251204,4163,鐿鈦,TPEX,97.0,97.9,96.5,96.5,20000.0,,,data/daily_price/20251204.csv,97.48,98.525,99.3609,99.3609,100.7666,-0.6179,-1.7312,-3.2096,,,6500.0,3.0769,100.5,117.0,117.0,96.5,96.5,96.5,-2.0553,-2.8793,-2.8793,-4.2341,-3.9801,-17.5214,-17.5214,0.0,0.0
20251205,4163,鐿鈦,TPEX,96.5,96.5,95.9,95.9,17000.0,,,data/daily_price/20251205.csv,97.06,98.365,99.2167,99.2167,100.361,-0.6218,-2.1429,-3.2291,,,7150.0,2.3776,100.5,117.0,117.0,95.9,95.9,95.9,-2.506,-3.3429,-3.3429,-4.445,-4.5771,-18.0342,-18.0342,0.0,0.0
20251208,4163,鐿鈦,TPEX,95.2,95.2,94.0,94.9,20000.0,,,data/daily_price/20251208.csv,96.48,98.16,99.044,99.044,99.9059,-1.0428,-2.9652,-4.1414,,,8050.0,2.4845,100.5,117.0,117.0,94.0,94.0,94.0,-3.3211,-4.184,-4.184,-5.0106,-5.5721,-18.8889,-18.8889,0.9574,0.9574
20251209,4163,鐿鈦,TPEX,94.1,97.0,93.6,94.2,27000.0,,,data/daily_price/20251209.csv,95.72,97.87,98.8577,98.8577,99.4304,-0.7376,-3.8776,-5.8,,,8950.0,3.0168,100.5,117.0,117.0,93.6,93.6,93.6,-3.7499,-4.7115,-4.7115,-5.2604,-6.2687,-19.4872,-19.4872,0.641,0.641
20251210,4163,鐿鈦,TPEX,93.6,93.7,92.4,92.4,21000.0,,,data/daily_price/20251210.csv,94.78,97.525,98.6185,98.6185,98.8446,-1.9108,-4.8404,-6.9486,,,9600.0,2.1875,100.5,117.0,117.0,92.4,92.4,92.4,-5.2551,-6.3056,-6.3056,-6.5199,-8.0597,-21.0256,-21.0256,0.0,0.0
20251211,4163,鐿鈦,TPEX,91.8,92.0,90.8,91.1,30000.0,,,data/daily_price/20251211.csv,93.7,97.13,98.35,98.35,98.1992,-1.4069,-5.5959,-7.9798,,,10850.0,2.765,100.5,117.0,117.0,90.8,90.8,90.8,-6.2082,-7.3716,-7.3716,-7.2294,-9.3532,-22.1368,-22.1368,0.3304,0.3304
