date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,8059,凱碩,TPEX,24.8,24.8,23.8,24.0,505000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,8059,凱碩,TPEX,24.4,25.35,23.8,25.05,354000,,,data/daily_price/20251104.csv,,,,,,4.375,,,,,,,,,,,,,,,,,,,,,
20251105,8059,凱碩,TPEX,24.9,24.95,24.0,24.65,284000,,,data/daily_price/20251105.csv,,,,,,-1.5968,,,,,,,,,,,,,,,,,,,,,
20251106,8059,凱碩,TPEX,24.2,24.65,24.0,24.65,306000,,,data/daily_price/20251106.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251107,8059,凱碩,TPEX,24.3,24.3,23.75,23.8,363000,,,data/daily_price/20251107.csv,24.43,24.43,24.43,24.43,24.1459,-3.4483,,,,,362400.0,1.0017,25.35,25.35,25.35,23.75,23.75,23.75,-2.5788,-2.5788,-2.5788,-1.4325,-6.1144,-6.1144,-6.1144,0.2105,0.2105
20251110,8059,凱碩,TPEX,23.85,23.85,23.0,23.0,512000,,,data/daily_price/20251110.csv,24.23,24.1917,24.1917,24.1917,24.0504,-3.3613,-4.1667,,,,387333.3333,1.3219,25.35,25.35,25.35,23.0,23.0,23.0,-4.9259,-4.9259,-4.9259,-4.3675,-9.2702,-9.2702,-9.2702,0.0,0.0
20251111,8059,凱碩,TPEX,24.9,25.3,24.85,25.3,1714000,,,data/daily_price/20251111.csv,24.28,24.35,24.35,24.35,24.1545,10.0,0.998,,,,576857.1429,2.9713,25.35,25.35,25.35,23.0,23.0,23.0,3.9014,3.9014,3.9014,4.7422,-0.1972,-0.1972,-0.1972,10.0,10.0
20251112,8059,凱碩,TPEX,22.9,23.75,22.8,23.4,2139000,,,data/daily_price/20251112.csv,24.03,24.2312,24.2312,24.2312,24.0917,-7.5099,-5.071,,,,772125.0,2.7703,25.35,25.35,25.35,22.8,22.8,22.8,-3.4305,-3.4305,-3.4305,-2.871,-7.6923,-7.6923,-7.6923,2.6316,2.6316
20251113,8059,凱碩,TPEX,23.15,23.15,21.4,22.1,1250000,,,data/daily_price/20251113.csv,23.52,23.9944,23.9944,23.9944,23.9257,-5.5556,-10.3448,,,,825222.2222,1.5147,25.35,25.35,25.35,21.4,21.4,21.4,-7.8953,-7.8953,-7.8953,-7.6307,-12.8205,-12.8205,-12.8205,3.271,3.271
20251114,8059,凱碩,TPEX,21.7,22.0,20.95,21.3,813000,,,data/daily_price/20251114.csv,23.02,23.725,23.725,23.725,23.7069,-3.6199,-10.5042,,,,824000.0,0.9867,25.35,25.35,25.35,20.95,20.95,20.95,-10.2213,-10.2213,-10.2213,-10.1527,-15.9763,-15.9763,-15.9763,1.6706,1.6706
