date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4306,炎洲,listed,15.8,15.8,15.8,15.8,1469537.0,23218959.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,4306,炎洲,listed,15.2,15.55,15.0,15.45,4664096.0,71397224.0,,data/daily_price/20250408.csv,,,,,,-2.2152,,,,,,,,,,,,,,,,,,,,,
20250409,4306,炎洲,listed,15.45,15.45,14.35,14.35,5777408.0,86268999.0,,data/daily_price/20250409.csv,,,,,,-7.1197,,,,,,,,,,,,,,,,,,,,,
20250410,4306,炎洲,listed,15.75,15.75,15.55,15.75,3159001.0,49727492.0,,data/daily_price/20250410.csv,,,,,,9.7561,,,,,,,,,,,,,,,,,,,,,
20250414,4306,炎洲,listed,15.5,15.85,15.5,15.65,1749225.0,27472714.0,,data/daily_price/20250414.csv,15.4,15.4,15.4,15.4,15.6597,-0.6349,,,,,3363853.4,0.52,15.85,15.85,15.85,14.35,14.35,14.35,1.6234,1.6234,1.6234,-0.0618,-1.2618,-1.2618,-1.2618,9.0592,9.0592
20250415,4306,炎洲,listed,15.65,16.15,15.65,16.05,1104155.0,17612230.0,,data/daily_price/20250415.csv,15.45,15.5083,15.5083,15.5083,15.6922,2.5559,1.5823,,,,2987237.0,0.3696,16.15,16.15,16.15,14.35,14.35,14.35,3.4927,3.4927,3.4927,2.2801,-0.6192,-0.6192,-0.6192,11.8467,11.8467
20250416,4306,炎洲,listed,16.0,16.2,15.9,15.9,857360.0,13699077.0,,data/daily_price/20250416.csv,15.54,15.5643,15.5643,15.5643,15.7095,-0.9346,2.9126,,,,2682968.8571,0.3196,16.2,16.2,16.2,14.35,14.35,14.35,2.157,2.157,2.157,1.2125,-1.8519,-1.8519,-1.8519,10.8014,10.8014
20250417,4306,炎洲,listed,15.9,16.0,15.75,15.9,707119.0,11235746.0,,data/daily_price/20250417.csv,15.85,15.6062,15.6062,15.6062,15.7254,0.0,10.8014,,,,2435987.625,0.2903,16.2,16.2,16.2,14.35,14.35,14.35,1.8823,1.8823,1.8823,1.1103,-1.8519,-1.8519,-1.8519,10.8014,10.8014
20250418,4306,炎洲,listed,15.85,15.95,15.75,15.8,1421538.0,22514053.0,,data/daily_price/20250418.csv,15.86,15.6278,15.6278,15.6278,15.7316,-0.6289,0.3175,,,,2323271.0,0.6119,16.2,16.2,16.2,14.35,14.35,14.35,1.102,1.102,1.102,0.4347,-2.4691,-2.4691,-2.4691,10.1045,10.1045
20250421,4306,炎洲,listed,15.9,15.9,15.45,15.5,1179724.0,18398790.0,,data/daily_price/20250421.csv,15.83,15.615,15.615,15.615,15.7123,-1.8987,-0.9585,,,,2208916.3,0.5341,16.2,16.2,16.2,14.35,14.35,14.35,-0.7365,-0.7365,-0.7365,-1.3512,-4.321,-4.321,-4.321,8.0139,8.0139
