date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251210,7767,仁大資訊,TPEX,47.8,50.0,46.0,50.0,1178000,,,data/daily_price/20251210.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251211,7767,仁大資訊,TPEX,49.5,50.8,48.7,48.95,638000,,,data/daily_price/20251211.csv,,,,,,-2.1,,,,,,,,,,,,,,,,,,,,,
20251212,7767,仁大資訊,TPEX,49.0,52.5,49.0,52.3,778000,,,data/daily_price/20251212.csv,,,,,,6.8437,,,,,,,,,,,,,,,,,,,,,
20251215,7767,仁大資訊,TPEX,50.3,52.3,49.9,51.0,235000,,,data/daily_price/20251215.csv,,,,,,-2.4857,,,,,,,,,,,,,,,,,,,,,
20251216,7767,仁大資訊,TPEX,50.5,51.4,49.95,50.5,106000,,,data/daily_price/20251216.csv,50.55,50.55,50.55,50.55,50.2117,-0.9804,,,,,587000.0,0.1806,52.5,52.5,52.5,46.0,46.0,46.0,-0.0989,-0.0989,-0.0989,0.5741,-3.8095,-3.8095,-3.8095,9.7826,9.7826
20251217,7767,仁大資訊,TPEX,51.5,51.5,50.2,50.4,142000,,,data/daily_price/20251217.csv,50.63,50.525,50.525,50.525,50.2274,-0.198,0.8,,,,512833.3333,0.2769,52.5,52.5,52.5,46.0,46.0,46.0,-0.2474,-0.2474,-0.2474,0.3436,-4.0,-4.0,-4.0,9.5652,9.5652
20251218,7767,仁大資訊,TPEX,50.1,50.3,49.95,49.95,51000,,,data/daily_price/20251218.csv,50.83,50.4429,50.4429,50.4429,50.2043,-0.8929,2.0429,,,,446857.1429,0.1141,52.5,52.5,52.5,46.0,46.0,46.0,-0.9771,-0.9771,-0.9771,-0.5065,-4.8571,-4.8571,-4.8571,8.587,8.587
20251219,7767,仁大資訊,TPEX,49.95,51.1,49.95,51.0,107000,,,data/daily_price/20251219.csv,50.57,50.5125,50.5125,50.5125,50.2706,2.1021,-2.4857,,,,404375.0,0.2646,52.5,52.5,52.5,46.0,46.0,46.0,0.9651,0.9651,0.9651,1.451,-2.8571,-2.8571,-2.8571,10.8696,10.8696
20251222,7767,仁大資訊,TPEX,50.6,50.6,50.5,50.5,54000,,,data/daily_price/20251222.csv,50.47,50.5111,50.5111,50.5111,50.2897,-0.9804,-0.9804,,,,365444.4444,0.1478,52.5,52.5,52.5,46.0,46.0,46.0,-0.022,-0.022,-0.022,0.4182,-3.8095,-3.8095,-3.8095,9.7826,9.7826
20251223,7767,仁大資訊,TPEX,50.2,50.2,49.65,50.0,87000,,,data/daily_price/20251223.csv,50.37,50.46,50.46,50.46,50.2656,-0.9901,-0.9901,,,,337600.0,0.2577,52.5,52.5,52.5,46.0,46.0,46.0,-0.9116,-0.9116,-0.9116,-0.5283,-4.7619,-4.7619,-4.7619,8.6957,8.6957
20251224,7767,仁大資訊,TPEX,49.7,50.2,49.55,50.2,44000,,,data/daily_price/20251224.csv,50.33,50.4364,50.4364,50.4364,50.2601,0.4,-0.3968,,,,310909.0909,0.1415,52.5,52.5,52.5,46.0,46.0,46.0,-0.4686,-0.4686,-0.4686,-0.1196,-4.381,-4.381,-4.381,9.1304,9.1304
20251226,7767,仁大資訊,TPEX,50.4,50.4,49.5,50.0,33000,,,data/daily_price/20251226.csv,50.34,50.4,50.4,50.4,50.2384,-0.3984,0.1001,,,,287750.0,0.1147,52.5,52.5,52.5,46.0,46.0,46.0,-0.7937,-0.7937,-0.7937,-0.4746,-4.7619,-4.7619,-4.7619,8.6957,8.6957
20251229,7767,仁大資訊,TPEX,50.0,51.8,49.2,51.0,150000,,,data/daily_price/20251229.csv,50.34,50.4462,50.4462,50.4462,50.3019,2.0,0.0,,,,277153.8462,0.5412,52.5,52.5,52.5,46.0,46.0,46.0,1.0979,1.0979,1.0979,1.3878,-2.8571,-2.8571,-2.8571,10.8696,10.8696
20251230,7767,仁大資訊,TPEX,51.4,51.4,50.4,51.0,30000,,,data/daily_price/20251230.csv,50.44,50.4857,50.4857,50.4857,50.3601,0.0,0.9901,,,,259500.0,0.1156,52.5,52.5,52.5,46.0,46.0,46.0,1.0187,1.0187,1.0187,1.2707,-2.8571,-2.8571,-2.8571,10.8696,10.8696
20251231,7767,仁大資訊,TPEX,51.0,51.4,51.0,51.3,53000,,,data/daily_price/20251231.csv,50.7,50.54,50.54,50.54,50.4384,0.5882,2.6,,,,245733.3333,0.2157,52.5,52.5,52.5,46.0,46.0,46.0,1.5038,1.5038,1.5038,1.7082,-2.2857,-2.2857,-2.2857,11.5217,11.5217
20260102,7767,仁大資訊,TPEX,51.0,51.0,50.5,50.8,29000,,,data/daily_price/20260102.csv,50.82,50.5562,50.5562,50.5562,50.4685,-0.9747,1.1952,,,,232187.5,0.1249,52.5,52.5,52.5,46.0,46.0,46.0,0.4821,0.4821,0.4821,0.6568,-3.2381,-3.2381,-3.2381,10.4348,10.4348
20260105,7767,仁大資訊,TPEX,50.5,50.7,49.8,49.8,13000,,,data/daily_price/20260105.csv,50.78,50.5118,50.5118,50.5118,50.4128,-1.9685,-0.4,,,,219294.1176,0.0593,52.5,52.5,52.5,46.0,46.0,46.0,-1.4091,-1.4091,-1.4091,-1.2156,-5.1429,-5.1429,-5.1429,8.2609,8.2609
20260106,7767,仁大資訊,TPEX,49.4,49.7,49.0,49.35,35000,,,data/daily_price/20260106.csv,50.45,50.4472,50.4472,50.4472,50.3243,-0.9036,-3.2353,,,,209055.5556,0.1674,52.5,52.5,52.5,46.0,46.0,46.0,-2.175,-2.175,-2.175,-1.9359,-6.0,-6.0,-6.0,7.2826,7.2826
20260107,7767,仁大資訊,TPEX,49.0,49.3,48.3,48.9,58000,,,data/daily_price/20260107.csv,50.03,50.3658,50.3658,50.3658,50.2056,-0.9119,-4.1176,,,,201105.2632,0.2884,52.5,52.5,52.5,46.0,46.0,46.0,-2.9103,-2.9103,-2.9103,-2.6004,-6.8571,-6.8571,-6.8571,6.3043,6.3043
20260108,7767,仁大資訊,TPEX,49.0,49.0,48.15,48.2,37000,,,data/daily_price/20260108.csv,49.41,50.2575,50.2575,50.2575,50.0384,-1.4315,-6.0429,,,,192900.0,0.1918,52.5,52.5,52.5,46.0,46.0,46.0,-4.0939,-4.0939,-4.0939,-3.674,-8.1905,-8.1905,-8.1905,4.7826,4.7826
20260109,7767,仁大資訊,TPEX,48.0,49.1,47.9,47.9,32000,,,data/daily_price/20260109.csv,48.83,50.1525,50.1452,50.1452,49.8602,-0.6224,-5.7087,-4.2,,,135600.0,0.236,52.5,52.5,52.5,47.9,46.0,46.0,-4.4913,-4.4775,-4.4775,-3.9315,-8.7619,-8.7619,-8.7619,4.1304,4.1304
20260112,7767,仁大資訊,TPEX,48.0,48.0,47.65,47.65,32000,,,data/daily_price/20260112.csv,48.4,50.0875,50.0318,50.0318,49.676,-0.5219,-4.3173,-2.6558,,,105300.0,0.3039,52.5,52.5,52.5,47.65,46.0,46.0,-4.8665,-4.7606,-4.7606,-4.0785,-9.2381,-9.2381,-9.2381,3.587,3.587
20260113,7767,仁大資訊,TPEX,47.7,48.0,47.65,47.9,41000,,,data/daily_price/20260113.csv,48.11,49.8675,49.9391,49.9391,49.528,0.5247,-2.9382,-8.413,,,68450.0,0.599,52.3,52.5,52.5,47.65,46.0,46.0,-3.9455,-4.0832,-4.0832,-3.2871,-8.413,-8.7619,-8.7619,4.1304,4.1304
20260114,7767,仁大資訊,TPEX,48.0,48.0,47.75,47.75,20000,,,data/daily_price/20260114.csv,47.88,49.705,49.8479,49.8479,49.3799,-0.3132,-2.3517,-6.3725,,,57700.0,0.3466,51.8,52.5,52.5,47.65,46.0,46.0,-3.9332,-4.2086,-4.2086,-3.3007,-7.8185,-9.0476,-9.0476,3.8043,3.8043
20260115,7767,仁大資訊,TPEX,47.75,48.0,47.75,48.0,12000,,,data/daily_price/20260115.csv,47.84,49.58,49.774,49.774,49.2649,0.5236,-0.4149,-4.9505,,,53000.0,0.2264,51.8,52.5,52.5,47.65,46.0,46.0,-3.1868,-3.5641,-3.5641,-2.5675,-7.3359,-8.5714,-8.5714,4.3478,4.3478
20260116,7767,仁大資訊,TPEX,48.1,48.7,48.0,48.0,23000,,,data/daily_price/20260116.csv,47.86,49.46,49.7058,49.7058,49.1595,0.0,0.2088,-4.7619,,,47050.0,0.4888,51.8,52.5,52.5,47.65,46.0,46.0,-2.9519,-3.4317,-3.4317,-2.3586,-7.3359,-8.5714,-8.5714,4.3478,4.3478
20260119,7767,仁大資訊,TPEX,47.8,47.8,47.5,47.6,30000,,,data/daily_price/20260119.csv,47.85,49.3425,49.6278,49.6278,49.0295,-0.8333,-0.1049,-4.7047,,,46000.0,0.6522,51.8,52.5,52.5,47.5,46.0,46.0,-3.5314,-4.086,-4.086,-2.9156,-8.1081,-9.3333,-9.3333,3.4783,3.4783
