date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00645,富邦日本,TWSE,54.8,54.95,54.7,54.85,179481.0,9837446.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00645,富邦日本,TWSE,55.4,55.6,55.3,55.45,238431.0,13224631.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,1.0939,,,,,,,,,,,,,,,,,,,,,
20260526,00645,富邦日本,TWSE,55.45,55.55,55.35,55.5,177931.0,9869786.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,0.0902,,,,,,,,,,,,,,,,,,,,,
20260527,00645,富邦日本,TWSE,55.5,55.5,55.15,55.15,327227.0,18107280.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,-0.6306,,,,,,,,,,,,,,,,,,,,,
20260528,00645,富邦日本,TWSE,55.1,55.1,54.4,54.55,199514.0,10909091.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,55.1,55.1,55.1,55.1,54.9319,-1.0879,,,,,224516.8,0.8886,55.6,55.6,55.6,54.4,54.4,54.4,-0.9982,-0.9982,-0.9982,-0.6953,-1.8885,-1.8885,-1.8885,0.2757,0.2757
20260529,00645,富邦日本,TWSE,55.4,55.9,55.4,55.9,1360874.0,75583074.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,55.31,55.2333,55.2333,55.2333,55.0126,2.4748,1.9143,,,,413909.6667,3.2879,55.9,55.9,55.9,54.4,54.4,54.4,1.207,1.207,1.207,1.6131,0.0,0.0,0.0,2.7574,2.7574
20260601,00645,富邦日本,TWSE,55.65,55.85,55.3,55.3,525549.0,29265810.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,55.28,55.2429,55.2429,55.2429,55.0366,-1.0733,-0.2705,,,,429858.1429,1.2226,55.9,55.9,55.9,54.4,54.4,54.4,0.1034,0.1034,0.1034,0.4787,-1.0733,-1.0733,-1.0733,1.6544,1.6544
20260602,00645,富邦日本,TWSE,54.9,55.2,54.65,55.1,263766.0,14463110.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,55.2,55.225,55.225,55.225,55.0419,-0.3617,-0.7207,,,,409096.625,0.6448,55.9,55.9,55.9,54.4,54.4,54.4,-0.2263,-0.2263,-0.2263,0.1056,-1.4311,-1.4311,-1.4311,1.2868,1.2868
20260603,00645,富邦日本,TWSE,56.05,56.5,56.0,56.35,213359.0,11989266.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,55.44,55.35,55.35,55.35,55.1509,2.2686,2.1759,,,,387348.0,0.5508,56.5,56.5,56.5,54.4,54.4,54.4,1.8067,1.8067,1.8067,2.1743,-0.2655,-0.2655,-0.2655,3.5846,3.5846
20260604,00645,富邦日本,TWSE,54.9,55.2,54.65,55.1,263766.0,14463110.0,TWSE_OPENAPI_STOCK_DAY_ALL,data/daily_price/daily_price_20260604.csv,55.55,55.325,55.325,55.325,55.1466,-2.2183,1.0082,,,,374989.8,0.7034,56.5,56.5,56.5,54.4,54.4,54.4,-0.4067,-0.4067,-0.4067,-0.0845,-2.4779,-2.4779,-2.4779,1.2868,1.2868
