date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240326,8487,愛爾達-創,TWSE,78.0,78.7,75.1,78.4,347500.0,26804998.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240326.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240327,8487,愛爾達-創,TWSE,79.2,79.2,78.0,78.5,69022.0,5430421.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240327.csv,,,,,,0.1276,,,,,,,,,,,,,,,,,,,,,
20240328,8487,愛爾達-創,TWSE,79.0,81.6,79.0,81.0,103051.0,8268035.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240328.csv,,,,,,3.1847,,,,,,,,,,,,,,,,,,,,,
20240329,8487,愛爾達-創,TWSE,81.5,88.2,81.5,86.0,280761.0,23987198.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240329.csv,,,,,,6.1728,,,,,,,,,,,,,,,,,,,,,
20240401,8487,愛爾達-創,TWSE,87.1,92.0,87.0,88.0,151681.0,13434328.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240401.csv,82.38,82.38,82.38,82.38,79.969,2.3256,,,,,190403.0,0.7966,92.0,92.0,92.0,75.1,75.1,75.1,6.822,6.822,6.822,10.0426,-4.3478,-4.3478,-4.3478,17.1771,17.1771
20240402,8487,愛爾達-創,TWSE,88.0,88.0,84.0,84.5,112100.0,9580340.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240402.csv,83.6,82.7333,82.7333,82.7333,80.3466,-3.9773,7.7806,,,,177352.5,0.6321,92.0,92.0,92.0,75.1,75.1,75.1,2.1354,2.1354,2.1354,5.1693,-8.1522,-8.1522,-8.1522,12.5166,12.5166
20240403,8487,愛爾達-創,TWSE,82.2,83.2,80.7,82.5,98245.0,8015860.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240403.csv,84.4,82.7,82.7,82.7,80.5261,-2.3669,5.0955,,,,166051.4286,0.5917,92.0,92.0,92.0,75.1,75.1,75.1,-0.2418,-0.2418,-0.2418,2.4513,-10.3261,-10.3261,-10.3261,9.8535,9.8535
20240408,8487,愛爾達-創,TWSE,82.9,85.0,82.9,84.0,51040.0,4299547.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240408.csv,85.0,82.8625,82.8625,82.8625,80.8156,1.8182,3.7037,,,,151675.0,0.3365,92.0,92.0,92.0,75.1,75.1,75.1,1.3728,1.3728,1.3728,3.9404,-8.6957,-8.6957,-8.6957,11.8509,11.8509
20240409,8487,愛爾達-創,TWSE,84.2,84.2,83.5,84.1,44110.0,3696161.0,TWSE_RWD_CSV_MI_INDEX,data/daily_price/daily_price_20240409.csv,84.62,83.0,83.0,83.0,81.0893,0.119,-2.2093,,,,139723.3333,0.3157,92.0,92.0,92.0,75.1,75.1,75.1,1.3253,1.3253,1.3253,3.7129,-8.587,-8.587,-8.587,11.984,11.984
20240410,8487,愛爾達-創,TWSE,83.4,83.4,80.0,81.4,97423.0,7837247.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240410.csv,83.3,82.84,82.84,82.84,81.1152,-3.2105,-7.5,,,,135493.3,0.719,92.0,92.0,92.0,75.1,75.1,75.1,-1.7383,-1.7383,-1.7383,0.3512,-11.5217,-11.5217,-11.5217,8.3888,8.3888
20240411,8487,愛爾達-創,TWSE,81.4,81.7,80.8,81.7,26194.0,2130390.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240411.csv,82.74,82.7364,82.7364,82.7364,81.1639,0.3686,-3.3136,,,,125557.0,0.2086,92.0,92.0,92.0,75.1,75.1,75.1,-1.2526,-1.2526,-1.2526,0.6605,-11.1957,-11.1957,-11.1957,8.7883,8.7883
