date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,1316,上曜,TWSE,12.75,13.1,12.75,13.05,2587156.0,33568680.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,1316,上曜,TWSE,13.0,13.05,12.85,12.9,1188704.0,15363665.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.1494,,,,,,,,,,,,,,,,,,,,,
20240104,1316,上曜,TWSE,12.95,13.1,12.8,12.9,1546216.0,19982971.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,1316,上曜,TWSE,12.95,13.15,12.9,13.05,2633556.0,34358489.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,1.1628,,,,,,,,,,,,,,,,,,,,,
20240108,1316,上曜,TWSE,13.05,13.15,12.85,12.9,1413567.0,18289718.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,12.96,12.96,12.96,12.96,13.0174,-1.1494,,,,,1873839.8,0.7544,13.15,13.15,13.15,12.75,12.75,12.75,-0.463,-0.463,-0.463,-0.9016,-1.9011,-1.9011,-1.9011,1.1765,1.1765
20240109,1316,上曜,TWSE,13.0,13.05,12.8,12.8,994101.0,12790449.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,12.91,12.9333,12.9333,12.9333,12.9993,-0.7752,-1.9157,,,,1727216.6667,0.5756,13.15,13.15,13.15,12.75,12.75,12.75,-1.0309,-1.0309,-1.0309,-1.5328,-2.6616,-2.6616,-2.6616,0.3922,0.3922
20240110,1316,上曜,TWSE,12.85,12.9,12.7,12.75,1267360.0,16187030.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,12.88,12.9071,12.9071,12.9071,12.9785,-0.3906,-1.1628,,,,1661522.8571,0.7628,13.15,13.15,13.15,12.7,12.7,12.7,-1.2175,-1.2175,-1.2175,-1.7605,-3.0418,-3.0418,-3.0418,0.3937,0.3937
20240111,1316,上曜,TWSE,12.65,12.8,12.65,12.7,1383430.0,17598766.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,12.84,12.8812,12.8812,12.8812,12.9553,-0.3922,-1.5504,,,,1626761.25,0.8504,13.15,13.15,13.15,12.65,12.65,12.65,-1.4071,-1.4071,-1.4071,-1.9704,-3.4221,-3.4221,-3.4221,0.3953,0.3953
20240112,1316,上曜,TWSE,12.7,12.75,12.6,12.6,1042931.0,13202733.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,12.75,12.85,12.85,12.85,12.9257,-0.7874,-3.4483,,,,1561891.2222,0.6677,13.15,13.15,13.15,12.6,12.6,12.6,-1.9455,-1.9455,-1.9455,-2.5196,-4.1825,-4.1825,-4.1825,0.0,0.0
20240115,1316,上曜,TWSE,12.6,13.1,12.6,12.9,2274279.0,29451563.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,12.75,12.855,12.855,12.855,12.9235,2.381,0.0,,,,1633130.0,1.3926,13.15,13.15,13.15,12.6,12.6,12.6,0.3501,0.3501,0.3501,-0.1821,-1.9011,-1.9011,-1.9011,2.381,2.381
20240116,1316,上曜,TWSE,12.85,12.9,12.5,12.55,2440723.0,30812385.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,12.7,12.8273,12.8273,12.8273,12.8924,-2.7132,-1.9531,,,,1706547.5455,1.4302,13.15,13.15,13.15,12.5,12.5,12.5,-2.1616,-2.1616,-2.1616,-2.6559,-4.5627,-4.5627,-4.5627,0.4,0.4
20240117,1316,上曜,TWSE,12.55,12.55,12.15,12.15,3013740.0,37032205.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,12.58,12.7708,12.7708,12.7708,12.8305,-3.1873,-4.7059,,,,1815480.25,1.66,13.15,13.15,13.15,12.15,12.15,12.15,-4.8613,-4.8613,-4.8613,-5.304,-7.6046,-7.6046,-7.6046,0.0,0.0
20240118,1316,上曜,TWSE,12.2,12.35,12.05,12.25,858618.0,10470742.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,12.49,12.7308,12.7308,12.7308,12.7822,0.823,-3.5433,,,,1741875.4615,0.4929,13.15,13.15,13.15,12.05,12.05,12.05,-3.7764,-3.7764,-3.7764,-4.1633,-6.8441,-6.8441,-6.8441,1.6598,1.6598
20240119,1316,上曜,TWSE,12.25,12.35,12.2,12.3,571958.0,7006537.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,12.43,12.7,12.7,12.7,12.742,0.4082,-2.381,,,,1658309.9286,0.3449,13.15,13.15,13.15,12.05,12.05,12.05,-3.1496,-3.1496,-3.1496,-3.4687,-6.4639,-6.4639,-6.4639,2.0747,2.0747
20240122,1316,上曜,TWSE,12.3,12.35,12.25,12.35,677242.0,8332556.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,12.32,12.6767,12.6767,12.6767,12.7093,0.4065,-4.2636,,,,1592905.4,0.4252,13.15,13.15,13.15,12.05,12.05,12.05,-2.5769,-2.5769,-2.5769,-2.8272,-6.0837,-6.0837,-6.0837,2.4896,2.4896
20240123,1316,上曜,TWSE,12.35,12.35,12.25,12.35,589925.0,7254812.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,12.28,12.6562,12.6562,12.6562,12.6794,0.0,-1.5936,,,,1530219.125,0.3855,13.15,13.15,13.15,12.05,12.05,12.05,-2.4198,-2.4198,-2.4198,-2.5977,-6.0837,-6.0837,-6.0837,2.4896,2.4896
20240124,1316,上曜,TWSE,12.35,12.55,12.3,12.5,850028.0,10617310.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,12.35,12.6471,12.6471,12.6471,12.6644,1.2146,2.8807,,,,1490207.8824,0.5704,13.15,13.15,13.15,12.05,12.05,12.05,-1.1628,-1.1628,-1.1628,-1.2983,-4.943,-4.943,-4.943,3.7344,3.7344
20240125,1316,上曜,TWSE,12.6,13.05,12.6,13.05,5131267.0,66441592.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,12.51,12.6694,12.6694,12.6694,12.6966,4.4,6.5306,,,,1692488.9444,3.0318,13.15,13.15,13.15,12.05,12.05,12.05,3.0037,3.0037,3.0037,2.7838,-0.7605,-0.7605,-0.7605,8.2988,8.2988
20240126,1316,上曜,TWSE,13.15,13.75,13.1,13.1,8256169.0,110526747.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,12.67,12.6921,12.6921,12.6921,12.7302,0.3831,6.5041,,,,2037945.7895,4.0512,13.75,13.75,13.75,12.05,12.05,12.05,3.2138,3.2138,3.2138,2.9051,-4.7273,-4.7273,-4.7273,8.7137,8.7137
20240129,1316,上曜,TWSE,13.1,13.95,13.1,13.9,8359817.0,113817228.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,12.98,12.7525,12.7525,12.7525,12.8277,6.1069,12.5506,,,,2354039.35,3.5513,13.95,13.95,13.95,12.05,12.05,12.05,8.9982,8.9982,8.9982,8.3596,-0.3584,-0.3584,-0.3584,15.3527,15.3527
20240130,1316,上曜,TWSE,14.05,14.65,14.0,14.3,11159971.0,159410153.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,13.37,12.815,12.8262,12.8262,12.9504,2.8777,15.7895,9.5785,,,2782680.1,4.0105,14.65,14.65,14.65,12.05,12.05,12.05,11.588,11.4906,11.4906,10.4217,-2.3891,-2.3891,-2.3891,18.6722,18.6722
20240131,1316,上曜,TWSE,14.35,14.7,13.75,13.8,7301682.0,103342291.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,13.63,12.86,12.8705,12.8705,13.0212,-3.4965,10.4,6.9767,,,3088329.0,2.3643,14.7,14.7,14.7,12.05,12.05,12.05,7.3095,7.2223,7.2223,5.9813,-6.1224,-6.1224,-6.1224,14.5228,14.5228
20240201,1316,上曜,TWSE,13.8,13.85,13.5,13.75,3717572.0,50826325.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,13.77,12.9025,12.9087,12.9087,13.0819,-0.3623,5.364,6.5891,,,3196896.8,1.1629,14.7,14.7,14.7,12.05,12.05,12.05,6.5685,6.5173,6.5173,5.1071,-6.4626,-6.4626,-6.4626,14.1079,14.1079
