date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,1316,上曜,TWSE,15.8,15.8,15.25,15.4,3414130,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,1316,上曜,TWSE,15.55,15.6,15.3,15.3,3124520,,,data/daily_price/20251104.csv,,,,,,-0.6494,,,,,,,,,,,,,,,,,,,,,
20251105,1316,上曜,TWSE,15.1,15.4,14.95,15.2,2268847,,,data/daily_price/20251105.csv,,,,,,-0.6536,,,,,,,,,,,,,,,,,,,,,
20251106,1316,上曜,TWSE,15.2,15.45,15.15,15.4,1901933,,,data/daily_price/20251106.csv,,,,,,1.3158,,,,,,,,,,,,,,,,,,,,,
20251107,1316,上曜,TWSE,15.45,15.5,15.0,15.0,3393265,,,data/daily_price/20251107.csv,15.26,15.26,15.26,15.26,15.3462,-2.5974,,,,,2820539.0,1.2031,15.8,15.8,15.8,14.95,14.95,14.95,-1.7038,-1.7038,-1.7038,-2.2562,-5.0633,-5.0633,-5.0633,0.3344,0.3344
20251110,1316,上曜,TWSE,14.95,15.15,14.75,15.05,2715348,,,data/daily_price/20251110.csv,15.19,15.225,15.225,15.225,15.3216,0.3333,-2.2727,,,,2803007.1667,0.9687,15.8,15.8,15.8,14.75,14.75,14.75,-1.1494,-1.1494,-1.1494,-1.7724,-4.7468,-4.7468,-4.7468,2.0339,2.0339
20251111,1316,上曜,TWSE,15.15,15.3,15.05,15.15,2791042,,,data/daily_price/20251111.csv,15.16,15.2143,15.2143,15.2143,15.3073,0.6645,-0.9804,,,,2801297.8571,0.9963,15.8,15.8,15.8,14.75,14.75,14.75,-0.4225,-0.4225,-0.4225,-1.0274,-4.1139,-4.1139,-4.1139,2.7119,2.7119
20251112,1316,上曜,TWSE,15.25,15.75,15.2,15.5,3805401,,,data/daily_price/20251112.csv,15.22,15.25,15.25,15.25,15.3233,2.3102,1.9737,,,,2926810.75,1.3002,15.8,15.8,15.8,14.75,14.75,14.75,1.6393,1.6393,1.6393,1.153,-1.8987,-1.8987,-1.8987,5.0847,5.0847
20251113,1316,上曜,TWSE,15.4,15.4,14.75,14.9,6367807,,,data/daily_price/20251113.csv,15.12,15.2111,15.2111,15.2111,15.288,-3.871,-3.2468,,,,3309143.6667,1.9243,15.8,15.8,15.8,14.75,14.75,14.75,-2.0453,-2.0453,-2.0453,-2.5382,-5.6962,-5.6962,-5.6962,1.0169,1.0169
20251114,1316,上曜,TWSE,14.9,15.8,14.7,15.1,6866692,,,data/daily_price/20251114.csv,15.14,15.2,15.2,15.2,15.2724,1.3423,0.6667,,,,3664898.5,1.8736,15.8,15.8,15.8,14.7,14.7,14.7,-0.6579,-0.6579,-0.6579,-1.1287,-4.4304,-4.4304,-4.4304,2.7211,2.7211
