date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6120,達運,listed,11.15,11.15,11.15,11.15,196342.0,2189171.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,6120,達運,listed,10.05,10.3,10.05,10.05,2453009.0,24671635.0,,data/daily_price/20250408.csv,,,,,,-9.8655,,,,,,,,,,,,,,,,,,,,,
20250409,6120,達運,listed,9.32,9.62,9.05,9.05,3760362.0,34572112.0,,data/daily_price/20250409.csv,,,,,,-9.9502,,,,,,,,,,,,,,,,,,,,,
20250410,6120,達運,listed,9.95,9.95,9.75,9.95,1320371.0,13118227.0,,data/daily_price/20250410.csv,,,,,,9.9448,,,,,,,,,,,,,,,,,,,,,
20250414,6120,達運,listed,9.99,10.4,9.99,10.1,1811724.0,18455857.0,,data/daily_price/20250414.csv,10.06,10.06,10.06,10.06,10.7532,1.5075,,,,,1908361.6,0.9494,11.15,11.15,11.15,9.05,9.05,9.05,0.3976,0.3976,0.3976,-6.0743,-9.417,-9.417,-9.417,11.6022,11.6022
20250415,6120,達運,listed,10.25,10.5,10.25,10.5,2810942.0,29253783.0,,data/daily_price/20250415.csv,9.93,10.1333,10.1333,10.1333,10.7321,3.9604,-5.8296,,,,2058791.6667,1.3653,11.15,11.15,11.15,9.05,9.05,9.05,3.6184,3.6184,3.6184,-2.1625,-5.8296,-5.8296,-5.8296,16.0221,16.0221
20250416,6120,達運,listed,10.65,10.7,10.3,10.35,1076582.0,11281062.0,,data/daily_price/20250416.csv,9.99,10.1643,10.1643,10.1643,10.7002,-1.4286,2.9851,,,,1918476.0,0.5612,11.15,11.15,11.15,9.05,9.05,9.05,1.8271,1.8271,1.8271,-3.2732,-7.1749,-7.1749,-7.1749,14.3646,14.3646
20250417,6120,達運,listed,10.25,10.3,10.0,10.2,941504.0,9564958.0,,data/daily_price/20250417.csv,10.22,10.1688,10.1688,10.1688,10.6586,-1.4493,12.7072,,,,1796354.5,0.5241,11.15,11.15,11.15,9.05,9.05,9.05,0.3073,0.3073,0.3073,-4.3022,-8.5202,-8.5202,-8.5202,12.7072,12.7072
20250418,6120,達運,listed,10.25,10.4,10.15,10.2,827912.0,8509395.0,,data/daily_price/20250418.csv,10.27,10.1722,10.1722,10.1722,10.6203,0.0,2.5126,,,,1688749.7778,0.4903,11.15,11.15,11.15,9.05,9.05,9.05,0.2731,0.2731,0.2731,-3.9579,-8.5202,-8.5202,-8.5202,12.7072,12.7072
20250421,6120,達運,listed,10.15,10.25,10.0,10.0,715449.0,7225703.0,,data/daily_price/20250421.csv,10.25,10.155,10.155,10.155,10.5686,-1.9608,-0.9901,,,,1591419.7,0.4496,11.15,11.15,11.15,9.05,9.05,9.05,-1.5263,-1.5263,-1.5263,-5.3805,-10.3139,-10.3139,-10.3139,10.4972,10.4972
20250422,6120,達運,listed,9.96,10.1,9.75,9.97,692010.0,6916344.0,,data/daily_price/20250422.csv,10.144,10.1382,10.1382,10.1382,10.5188,-0.3,-5.0476,,,,1509655.1818,0.4584,11.15,11.15,11.15,9.05,9.05,9.05,-1.6589,-1.6589,-1.6589,-5.2169,-10.583,-10.583,-10.583,10.1657,10.1657
20250423,6120,達運,listed,10.15,10.3,10.15,10.25,789304.0,8077915.0,,data/daily_price/20250423.csv,10.124,10.1475,10.1475,10.1475,10.4964,2.8084,-0.9662,,,,1449625.9167,0.5445,11.15,11.15,11.15,9.05,9.05,9.05,1.0101,1.0101,1.0101,-2.3471,-8.0717,-8.0717,-8.0717,13.2597,13.2597
20250424,6120,達運,listed,10.3,10.4,10.2,10.2,914404.0,9409054.0,,data/daily_price/20250424.csv,10.124,10.1515,10.1515,10.1515,10.4717,-0.4878,0.0,,,,1408455.0,0.6492,11.15,11.15,11.15,9.05,9.05,9.05,0.4774,0.4774,0.4774,-2.5943,-8.5202,-8.5202,-8.5202,12.7072,12.7072
20250425,6120,達運,listed,10.35,10.4,10.25,10.4,876298.0,9079650.0,,data/daily_price/20250425.csv,10.164,10.1693,10.1693,10.1693,10.4657,1.9608,1.9608,,,,1370443.7857,0.6394,11.15,11.15,11.15,9.05,9.05,9.05,2.2687,2.2687,2.2687,-0.6277,-6.7265,-6.7265,-6.7265,14.9171,14.9171
20250428,6120,達運,listed,10.45,10.65,10.4,10.6,859692.0,9078569.0,,data/daily_price/20250428.csv,10.284,10.198,10.198,10.198,10.4769,1.9231,6.0,,,,1336393.6667,0.6433,11.15,11.15,11.15,9.05,9.05,9.05,3.9419,3.9419,3.9419,1.1751,-4.9327,-4.9327,-4.9327,17.1271,17.1271
20250429,6120,達運,listed,11.4,11.65,11.3,11.65,1505524.0,17433117.0,,data/daily_price/20250429.csv,10.62,10.2888,10.2888,10.2888,10.5746,9.9057,16.8506,,,,1346964.3125,1.1177,11.65,11.65,11.65,9.05,9.05,9.05,13.2305,13.2305,13.2305,10.1692,0.0,0.0,0.0,28.7293,28.7293
20250430,6120,達運,listed,11.85,11.85,11.2,11.4,3696800.0,42566779.0,,data/daily_price/20250430.csv,10.85,10.3541,10.3541,10.3541,10.6434,-2.1459,11.2195,,,,1485189.9412,2.4891,11.85,11.85,11.85,9.05,9.05,9.05,10.1011,10.1011,10.1011,7.1084,-3.7975,-3.7975,-3.7975,25.9669,25.9669
20250502,6120,達運,listed,11.5,11.7,11.45,11.5,1081795.0,12489732.0,,data/daily_price/20250502.csv,11.11,10.4178,10.4178,10.4178,10.7148,0.8772,12.7451,,,,1462779.1111,0.7395,11.85,11.85,11.85,9.05,9.05,9.05,10.3882,10.3882,10.3882,7.3281,-2.9536,-2.9536,-2.9536,27.0718,27.0718
20250505,6120,達運,listed,11.65,11.65,11.05,11.1,1383579.0,15633942.0,,data/daily_price/20250505.csv,11.25,10.4537,10.4537,10.4537,10.7469,-3.4783,6.7308,,,,1458610.6842,0.9486,11.85,11.85,11.85,9.05,9.05,9.05,6.1827,6.1827,6.1827,3.2855,-6.3291,-6.3291,-6.3291,22.6519,22.6519
20250506,6120,達運,listed,11.0,11.2,10.95,11.0,1012457.0,11202784.0,,data/daily_price/20250506.csv,11.33,10.481,10.481,10.481,10.768,-0.9009,3.7736,,,,1436303.0,0.7049,11.85,11.85,11.85,9.05,9.05,9.05,4.9518,4.9518,4.9518,2.1546,-7.173,-7.173,-7.173,21.547,21.547
20250507,6120,達運,listed,11.15,11.25,11.05,11.15,454842.0,5074190.0,,data/daily_price/20250507.csv,11.23,10.481,10.5129,10.5129,10.7998,1.3636,-4.2918,0.0,,,1449228.0,0.3139,11.85,11.85,11.85,9.05,9.05,9.05,6.383,6.0606,6.0606,3.2424,-5.9072,-5.9072,-5.9072,23.2044,23.2044
20250508,6120,達運,listed,11.3,11.4,11.25,11.3,703906.0,7979072.0,,data/daily_price/20250508.csv,11.21,10.5435,10.5486,10.5486,10.8415,1.3453,-0.8772,12.4378,,,1361772.85,0.5169,11.85,11.85,11.85,9.05,9.05,9.05,7.175,7.1229,7.1229,4.229,-4.6414,-4.6414,-4.6414,24.8619,24.8619
20250509,6120,達運,listed,11.4,11.65,11.3,11.35,1045634.0,11928221.0,,data/daily_price/20250509.csv,11.18,10.6585,10.5835,10.5835,10.8839,0.4425,-1.3043,25.4144,,,1226036.45,0.8529,11.85,11.85,11.85,9.75,9.05,9.05,6.4878,7.2426,7.2426,4.2826,-4.2194,-4.2194,-4.2194,25.4144,25.4144
20250512,6120,達運,listed,11.45,11.55,11.4,11.45,949359.0,10902639.0,,data/daily_price/20250512.csv,11.25,10.7335,10.6196,10.6196,10.9311,0.8811,3.1532,15.0754,,,1207485.85,0.7862,11.85,11.85,11.85,9.75,9.05,9.05,6.6754,7.8197,7.8197,4.7474,-3.3755,-3.3755,-3.3755,26.5193,26.5193
20250513,6120,達運,listed,11.55,11.65,11.4,11.4,753815.0,8688823.0,,data/daily_price/20250513.csv,11.33,10.7985,10.6508,10.6508,10.9701,-0.4367,3.6364,12.8713,,,1154590.4,0.6529,11.85,11.85,11.85,9.75,9.05,9.05,5.5702,7.0342,7.0342,3.9185,-3.7975,-3.7975,-3.7975,25.9669,25.9669
20250514,6120,達運,listed,11.55,11.85,11.55,11.8,1121607.0,13147468.0,,data/daily_price/20250514.csv,11.46,10.8635,10.695,10.695,11.0393,3.5088,5.8296,12.381,,,1070123.65,1.0481,11.85,11.85,11.85,9.75,9.05,9.05,8.6206,10.3319,10.3319,6.8909,-0.4219,-0.4219,-0.4219,30.3867,30.3867
20250515,6120,達運,listed,11.8,12.0,11.65,11.65,921872.0,10821696.0,,data/daily_price/20250515.csv,11.53,10.9285,10.7304,10.7304,11.0902,-1.2712,3.0973,12.5604,,,1062388.15,0.8677,12.0,12.0,12.0,9.75,9.05,9.05,6.602,8.5703,8.5703,5.0478,-2.9167,-2.9167,-2.9167,28.7293,28.7293
20250516,6120,達運,listed,11.7,11.8,11.65,11.65,684060.0,8003981.0,,data/daily_price/20250516.csv,11.59,11.001,10.7632,10.7632,11.1368,0.0,2.6432,14.2157,,,1049515.95,0.6518,12.0,12.0,12.0,9.75,9.05,9.05,5.8995,8.239,8.239,4.6078,-2.9167,-2.9167,-2.9167,28.7293,28.7293
20250519,6120,達運,listed,11.65,11.8,11.55,11.6,490165.0,5717644.0,,data/daily_price/20250519.csv,11.62,11.071,10.7921,10.7921,11.1754,-0.4292,1.31,13.7255,,,1032628.6,0.4747,12.0,12.0,12.0,9.75,9.05,9.05,4.7782,7.4863,7.4863,3.7991,-3.3333,-3.3333,-3.3333,28.1768,28.1768
20250520,6120,達運,listed,11.7,11.8,11.5,11.55,832387.0,9645542.0,,data/daily_price/20250520.csv,11.65,11.1485,10.8173,10.8173,11.2066,-0.431,1.3158,15.5,,,1038475.5,0.8015,12.0,12.0,12.0,9.75,9.05,9.05,3.6014,6.7731,6.7731,3.0638,-3.75,-3.75,-3.75,27.6243,27.6243
20250522,6120,達運,listed,11.55,11.55,11.4,11.4,509767.0,5838450.0,,data/daily_price/20250522.csv,11.57,11.22,10.8361,10.8361,11.2228,-1.2987,-3.3898,14.343,,,1029363.35,0.4952,12.0,12.0,12.0,10.15,9.05,9.05,1.6043,5.2036,5.2036,1.5793,-5.0,-5.0,-5.0,25.9669,25.9669
20250523,6120,達運,listed,11.45,12.15,11.45,11.95,1386721.0,16456182.0,,data/daily_price/20250523.csv,11.63,11.305,10.8709,10.8709,11.2834,4.8246,2.5751,16.5854,,,1059234.2,1.3092,12.15,12.15,12.15,10.2,9.05,9.05,5.7054,9.9261,9.9261,5.9081,-1.6461,-1.6461,-1.6461,32.0442,32.0442
20250526,6120,達運,listed,11.95,11.95,11.6,11.6,667261.0,7834706.0,,data/daily_price/20250526.csv,11.62,11.375,10.893,10.893,11.3098,-2.9289,-0.4292,13.7255,,,1046877.05,0.6374,12.15,12.15,12.15,10.25,9.05,9.05,1.978,6.4901,6.4901,2.5664,-4.5267,-4.5267,-4.5267,28.1768,28.1768
20250527,6120,達運,listed,11.65,11.8,11.5,11.5,695920.0,8062857.0,,data/daily_price/20250527.csv,11.6,11.43,10.9109,10.9109,11.3256,-0.8621,-0.8621,10.5769,,,1037858.15,0.6705,12.15,12.15,12.15,10.4,9.05,9.05,0.6124,5.3994,5.3994,1.5398,-5.3498,-5.3498,-5.3498,27.0718,27.0718
20250528,6120,達運,listed,11.7,11.8,11.5,11.5,498363.0,5785293.0,,data/daily_price/20250528.csv,11.59,11.475,10.9277,10.9277,11.3401,0.0,-0.4329,8.4906,,,1019791.7,0.4887,12.15,12.15,12.15,10.95,9.05,9.05,0.2179,5.237,5.237,1.4097,-5.3498,-5.3498,-5.3498,27.0718,27.0718
