date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6209,今國光,TWSE,27.7,28.0,27.35,27.35,431400.0,11924159.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6209,今國光,TWSE,27.3,27.3,26.9,27.0,426214.0,11534839.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.2797,,,,,,,,,,,,,,,,,,,,,
20240104,6209,今國光,TWSE,27.2,27.5,26.75,26.85,384961.0,10345720.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.5556,,,,,,,,,,,,,,,,,,,,,
20240105,6209,今國光,TWSE,26.8,27.05,26.8,26.9,268013.0,7219501.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.1862,,,,,,,,,,,,,,,,,,,,,
20240108,6209,今國光,TWSE,26.9,27.0,26.6,26.6,327610.0,8776480.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,26.94,26.94,26.94,26.94,27.1956,-1.1152,,,,,367639.6,0.8911,28.0,28.0,28.0,26.6,26.6,26.6,-1.2621,-1.2621,-1.2621,-2.1902,-5.0,-5.0,-5.0,0.0,0.0
20240109,6209,今國光,TWSE,26.7,26.85,26.15,26.3,658580.0,17353619.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,26.73,26.8333,26.8333,26.8333,27.121,-1.1278,-3.8391,,,,416129.6667,1.5826,28.0,28.0,28.0,26.15,26.15,26.15,-1.9876,-1.9876,-1.9876,-3.0272,-6.0714,-6.0714,-6.0714,0.5736,0.5736
20240110,6209,今國光,TWSE,26.25,26.35,25.85,26.0,444061.0,11570060.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,26.53,26.7143,26.7143,26.7143,27.0276,-1.1407,-3.7037,,,,420119.8571,1.057,28.0,28.0,28.0,25.85,25.85,25.85,-2.6738,-2.6738,-2.6738,-3.802,-7.1429,-7.1429,-7.1429,0.5803,0.5803
20240111,6209,今國光,TWSE,26.45,26.45,26.0,26.1,232192.0,6064784.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,26.38,26.6375,26.6375,26.6375,26.9503,0.3846,-2.7933,,,,396628.875,0.5854,28.0,28.0,28.0,25.85,25.85,25.85,-2.0178,-2.0178,-2.0178,-3.155,-6.7857,-6.7857,-6.7857,0.9671,0.9671
20240112,6209,今國光,TWSE,26.15,26.4,25.95,25.95,296556.0,7733482.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,26.19,26.5611,26.5611,26.5611,26.8669,-0.5747,-3.5316,,,,385509.6667,0.7693,28.0,28.0,28.0,25.85,25.85,25.85,-2.3008,-2.3008,-2.3008,-3.4129,-7.3214,-7.3214,-7.3214,0.3868,0.3868
20240115,6209,今國光,TWSE,26.1,26.45,26.05,26.45,216159.0,5677716.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,26.16,26.55,26.55,26.55,26.8322,1.9268,-0.5639,,,,368574.6,0.5865,28.0,28.0,28.0,25.85,25.85,25.85,-0.3766,-0.3766,-0.3766,-1.4244,-5.5357,-5.5357,-5.5357,2.3211,2.3211
