date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,5511,德昌,TPEX,61.7,61.9,60.8,60.8,117000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,5511,德昌,TPEX,60.9,64.3,60.9,62.9,835000,,,data/daily_price/20251104.csv,,,,,,3.4539,,,,,,,,,,,,,,,,,,,,,
20251105,5511,德昌,TPEX,62.0,63.6,62.0,63.5,195000,,,data/daily_price/20251105.csv,,,,,,0.9539,,,,,,,,,,,,,,,,,,,,,
20251106,5511,德昌,TPEX,63.6,64.2,63.1,64.0,247000,,,data/daily_price/20251106.csv,,,,,,0.7874,,,,,,,,,,,,,,,,,,,,,
20251107,5511,德昌,TPEX,64.0,64.3,63.6,64.0,107000,,,data/daily_price/20251107.csv,63.04,63.04,63.04,63.04,61.635,0.0,,,,,300200.0,0.3564,64.3,64.3,64.3,60.8,60.8,60.8,1.5228,1.5228,1.5228,3.8372,-0.4666,-0.4666,-0.4666,5.2632,5.2632
20251110,5511,德昌,TPEX,63.6,65.3,62.0,62.6,424000,,,data/daily_price/20251110.csv,63.4,62.9667,62.9667,62.9667,61.7154,-2.1875,2.9605,,,,320833.3333,1.3216,65.3,65.3,65.3,60.8,60.8,60.8,-0.5823,-0.5823,-0.5823,1.4334,-4.1348,-4.1348,-4.1348,2.9605,2.9605
20251111,5511,德昌,TPEX,63.1,63.4,62.3,62.9,125000,,,data/daily_price/20251111.csv,63.4,62.9571,62.9571,62.9571,61.8141,0.4792,0.0,,,,292857.1429,0.4268,65.3,65.3,65.3,60.8,60.8,60.8,-0.0908,-0.0908,-0.0908,1.7567,-3.6753,-3.6753,-3.6753,3.4539,3.4539
20251112,5511,德昌,TPEX,66.5,66.5,64.7,65.2,748000,,,data/daily_price/20251112.csv,63.74,63.2375,63.2375,63.2375,62.0963,3.6566,2.6772,,,,349750.0,2.1387,66.5,66.5,66.5,60.8,60.8,60.8,3.1034,3.1034,3.1034,4.9983,-1.9549,-1.9549,-1.9549,7.2368,7.2368
20251113,5511,德昌,TPEX,65.4,65.4,64.2,64.9,242000,,,data/daily_price/20251113.csv,63.92,63.4222,63.4222,63.4222,62.3299,-0.4601,1.4063,,,,337777.7778,0.7164,66.5,66.5,66.5,60.8,60.8,60.8,2.3301,2.3301,2.3301,4.1234,-2.406,-2.406,-2.406,6.7434,6.7434
20251114,5511,德昌,TPEX,64.7,65.9,64.1,65.5,248000,,,data/daily_price/20251114.csv,64.22,63.63,63.63,63.63,62.5941,0.9245,2.3438,,,,328800.0,0.7543,66.5,66.5,66.5,60.8,60.8,60.8,2.9389,2.9389,2.9389,4.6425,-1.5038,-1.5038,-1.5038,7.7303,7.7303
20251117,5511,德昌,TPEX,66.3,66.6,65.5,66.5,383000,,,data/daily_price/20251117.csv,65.0,63.8909,63.8909,63.8909,62.9196,1.5267,6.23,,,,333727.2727,1.1476,66.6,66.6,66.6,60.8,60.8,60.8,4.0837,4.0837,4.0837,5.6905,-0.1502,-0.1502,-0.1502,9.375,9.375
20251118,5511,德昌,TPEX,66.5,66.5,65.4,65.5,185000,,,data/daily_price/20251118.csv,65.52,64.025,64.025,64.025,63.1346,-1.5038,4.1335,,,,321333.3333,0.5757,66.6,66.6,66.6,60.8,60.8,60.8,2.3038,2.3038,2.3038,3.7466,-1.6517,-1.6517,-1.6517,7.7303,7.7303
20251119,5511,德昌,TPEX,65.8,65.8,65.0,65.4,73000,,,data/daily_price/20251119.csv,65.56,64.1308,64.1308,64.1308,63.3234,-0.1527,0.3067,,,,302230.7692,0.2415,66.6,66.6,66.6,60.8,60.8,60.8,1.9791,1.9791,1.9791,3.2794,-1.8018,-1.8018,-1.8018,7.5658,7.5658
20251120,5511,德昌,TPEX,65.6,65.7,64.9,65.2,77000,,,data/daily_price/20251120.csv,65.62,64.2071,64.2071,64.2071,63.4798,-0.3058,0.4622,,,,286142.8571,0.2691,66.6,66.6,66.6,60.8,60.8,60.8,1.5463,1.5463,1.5463,2.7099,-2.1021,-2.1021,-2.1021,7.2368,7.2368
20251121,5511,德昌,TPEX,64.6,65.0,64.5,64.7,72000,,,data/daily_price/20251121.csv,65.46,64.24,64.24,64.24,63.5815,-0.7669,-1.2214,,,,271866.6667,0.2648,66.6,66.6,66.6,60.8,60.8,60.8,0.7161,0.7161,0.7161,1.7592,-2.8529,-2.8529,-2.8529,6.4145,6.4145
20251124,5511,德昌,TPEX,65.1,65.1,64.1,65.0,201000,,,data/daily_price/20251124.csv,65.16,64.2875,64.2875,64.2875,63.6997,0.4637,-2.2556,,,,267437.5,0.7516,66.6,66.6,66.6,60.8,60.8,60.8,1.1083,1.1083,1.1083,2.0413,-2.4024,-2.4024,-2.4024,6.9079,6.9079
20251125,5511,德昌,TPEX,65.5,65.5,64.8,65.4,77000,,,data/daily_price/20251125.csv,65.14,64.3529,64.3529,64.3529,63.8414,0.6154,-0.1527,,,,256235.2941,0.3005,66.6,66.6,66.6,60.8,60.8,60.8,1.6271,1.6271,1.6271,2.4414,-1.8018,-1.8018,-1.8018,7.5658,7.5658
20251126,5511,德昌,TPEX,65.6,66.0,65.5,65.8,115000,,,data/daily_price/20251126.csv,65.22,64.4333,64.4333,64.4333,64.0046,0.6116,0.6116,,,,248388.8889,0.463,66.6,66.6,66.6,60.8,60.8,60.8,2.1211,2.1211,2.1211,2.8051,-1.2012,-1.2012,-1.2012,8.2237,8.2237
20251127,5511,德昌,TPEX,65.8,66.0,65.3,65.9,74000,,,data/daily_price/20251127.csv,65.36,64.5105,64.5105,64.5105,64.1625,0.152,1.0736,,,,239210.5263,0.3094,66.6,66.6,66.6,60.8,60.8,60.8,2.1539,2.1539,2.1539,2.7079,-1.0511,-1.0511,-1.0511,8.3882,8.3882
20251128,5511,德昌,TPEX,65.9,65.9,65.5,65.6,51000,,,data/daily_price/20251128.csv,65.54,64.565,64.565,64.565,64.2823,-0.4552,1.391,,,,229800.0,0.2219,66.6,66.6,66.6,60.8,60.8,60.8,1.603,1.603,1.603,2.0498,-1.5015,-1.5015,-1.5015,7.8947,7.8947
20251201,5511,德昌,TPEX,65.1,65.6,64.9,65.5,47000,,,data/daily_price/20251201.csv,65.64,64.8,64.6095,64.6095,64.3838,-0.1524,0.7692,7.7303,,,226300.0,0.2077,66.6,66.6,66.6,60.9,60.8,60.8,1.0802,1.3782,1.3782,1.7337,-1.6517,-1.6517,-1.6517,7.7303,7.7303
20251202,5511,德昌,TPEX,65.0,65.5,65.0,65.4,45000,,,data/daily_price/20251202.csv,65.64,64.925,64.6455,64.6455,64.4685,-0.1527,0.0,3.9746,,,186800.0,0.2409,66.6,66.6,66.6,62.0,60.8,60.8,0.7316,1.1672,1.1672,1.4449,-1.8018,-1.8018,-1.8018,7.5658,7.5658
