date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2484,希華,listed,21.15,21.15,21.15,21.15,91281.0,1932510.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2484,希華,listed,19.05,19.5,19.05,19.05,629165.0,12025531.0,,data/daily_price/20250408.csv,,,,,,-9.9291,,,,,,,,,,,,,,,,,,,,,
20250409,2484,希華,listed,18.4,18.45,17.15,17.2,1094034.0,19152913.0,,data/daily_price/20250409.csv,,,,,,-9.7113,,,,,,,,,,,,,,,,,,,,,
20250410,2484,希華,listed,18.6,18.9,18.35,18.9,344039.0,6472220.0,,data/daily_price/20250410.csv,,,,,,9.8837,,,,,,,,,,,,,,,,,,,,,
20250414,2484,希華,listed,19.85,20.45,19.25,19.55,303091.0,5958661.0,,data/daily_price/20250414.csv,19.17,19.17,19.17,19.17,20.4334,3.4392,,,,,492322.0,0.6156,21.15,21.15,21.15,17.15,17.15,17.15,1.9823,1.9823,1.9823,-4.3233,-7.565,-7.565,-7.565,13.9942,13.9942
20250415,2484,希華,listed,19.55,20.25,19.55,20.25,240832.0,4822765.0,,data/daily_price/20250415.csv,18.99,19.35,19.35,19.35,20.4181,3.5806,-4.2553,,,,450407.0,0.5347,21.15,21.15,21.15,17.15,17.15,17.15,4.6512,4.6512,4.6512,-0.8234,-4.2553,-4.2553,-4.2553,18.0758,18.0758
20250416,2484,希華,listed,20.0,20.25,19.9,19.9,203861.0,4074766.0,,data/daily_price/20250416.csv,19.16,19.4286,19.4286,19.4286,20.3749,-1.7284,4.4619,,,,415186.1429,0.491,21.15,21.15,21.15,17.15,17.15,17.15,2.4265,2.4265,2.4265,-2.331,-5.9102,-5.9102,-5.9102,16.035,16.035
20250417,2484,希華,listed,19.7,20.1,19.65,20.0,69543.0,1383485.0,,data/daily_price/20250417.csv,19.72,19.5,19.5,19.5,20.3437,0.5025,16.2791,,,,371980.75,0.187,21.15,21.15,21.15,17.15,17.15,17.15,2.5641,2.5641,2.5641,-1.6895,-5.4374,-5.4374,-5.4374,16.6181,16.6181
20250418,2484,希華,listed,20.0,20.3,20.0,20.2,110325.0,2218926.0,,data/daily_price/20250418.csv,19.98,19.5778,19.5778,19.5778,20.3317,1.0,6.8783,,,,342907.8889,0.3217,21.15,21.15,21.15,17.15,17.15,17.15,3.1782,3.1782,3.1782,-0.6479,-4.4917,-4.4917,-4.4917,17.7843,17.7843
20250421,2484,希華,listed,20.2,20.2,19.45,19.7,154525.0,3037438.0,,data/daily_price/20250421.csv,20.01,19.59,19.59,19.59,20.2791,-2.4752,0.7673,,,,324069.6,0.4768,21.15,21.15,21.15,17.15,17.15,17.15,0.5615,0.5615,0.5615,-2.8556,-6.8558,-6.8558,-6.8558,14.8688,14.8688
20250422,2484,希華,listed,19.7,19.8,19.2,19.75,105636.0,2064822.0,,data/daily_price/20250422.csv,19.91,19.6045,19.6045,19.6045,20.235,0.2538,-2.4691,,,,304212.0,0.3472,21.15,21.15,21.15,17.15,17.15,17.15,0.7419,0.7419,0.7419,-2.3968,-6.6194,-6.6194,-6.6194,15.1603,15.1603
20250423,2484,希華,listed,19.85,20.15,19.85,19.9,173345.0,3460497.0,,data/daily_price/20250423.csv,19.91,19.6292,19.6292,19.6292,20.2071,0.7595,0.0,,,,293306.4167,0.591,21.15,21.15,21.15,17.15,17.15,17.15,1.3797,1.3797,1.3797,-1.5196,-5.9102,-5.9102,-5.9102,16.035,16.035
20250424,2484,希華,listed,20.05,20.05,19.75,19.9,96794.0,1926560.0,,data/daily_price/20250424.csv,19.89,19.65,19.65,19.65,20.1815,0.0,-0.5,,,,278190.0769,0.3479,21.15,21.15,21.15,17.15,17.15,17.15,1.2723,1.2723,1.2723,-1.3948,-5.9102,-5.9102,-5.9102,16.035,16.035
20250425,2484,希華,listed,20.05,20.35,20.05,20.25,318063.0,6431487.0,,data/daily_price/20250425.csv,19.9,19.6929,19.6929,19.6929,20.1872,1.7588,0.2475,,,,281038.1429,1.1317,21.15,21.15,21.15,17.15,17.15,17.15,2.8292,2.8292,2.8292,0.3111,-4.2553,-4.2553,-4.2553,18.0758,18.0758
20250428,2484,希華,listed,20.4,20.6,20.35,20.55,202649.0,4148541.0,,data/daily_price/20250428.csv,20.07,19.75,19.75,19.75,20.2174,1.4815,4.3147,,,,275812.2,0.7347,21.15,21.15,21.15,17.15,17.15,17.15,4.0506,4.0506,4.0506,1.645,-2.8369,-2.8369,-2.8369,19.8251,19.8251
20250429,2484,希華,listed,20.55,21.15,20.55,21.15,205254.0,4288008.0,,data/daily_price/20250429.csv,20.35,19.8375,19.8375,19.8375,20.2951,2.9197,7.0886,,,,271402.3125,0.7563,21.15,21.15,21.15,17.15,17.15,17.15,6.6163,6.6163,6.6163,4.2121,0.0,0.0,0.0,23.3236,23.3236
20250430,2484,希華,listed,21.05,21.05,20.5,20.9,194239.0,4029494.0,,data/daily_price/20250430.csv,20.55,19.9,19.9,19.9,20.3455,-1.182,5.0251,,,,266863.2941,0.7279,21.15,21.15,21.15,17.15,17.15,17.15,5.0251,5.0251,5.0251,2.7252,-1.182,-1.182,-1.182,21.8659,21.8659
20250502,2484,希華,listed,21.0,21.0,20.65,20.95,221082.0,4607511.0,,data/daily_price/20250502.csv,20.76,19.9583,19.9583,19.9583,20.3959,0.2392,5.2764,,,,264319.8889,0.8364,21.15,21.15,21.15,17.15,17.15,17.15,4.9687,4.9687,4.9687,2.7166,-0.9456,-0.9456,-0.9456,22.1574,22.1574
