date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,6192,巨路,TWSE,99.8,99.8,98.9,99.6,90975,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,6192,巨路,TWSE,99.7,99.8,98.6,98.6,85527,,,data/daily_price/20251104.csv,,,,,,-1.004,,,,,,,,,,,,,,,,,,,,,
20251105,6192,巨路,TWSE,98.0,98.6,97.2,98.2,155305,,,data/daily_price/20251105.csv,,,,,,-0.4057,,,,,,,,,,,,,,,,,,,,,
20251106,6192,巨路,TWSE,98.6,100.0,98.6,99.9,97646,,,data/daily_price/20251106.csv,,,,,,1.7312,,,,,,,,,,,,,,,,,,,,,
20251107,6192,巨路,TWSE,99.9,100.0,99.4,99.4,71787,,,data/daily_price/20251107.csv,99.14,99.14,99.14,99.14,99.444,-0.5005,,,,,100248.0,0.7161,100.0,100.0,100.0,97.2,97.2,97.2,0.2623,0.2623,0.2623,-0.0443,-0.6,-0.6,-0.6,2.2634,2.2634
20251110,6192,巨路,TWSE,99.5,99.7,98.8,99.0,65452,,,data/daily_price/20251110.csv,99.02,99.1167,99.1167,99.1167,99.407,-0.4024,-0.6024,,,,94448.6667,0.693,100.0,100.0,100.0,97.2,97.2,97.2,-0.1177,-0.1177,-0.1177,-0.4095,-1.0,-1.0,-1.0,1.8519,1.8519
20251111,6192,巨路,TWSE,100.5,103.0,100.5,101.5,651618,,,data/daily_price/20251111.csv,99.6,99.4571,99.4571,99.4571,99.5814,2.5253,2.9412,,,,174044.2857,3.744,103.0,103.0,103.0,97.2,97.2,97.2,2.054,2.054,2.054,1.9266,-1.4563,-1.4563,-1.4563,4.4239,4.4239
20251112,6192,巨路,TWSE,103.0,103.5,102.5,103.0,470424,,,data/daily_price/20251112.csv,100.56,99.9,99.9,99.9,99.8663,1.4778,4.888,,,,211091.75,2.2285,103.5,103.5,103.5,97.2,97.2,97.2,3.1031,3.1031,3.1031,3.1379,-0.4831,-0.4831,-0.4831,5.9671,5.9671
20251113,6192,巨路,TWSE,103.5,103.5,101.0,101.5,211110,,,data/daily_price/20251113.csv,100.88,100.0778,100.0778,100.0778,100.0025,-1.4563,1.6016,,,,211093.7778,1.0001,103.5,103.5,103.5,97.2,97.2,97.2,1.4211,1.4211,1.4211,1.4975,-1.9324,-1.9324,-1.9324,4.4239,4.4239
20251114,6192,巨路,TWSE,100.0,102.0,100.0,100.5,239119,,,data/daily_price/20251114.csv,101.1,100.12,100.12,100.12,100.0439,-0.9852,1.1066,,,,213896.3,1.1179,103.5,103.5,103.5,97.2,97.2,97.2,0.3795,0.3795,0.3795,0.4559,-2.8986,-2.8986,-2.8986,3.3951,3.3951
