date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6441,廣錠,otc,24.85,24.9,24.2,24.5,146614.0,3578278.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,6441,廣錠,TPEx,22.95,24.2,22.95,23.7,125000.0,2954150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-3.2653,,,,,,,,,,,,,,,,,,,,,
20250521,6441,廣錠,TPEx,29.5,32.45,29.5,32.45,291000.0,9346800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,36.9198,,,,,,,,,,,,,,,,,,,,,
20250908,6441,廣錠,TPEx,26.75,27.2,26.7,26.8,91000.0,2441050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-17.4114,,,,,,,,,,,,,,,,,,,,,
20250912,6441,廣錠,TPEx,26.6,27.0,26.4,26.55,24000.0,639250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,26.8,26.8,26.8,26.8,25.3519,-0.9328,,,,,135522.8,0.1771,32.45,32.45,32.45,22.95,22.95,22.95,-0.9328,-0.9328,-0.9328,4.726,-18.1818,-18.1818,-18.1818,15.6863,15.6863
20250916,6441,廣錠,TPEx,26.1,26.5,26.0,26.1,36000.0,940150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,27.12,26.6833,26.6833,26.6833,25.4142,-1.6949,6.5306,,,,118935.6667,0.3027,32.45,32.45,32.45,22.95,22.95,22.95,-2.1861,-2.1861,-2.1861,2.6985,-19.5686,-19.5686,-19.5686,13.7255,13.7255
20251015,6441,廣錠,TPEx,23.4,23.65,23.3,23.55,34000.0,800100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,27.09,26.2357,26.2357,26.2357,25.2589,-9.7701,-0.6329,,,,106802.0,0.3183,32.45,32.45,32.45,22.95,22.95,22.95,-10.2369,-10.2369,-10.2369,-6.7654,-27.4268,-27.4268,-27.4268,2.6144,2.6144
20251017,6441,廣錠,TPEx,23.35,23.8,23.1,23.3,150000.0,3481000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,25.26,25.8688,25.8688,25.8688,25.0956,-1.0616,-28.1972,,,,112201.75,1.3369,32.45,32.45,32.45,22.95,22.95,22.95,-9.9299,-9.9299,-9.9299,-7.1551,-28.1972,-28.1972,-28.1972,1.5251,1.5251
20251103,6441,廣錠,TPEX,23.3,23.3,23.0,23.2,79000.0,,,data/daily_price/20251103.csv,24.54,25.5722,25.5722,25.5722,24.9376,-0.4292,-13.4328,,,,108512.6667,0.728,32.45,32.45,32.45,22.95,22.95,22.95,-9.2766,-9.2766,-9.2766,-6.968,-28.5054,-28.5054,-28.5054,1.0893,1.0893
20251104,6441,廣錠,TPEX,23.2,23.2,22.9,23.0,21000.0,,,data/daily_price/20251104.csv,23.83,25.315,25.315,25.315,24.7762,-0.8621,-13.371,,,,99761.4,0.2105,32.45,32.45,32.45,22.9,22.9,22.9,-9.1448,-9.1448,-9.1448,-7.1689,-29.1217,-29.1217,-29.1217,0.4367,0.4367
