date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6441,廣錠,TPEx,54.4,54.6,53.5,53.7,74000.0,3985100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6441,廣錠,TPEx,53.2,54.0,52.9,53.0,49000.0,2610400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-1.3035,,,,,,,,,,,,,,,,,,,,,
20240104,6441,廣錠,TPEx,53.2,53.2,52.4,52.4,51000.0,2688100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-1.1321,,,,,,,,,,,,,,,,,,,,,
20240105,6441,廣錠,TPEx,53.1,55.6,52.8,55.0,435000.0,23774200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,4.9618,,,,,,,,,,,,,,,,,,,,,
20240108,6441,廣錠,TPEx,53.8,53.8,50.9,50.9,632000.0,32655600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,53.0,53.0,53.0,53.0,53.43,-7.4545,,,,,248200.0,2.5463,55.6,55.6,55.6,50.9,50.9,50.9,-3.9623,-3.9623,-3.9623,-4.7352,-8.4532,-8.4532,-8.4532,0.0,0.0
20240109,6441,廣錠,TPEx,51.0,51.0,49.0,49.0,341000.0,16946850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,52.06,52.3333,52.3333,52.3333,53.0608,-3.7328,-8.7523,,,,263666.6667,1.2933,55.6,55.6,55.6,49.0,49.0,49.0,-6.3694,-6.3694,-6.3694,-7.6532,-11.8705,-11.8705,-11.8705,0.0,0.0
20240110,6441,廣錠,TPEx,49.0,49.5,48.1,48.75,110000.0,5363400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,51.21,51.8214,51.8214,51.8214,52.7016,-0.5102,-8.0189,,,,241714.2857,0.4551,55.6,55.6,55.6,48.1,48.1,48.1,-5.9269,-5.9269,-5.9269,-7.4981,-12.3201,-12.3201,-12.3201,1.3514,1.3514
20240111,6441,廣錠,TPEx,48.8,49.9,48.8,49.5,69000.0,3397650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,50.63,51.5312,51.5312,51.5312,52.4348,1.5385,-5.5344,,,,220125.0,0.3135,55.6,55.6,55.6,48.1,48.1,48.1,-3.9418,-3.9418,-3.9418,-5.5971,-10.9712,-10.9712,-10.9712,2.9106,2.9106
20240112,6441,廣錠,TPEx,49.5,50.2,49.5,49.5,54000.0,2688000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,49.53,51.3056,51.3056,51.3056,52.1902,0.0,-10.0,,,,201666.6667,0.2678,55.6,55.6,55.6,48.1,48.1,48.1,-3.5192,-3.5192,-3.5192,-5.1547,-10.9712,-10.9712,-10.9712,2.9106,2.9106
20240115,6441,廣錠,TPEx,49.5,50.2,49.4,49.4,42000.0,2090550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,49.23,51.115,51.115,51.115,51.9577,-0.202,-2.947,,,,185700.0,0.2262,55.6,55.6,55.6,48.1,48.1,48.1,-3.3552,-3.3552,-3.3552,-4.9227,-11.1511,-11.1511,-11.1511,2.7027,2.7027
20240116,6441,廣錠,TPEx,50.2,50.2,48.7,48.7,88000.0,4331950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,49.17,50.8955,50.8955,50.8955,51.6862,-1.417,-0.6122,,,,176818.1818,0.4977,55.6,55.6,55.6,48.1,48.1,48.1,-4.3137,-4.3137,-4.3137,-5.7776,-12.4101,-12.4101,-12.4101,1.2474,1.2474
20240117,6441,廣錠,TPEx,48.7,48.85,48.05,48.2,45000.0,2172500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,49.06,50.6708,50.6708,50.6708,51.3957,-1.0267,-1.1282,,,,165833.3333,0.2714,55.6,55.6,55.6,48.05,48.05,48.05,-4.8762,-4.8762,-4.8762,-6.2179,-13.3094,-13.3094,-13.3094,0.3122,0.3122
