date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6655,科定,listed,117.0,121.0,117.0,119.5,33758.0,4007341.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,6655,科定,listed,123.5,123.5,121.5,122.5,4634.0,569166.0,,data/daily_price/20250408.csv,,,,,,2.5105,,,,,,,,,,,,,,,,,,,,,
20250409,6655,科定,listed,122.5,125.5,122.5,125.5,3923.0,486606.0,,data/daily_price/20250409.csv,,,,,,2.449,,,,,,,,,,,,,,,,,,,,,
20250410,6655,科定,listed,125.5,129.5,125.5,129.5,14247.0,1813248.0,,data/daily_price/20250410.csv,,,,,,3.1873,,,,,,,,,,,,,,,,,,,,,
20250414,6655,科定,listed,124.5,128.0,124.5,126.5,26395.0,3327787.0,,data/daily_price/20250414.csv,124.7,124.7,124.7,124.7,121.4599,-2.3166,,,,,16591.4,1.5909,129.5,129.5,129.5,117.0,117.0,117.0,1.4435,1.4435,1.4435,4.1496,-2.3166,-2.3166,-2.3166,8.1197,8.1197
20250415,6655,科定,listed,130.5,130.5,128.0,129.0,5000.0,645000.0,,data/daily_price/20250415.csv,126.6,125.4167,125.4167,125.4167,122.0883,1.9763,7.9498,,,,14659.5,0.3411,130.5,130.5,130.5,117.0,117.0,117.0,2.8571,2.8571,2.8571,5.6613,-1.1494,-1.1494,-1.1494,10.2564,10.2564
20250416,6655,科定,listed,128.5,128.5,124.5,124.5,6150.0,769825.0,,data/daily_price/20250416.csv,127.0,125.2857,125.2857,125.2857,122.2892,-3.4884,1.6327,,,,13443.8571,0.4575,130.5,130.5,130.5,117.0,117.0,117.0,-0.6271,-0.6271,-0.6271,1.8078,-4.5977,-4.5977,-4.5977,6.4103,6.4103
20250417,6655,科定,listed,127.5,127.5,125.5,127.0,4107.0,520871.0,,data/daily_price/20250417.csv,127.3,125.5,125.5,125.5,122.6818,2.008,1.1952,,,,12276.75,0.3345,130.5,130.5,130.5,117.0,117.0,117.0,1.1952,1.1952,1.1952,3.5198,-2.682,-2.682,-2.682,8.547,8.547
20250424,6655,科定,listed,125.0,125.0,125.0,125.0,2004.0,250504.0,,data/daily_price/20250424.csv,126.4,125.4444,125.4444,125.4444,122.875,-1.5748,-3.4749,,,,11135.3333,0.18,130.5,130.5,130.5,117.0,117.0,117.0,-0.3543,-0.3543,-0.3543,1.7294,-4.2146,-4.2146,-4.2146,6.8376,6.8376
20250425,6655,科定,listed,125.0,128.0,122.5,122.5,30137.0,3769125.0,,data/daily_price/20250425.csv,125.6,125.15,125.15,125.15,122.8437,-2.0,-3.1621,,,,13035.5,2.3119,130.5,130.5,130.5,117.0,117.0,117.0,-2.1175,-2.1175,-2.1175,-0.2798,-6.1303,-6.1303,-6.1303,4.7009,4.7009
