date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6708,天擎,otc,40.85,41.6,40.0,41.0,78111.0,3169518.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,6708,天擎,otc,40.85,41.6,40.0,41.0,78111.0,3169518.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,6708,天擎,otc,40.85,41.6,40.0,41.0,78111.0,3169518.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,6708,天擎,otc,40.85,41.6,40.0,41.0,78111.0,3169518.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,6708,天擎,otc,40.85,41.6,40.0,41.0,78111.0,3169518.0,,data/daily_price/20250414.csv,41.0,41.0,41.0,41.0,41.0,0.0,,,,,78111.0,1.0,41.6,41.6,41.6,40.0,40.0,40.0,0.0,0.0,0.0,0.0,-1.4423,-1.4423,-1.4423,2.5,2.5
20250415,6708,天擎,otc,40.85,41.6,40.0,41.0,78111.0,3169518.0,,data/daily_price/20250415.csv,41.0,41.0,41.0,41.0,41.0,0.0,0.0,,,,78111.0,1.0,41.6,41.6,41.6,40.0,40.0,40.0,0.0,0.0,0.0,0.0,-1.4423,-1.4423,-1.4423,2.5,2.5
20250416,6708,天擎,otc,40.85,41.6,40.0,41.0,78111.0,3169518.0,,data/daily_price/20250416.csv,41.0,41.0,41.0,41.0,41.0,0.0,0.0,,,,78111.0,1.0,41.6,41.6,41.6,40.0,40.0,40.0,0.0,0.0,0.0,0.0,-1.4423,-1.4423,-1.4423,2.5,2.5
20250417,6708,天擎,otc,40.85,41.6,40.0,41.0,78111.0,3169518.0,,data/daily_price/20250417.csv,41.0,41.0,41.0,41.0,41.0,0.0,0.0,,,,78111.0,1.0,41.6,41.6,41.6,40.0,40.0,40.0,0.0,0.0,0.0,0.0,-1.4423,-1.4423,-1.4423,2.5,2.5
20250418,6708,天擎,otc,40.85,41.6,40.0,41.0,78111.0,3169518.0,,data/daily_price/20250418.csv,41.0,41.0,41.0,41.0,41.0,0.0,0.0,,,,78111.0,1.0,41.6,41.6,41.6,40.0,40.0,40.0,0.0,0.0,0.0,0.0,-1.4423,-1.4423,-1.4423,2.5,2.5
20250421,6708,天擎,otc,40.85,41.6,40.0,41.0,78111.0,3169518.0,,data/daily_price/20250421.csv,41.0,41.0,41.0,41.0,41.0,0.0,0.0,,,,78111.0,1.0,41.6,41.6,41.6,40.0,40.0,40.0,0.0,0.0,0.0,0.0,-1.4423,-1.4423,-1.4423,2.5,2.5
20250422,6708,天擎,otc,40.85,41.6,40.0,41.0,78111.0,3169518.0,,data/daily_price/20250422.csv,41.0,41.0,41.0,41.0,41.0,0.0,0.0,,,,78111.0,1.0,41.6,41.6,41.6,40.0,40.0,40.0,0.0,0.0,0.0,0.0,-1.4423,-1.4423,-1.4423,2.5,2.5
20250423,6708,天擎,otc,40.85,41.6,40.0,41.0,78111.0,3169518.0,,data/daily_price/20250423.csv,41.0,41.0,41.0,41.0,41.0,0.0,0.0,,,,78111.0,1.0,41.6,41.6,41.6,40.0,40.0,40.0,0.0,0.0,0.0,0.0,-1.4423,-1.4423,-1.4423,2.5,2.5
20250424,6708,天擎,otc,40.85,41.6,40.0,41.0,78111.0,3169518.0,,data/daily_price/20250424.csv,41.0,41.0,41.0,41.0,41.0,0.0,0.0,,,,78111.0,1.0,41.6,41.6,41.6,40.0,40.0,40.0,0.0,0.0,0.0,0.0,-1.4423,-1.4423,-1.4423,2.5,2.5
20250425,6708,天擎,otc,40.85,41.6,40.0,41.0,78111.0,3169518.0,,data/daily_price/20250425.csv,41.0,41.0,41.0,41.0,41.0,0.0,0.0,,,,78111.0,1.0,41.6,41.6,41.6,40.0,40.0,40.0,0.0,0.0,0.0,0.0,-1.4423,-1.4423,-1.4423,2.5,2.5
20250428,6708,天擎,otc,40.85,41.6,40.0,41.0,78111.0,3169518.0,,data/daily_price/20250428.csv,41.0,41.0,41.0,41.0,41.0,0.0,0.0,,,,78111.0,1.0,41.6,41.6,41.6,40.0,40.0,40.0,0.0,0.0,0.0,0.0,-1.4423,-1.4423,-1.4423,2.5,2.5
20250429,6708,天擎,otc,40.85,41.6,40.0,41.0,78111.0,3169518.0,,data/daily_price/20250429.csv,41.0,41.0,41.0,41.0,41.0,0.0,0.0,,,,78111.0,1.0,41.6,41.6,41.6,40.0,40.0,40.0,0.0,0.0,0.0,0.0,-1.4423,-1.4423,-1.4423,2.5,2.5
20250430,6708,天擎,otc,40.85,41.6,40.0,41.0,78111.0,3169518.0,,data/daily_price/20250430.csv,41.0,41.0,41.0,41.0,41.0,0.0,0.0,,,,78111.0,1.0,41.6,41.6,41.6,40.0,40.0,40.0,0.0,0.0,0.0,0.0,-1.4423,-1.4423,-1.4423,2.5,2.5
20250502,6708,天擎,otc,40.85,41.6,40.0,41.0,78111.0,3169518.0,,data/daily_price/20250502.csv,41.0,41.0,41.0,41.0,41.0,0.0,0.0,,,,78111.0,1.0,41.6,41.6,41.6,40.0,40.0,40.0,0.0,0.0,0.0,0.0,-1.4423,-1.4423,-1.4423,2.5,2.5
20250505,6708,天擎,otc,40.85,41.6,40.0,41.0,78111.0,3169518.0,,data/daily_price/20250505.csv,41.0,41.0,41.0,41.0,41.0,0.0,0.0,,,,78111.0,1.0,41.6,41.6,41.6,40.0,40.0,40.0,0.0,0.0,0.0,0.0,-1.4423,-1.4423,-1.4423,2.5,2.5
20250506,6708,天擎,otc,40.85,41.6,40.0,41.0,78111.0,3169518.0,,data/daily_price/20250506.csv,41.0,41.0,41.0,41.0,41.0,0.0,0.0,,,,78111.0,1.0,41.6,41.6,41.6,40.0,40.0,40.0,0.0,0.0,0.0,0.0,-1.4423,-1.4423,-1.4423,2.5,2.5
20250507,6708,天擎,otc,40.85,41.6,40.0,41.0,78111.0,3169518.0,,data/daily_price/20250507.csv,41.0,41.0,41.0,41.0,41.0,0.0,0.0,0.0,,,78111.0,1.0,41.6,41.6,41.6,40.0,40.0,40.0,0.0,0.0,0.0,0.0,-1.4423,-1.4423,-1.4423,2.5,2.5
20250508,6708,天擎,otc,40.85,41.6,40.0,41.0,78111.0,3169518.0,,data/daily_price/20250508.csv,41.0,41.0,41.0,41.0,41.0,0.0,0.0,0.0,,,78111.0,1.0,41.6,41.6,41.6,40.0,40.0,40.0,0.0,0.0,0.0,0.0,-1.4423,-1.4423,-1.4423,2.5,2.5
20250509,6708,天擎,otc,40.85,41.6,40.0,41.0,78111.0,3169518.0,,data/daily_price/20250509.csv,41.0,41.0,41.0,41.0,41.0,0.0,0.0,0.0,,,78111.0,1.0,41.6,41.6,41.6,40.0,40.0,40.0,0.0,0.0,0.0,0.0,-1.4423,-1.4423,-1.4423,2.5,2.5
