date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5289,宜鼎,otc,1760.0,1840.0,1735.0,1810.0,5120324.0,9197572285.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,5289,宜鼎,TPEx,217.0,232.0,205.0,229.5,967000.0,214359500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-87.3204,,,,,,,,,,,,,,,,,,,,,
20250521,5289,宜鼎,TPEx,244.5,246.5,241.5,245.5,321000.0,78333500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,6.9717,,,,,,,,,,,,,,,,,,,,,
20250908,5289,宜鼎,TPEx,313.0,320.0,300.0,305.5,5505000.0,1707975500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,24.4399,,,,,,,,,,,,,,,,,,,,,
20250912,5289,宜鼎,TPEx,347.0,359.0,338.5,340.5,5047000.0,1760353000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,586.2,586.2,586.2,586.2,1361.6144,11.4566,,,,,3392064.8,1.4879,1840.0,1840.0,1840.0,205.0,205.0,205.0,-41.914,-41.914,-41.914,-74.9929,-81.4946,-81.4946,-81.4946,66.0976,66.0976
20250916,5289,宜鼎,TPEx,345.0,360.0,340.5,347.5,4710000.0,1658066000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,293.7,546.4167,546.4167,546.4167,1277.1049,2.0558,-80.8011,,,,3611720.6667,1.3041,1840.0,1840.0,1840.0,205.0,205.0,205.0,-36.4038,-36.4038,-36.4038,-72.79,-81.1141,-81.1141,-81.1141,69.5122,69.5122
20251015,5289,宜鼎,TPEx,390.0,404.0,384.0,401.0,4823000.0,1908210000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,328.0,525.6429,525.6429,525.6429,1204.0961,15.3957,74.7277,,,,3784760.5714,1.2743,1840.0,1840.0,1840.0,205.0,205.0,205.0,-23.7125,-23.7125,-23.7125,-66.697,-78.2065,-78.2065,-78.2065,95.6098,95.6098
20251017,5289,宜鼎,TPEx,424.0,429.5,410.0,413.0,4431000.0,1845168000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,361.5,511.5625,511.5625,511.5625,1138.1715,2.9925,68.2281,,,,3865540.5,1.1463,1840.0,1840.0,1840.0,205.0,205.0,205.0,-19.267,-19.267,-19.267,-63.7137,-77.5543,-77.5543,-77.5543,101.4634,101.4634
20251103,5289,宜鼎,TPEX,431.0,453.0,425.0,435.0,4622000.0,,,data/daily_price/20251103.csv,387.4,503.0556,503.0556,503.0556,1079.5738,5.3269,42.3895,,,,3949591.5556,1.1702,1840.0,1840.0,1840.0,205.0,205.0,205.0,-13.5284,-13.5284,-13.5284,-59.7063,-76.3587,-76.3587,-76.3587,112.1951,112.1951
20251104,5289,宜鼎,TPEX,435.0,439.0,424.0,426.0,3345000.0,,,data/daily_price/20251104.csv,404.5,495.35,495.35,495.35,1025.1094,-2.069,25.1101,,,,3889132.4,0.8601,1840.0,1840.0,1840.0,205.0,205.0,205.0,-14.0002,-14.0002,-14.0002,-58.4435,-76.8478,-76.8478,-76.8478,107.8049,107.8049
20251105,5289,宜鼎,TPEX,415.0,442.0,409.0,441.5,5404000.0,,,data/daily_price/20251105.csv,423.3,490.4545,490.4545,490.4545,976.4752,3.6385,27.0504,,,,4026847.6364,1.342,1840.0,1840.0,1840.0,205.0,205.0,205.0,-9.9815,-9.9815,-9.9815,-54.7864,-76.0054,-76.0054,-76.0054,115.3659,115.3659
20251106,5289,宜鼎,TPEX,450.0,456.0,439.0,455.0,5168000.0,,,data/daily_price/20251106.csv,434.1,487.5,487.5,487.5,933.019,3.0578,13.4663,,,,4121943.6667,1.2538,1840.0,1840.0,1840.0,205.0,205.0,205.0,-6.6667,-6.6667,-6.6667,-51.2336,-75.2717,-75.2717,-75.2717,121.9512,121.9512
20251107,5289,宜鼎,TPEX,458.5,477.5,450.0,456.0,12423000.0,,,data/daily_price/20251107.csv,442.7,485.0769,485.0769,485.0769,893.2674,0.2198,10.4116,,,,4760486.4615,2.6096,1840.0,1840.0,1840.0,205.0,205.0,205.0,-5.9943,-5.9943,-5.9943,-48.9515,-75.2174,-75.2174,-75.2174,122.439,122.439
20251110,5289,宜鼎,TPEX,461.0,474.5,446.5,462.5,8041000.0,,,data/daily_price/20251110.csv,448.2,483.4643,483.4643,483.4643,857.3701,1.4254,6.3218,,,,4994808.8571,1.6099,1840.0,1840.0,1840.0,205.0,205.0,205.0,-4.3363,-4.3363,-4.3363,-46.056,-74.8641,-74.8641,-74.8641,125.6098,125.6098
20251111,5289,宜鼎,TPEX,474.0,485.0,466.0,476.0,7468000.0,,,data/daily_price/20251111.csv,458.2,482.9667,482.9667,482.9667,825.5893,2.9189,11.7371,,,,5159688.2667,1.4474,1840.0,1840.0,1840.0,205.0,205.0,205.0,-1.4425,-1.4425,-1.4425,-42.3442,-74.1304,-74.1304,-74.1304,132.1951,132.1951
20251112,5289,宜鼎,TPEX,483.0,523.0,481.5,523.0,6209000.0,,,data/daily_price/20251112.csv,474.5,485.4688,485.4688,485.4688,800.3735,9.8739,18.4598,,,,5225270.25,1.1883,1840.0,1840.0,1840.0,205.0,205.0,205.0,7.7309,7.7309,7.7309,-34.6555,-71.5761,-71.5761,-71.5761,155.122,155.122
20251113,5289,宜鼎,TPEX,532.0,575.0,528.0,558.0,12548000.0,,,data/daily_price/20251113.csv,495.1,489.7353,489.7353,489.7353,780.1757,6.6922,22.6374,,,,5656019.0588,2.2185,1840.0,1840.0,1840.0,205.0,205.0,205.0,13.9391,13.9391,13.9391,-28.4776,-69.6739,-69.6739,-69.6739,172.1951,172.1951
20251114,5289,宜鼎,TPEX,540.0,552.0,514.0,522.0,6123000.0,,,data/daily_price/20251114.csv,508.3,491.5278,491.5278,491.5278,758.6611,-6.4516,14.4737,,,,5681962.4444,1.0776,1840.0,1840.0,1840.0,205.0,205.0,205.0,6.1995,6.1995,6.1995,-31.1946,-71.6304,-71.6304,-71.6304,154.6341,154.6341
20251117,5289,宜鼎,TPEX,542.0,567.0,534.0,542.0,6001000.0,,,data/daily_price/20251117.csv,524.2,494.1842,494.1842,494.1842,740.606,3.8314,17.1892,,,,5698753.8947,1.053,1840.0,1840.0,1840.0,205.0,205.0,205.0,9.6757,9.6757,9.6757,-26.8167,-70.5435,-70.5435,-70.5435,164.3902,164.3902
