date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2020,美亞,listed,25.1,25.1,25.1,25.1,196333.0,4927974.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2020,美亞,listed,22.85,23.75,22.8,23.55,1754487.0,40818558.0,,data/daily_price/20250408.csv,,,,,,-6.1753,,,,,,,,,,,,,,,,,,,,,
20250409,2020,美亞,listed,23.1,23.3,21.8,21.9,1842582.0,41541378.0,,data/daily_price/20250409.csv,,,,,,-7.0064,,,,,,,,,,,,,,,,,,,,,
20250410,2020,美亞,listed,24.05,24.05,23.75,24.05,483825.0,11629556.0,,data/daily_price/20250410.csv,,,,,,9.8174,,,,,,,,,,,,,,,,,,,,,
20250414,2020,美亞,listed,24.45,25.3,24.45,24.85,899715.0,22462360.0,,data/daily_price/20250414.csv,23.89,23.89,23.89,23.89,24.6754,3.3264,,,,,1035388.4,0.869,25.3,25.3,25.3,21.8,21.8,21.8,4.0184,4.0184,4.0184,0.7076,-1.7787,-1.7787,-1.7787,13.9908,13.9908
20250415,2020,美亞,listed,24.95,26.2,24.95,26.05,610215.0,15712882.0,,data/daily_price/20250415.csv,24.08,24.25,24.25,24.25,24.7899,4.829,3.7849,,,,964526.1667,0.6327,26.2,26.2,26.2,21.8,21.8,21.8,7.4227,7.4227,7.4227,5.0829,-0.5725,-0.5725,-0.5725,19.4954,19.4954
20250416,2020,美亞,listed,25.7,26.1,25.7,25.95,256565.0,6655953.0,,data/daily_price/20250416.csv,24.56,24.4929,24.4929,24.4929,24.8866,-0.3839,10.1911,,,,863388.8571,0.2972,26.2,26.2,26.2,21.8,21.8,21.8,5.9493,5.9493,5.9493,4.2729,-0.9542,-0.9542,-0.9542,19.0367,19.0367
20250417,2020,美亞,listed,26.15,26.6,25.95,26.4,433793.0,11385619.0,,data/daily_price/20250417.csv,25.46,24.7312,24.7312,24.7312,25.0127,1.7341,20.5479,,,,809689.375,0.5358,26.6,26.6,26.6,21.8,21.8,21.8,6.7475,6.7475,6.7475,5.5463,-0.7519,-0.7519,-0.7519,21.1009,21.1009
20250418,2020,美亞,listed,26.15,26.4,25.95,26.4,927553.0,24285383.0,,data/daily_price/20250418.csv,25.93,24.9167,24.9167,24.9167,25.1283,0.0,9.7713,,,,822785.3333,1.1273,26.6,26.6,26.6,21.8,21.8,21.8,5.9532,5.9532,5.9532,5.0607,-0.7519,-0.7519,-0.7519,21.1009,21.1009
20250421,2020,美亞,listed,26.45,26.45,25.85,26.0,627471.0,16364257.0,,data/daily_price/20250421.csv,26.16,25.025,25.025,25.025,25.201,-1.5152,4.6278,,,,803253.9,0.7812,26.6,26.6,26.6,21.8,21.8,21.8,3.8961,3.8961,3.8961,3.1706,-2.2556,-2.2556,-2.2556,19.2661,19.2661
20250422,2020,美亞,listed,25.85,26.2,25.75,25.95,380252.0,9877797.0,,data/daily_price/20250422.csv,26.14,25.1091,25.1091,25.1091,25.2634,-0.1923,-0.3839,,,,764799.1818,0.4972,26.6,26.6,26.6,21.8,21.8,21.8,3.349,3.349,3.349,2.7178,-2.4436,-2.4436,-2.4436,19.0367,19.0367
20250423,2020,美亞,listed,26.3,26.7,26.25,26.55,446874.0,11836911.0,,data/daily_price/20250423.csv,26.26,25.2292,25.2292,25.2292,25.3706,2.3121,2.3121,,,,738305.4167,0.6053,26.7,26.7,26.7,21.8,21.8,21.8,5.2353,5.2353,5.2353,4.6486,-0.5618,-0.5618,-0.5618,21.789,21.789
20250424,2020,美亞,listed,26.7,27.15,26.7,27.0,481354.0,12962063.0,,data/daily_price/20250424.csv,26.38,25.3654,25.3654,25.3654,25.5064,1.6949,2.2727,,,,718539.9231,0.6699,27.15,27.15,27.15,21.8,21.8,21.8,6.4443,6.4443,6.4443,5.8558,-0.5525,-0.5525,-0.5525,23.8532,23.8532
20250425,2020,美亞,listed,27.4,27.95,27.35,27.75,655222.0,18139024.0,,data/daily_price/20250425.csv,26.65,25.5357,25.5357,25.5357,25.6934,2.7778,5.1136,,,,714017.2143,0.9177,27.95,27.95,27.95,21.8,21.8,21.8,8.6713,8.6713,8.6713,8.0046,-0.7156,-0.7156,-0.7156,27.2936,27.2936
20250428,2020,美亞,listed,27.75,28.15,27.7,28.05,437028.0,12207555.0,,data/daily_price/20250428.csv,27.06,25.7033,25.7033,25.7033,25.8897,1.0811,7.8846,,,,695551.2667,0.6283,28.15,28.15,28.15,21.8,21.8,21.8,9.1298,9.1298,9.1298,8.344,-0.3552,-0.3552,-0.3552,28.6697,28.6697
20250429,2020,美亞,listed,28.1,28.65,28.05,28.5,453906.0,12932732.0,,data/daily_price/20250429.csv,27.57,25.8781,25.8781,25.8781,26.1073,1.6043,9.8266,,,,680448.4375,0.6671,28.65,28.65,28.65,21.8,21.8,21.8,10.1316,10.1316,10.1316,9.165,-0.5236,-0.5236,-0.5236,30.7339,30.7339
20250430,2020,美亞,listed,28.5,28.7,28.35,28.65,615416.0,17556991.0,,data/daily_price/20250430.csv,27.99,26.0412,26.0412,26.0412,26.3192,0.5263,7.9096,,,,676623.0,0.9095,28.7,28.7,28.7,21.8,21.8,21.8,10.0181,10.0181,10.0181,8.856,-0.1742,-0.1742,-0.1742,31.422,31.422
20250502,2020,美亞,listed,28.7,28.85,28.6,28.7,429937.0,12339819.0,,data/daily_price/20250502.csv,28.33,26.1889,26.1889,26.1889,26.5176,0.1745,6.2963,,,,662918.2222,0.6486,28.85,28.85,28.85,21.8,21.8,21.8,9.5885,9.5885,9.5885,8.2301,-0.5199,-0.5199,-0.5199,31.6514,31.6514
20250505,2020,美亞,listed,28.8,28.95,27.85,28.2,608893.0,17248891.0,,data/daily_price/20250505.csv,28.42,26.2947,26.2947,26.2947,26.6578,-1.7422,1.6216,,,,660074.7895,0.9225,28.95,28.95,28.95,21.8,21.8,21.8,7.2458,7.2458,7.2458,5.7853,-2.5907,-2.5907,-2.5907,29.3578,29.3578
20250506,2020,美亞,listed,28.1,28.65,28.1,28.55,266309.0,7592973.0,,data/daily_price/20250506.csv,28.52,26.4075,26.4075,26.4075,26.8155,1.2411,1.7825,,,,640386.5,0.4159,28.95,28.95,28.95,21.8,21.8,21.8,8.1132,8.1132,8.1132,6.4685,-1.3817,-1.3817,-1.3817,30.9633,30.9633
20250507,2020,美亞,listed,28.65,28.65,28.35,28.35,357795.0,10184933.0,,data/daily_price/20250507.csv,28.49,26.57,26.5,26.5,26.9433,-0.7005,-0.5263,12.9482,,,648459.6,0.5518,28.95,28.95,28.95,21.8,21.8,21.8,6.6993,6.9811,6.9811,5.2208,-2.0725,-2.0725,-2.0725,30.0459,30.0459
20250508,2020,美亞,listed,28.5,28.65,28.4,28.65,261529.0,7466165.0,,data/daily_price/20250508.csv,28.49,26.825,26.5977,26.5977,27.0856,1.0582,0.0,21.6561,,,573811.7,0.4558,28.95,28.95,28.95,21.8,21.8,21.8,6.8034,7.716,7.716,5.7759,-1.0363,-1.0363,-1.0363,31.422,31.422
20250509,2020,美亞,listed,28.55,28.75,28.5,28.75,338216.0,9696751.0,,data/daily_price/20250509.csv,28.5,27.1675,26.6913,26.6913,27.2243,0.349,0.1742,31.2785,,,498593.4,0.6783,28.95,28.95,28.95,23.75,21.8,21.8,5.825,7.713,7.713,5.6043,-0.6908,-0.6908,-0.6908,31.8807,31.8807
20250512,2020,美亞,listed,28.75,28.9,28.6,28.65,401631.0,11527697.0,,data/daily_price/20250512.csv,28.59,27.3975,26.7729,26.7729,27.3431,-0.3478,1.5957,19.1268,,,494483.7,0.8122,28.95,28.95,28.95,24.45,21.8,21.8,4.5716,7.0111,7.0111,4.7797,-1.0363,-1.0363,-1.0363,31.422,31.422
20250513,2020,美亞,listed,28.7,28.8,28.6,28.8,382465.0,10986595.0,,data/daily_price/20250513.csv,28.64,27.595,26.854,26.854,27.4645,0.5236,0.8757,15.8954,,,468621.2,0.8161,28.95,28.95,28.95,24.95,21.8,21.8,4.3667,7.2466,7.2466,4.8627,-0.5181,-0.5181,-0.5181,32.1101,32.1101
20250514,2020,美亞,listed,28.8,28.95,28.75,28.85,440486.0,12705169.0,,data/daily_price/20250514.csv,28.74,27.735,26.9308,26.9308,27.5799,0.1736,1.7637,10.7486,,,460134.75,0.9573,28.95,28.95,28.95,25.7,21.8,21.8,4.0202,7.1265,7.1265,4.605,-0.3454,-0.3454,-0.3454,32.3394,32.3394
20250515,2020,美亞,listed,28.85,28.85,28.55,28.6,347341.0,9948155.0,,data/daily_price/20250515.csv,28.73,27.8675,26.9926,26.9926,27.6649,-0.8666,-0.1745,10.2119,,,464673.55,0.7475,28.95,28.95,28.95,25.75,21.8,21.8,2.6285,5.955,5.955,3.3799,-1.209,-1.209,-1.209,31.1927,31.1927
20250516,2020,美亞,listed,28.65,28.8,28.6,28.6,310186.0,8891247.0,,data/daily_price/20250516.csv,28.7,27.9775,27.05,27.05,27.7429,0.0,-0.5217,8.3333,,,458493.2,0.6765,28.95,28.95,28.95,25.75,21.8,21.8,2.225,5.7301,5.7301,3.0896,-1.209,-1.209,-1.209,31.1927,31.1927
20250519,2020,美亞,listed,28.6,28.75,28.55,28.55,304455.0,8721153.0,,data/daily_price/20250519.csv,28.68,28.085,27.1017,27.1017,27.8101,-0.1748,-0.349,8.1439,,,427338.3,0.7124,28.95,28.95,28.95,25.75,21.8,21.8,1.6557,5.3439,5.3439,2.6604,-1.3817,-1.3817,-1.3817,30.9633,30.9633
20250520,2020,美亞,listed,28.65,28.8,28.6,28.75,213374.0,6122362.0,,data/daily_price/20250520.csv,28.67,28.2225,27.1567,27.1567,27.8885,0.7005,-0.1736,10.5769,,,406633.45,0.5247,28.95,28.95,28.95,25.75,21.8,21.8,1.8691,5.8672,5.8672,3.0893,-0.6908,-0.6908,-0.6908,31.8807,31.8807
20250522,2020,美亞,listed,29.2,29.2,28.65,28.8,411071.0,11872452.0,,data/daily_price/20250522.csv,28.66,28.365,27.2097,27.2097,27.9644,0.1739,-0.1733,10.9827,,,408174.4,1.0071,29.2,29.2,29.2,26.25,21.8,21.8,1.5336,5.8447,5.8447,2.988,-1.3699,-1.3699,-1.3699,32.1101,32.1101
