date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,8131,福懋科,TWSE,38.0,38.35,37.0,37.6,2469854,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,8131,福懋科,TWSE,38.8,39.3,36.05,36.25,3412712,,,data/daily_price/20251104.csv,,,,,,-3.5904,,,,,,,,,,,,,,,,,,,,,
20251105,8131,福懋科,TWSE,35.0,37.15,34.95,37.0,3117452,,,data/daily_price/20251105.csv,,,,,,2.069,,,,,,,,,,,,,,,,,,,,,
20251106,8131,福懋科,TWSE,37.5,40.0,37.1,39.85,9055267,,,data/daily_price/20251106.csv,,,,,,7.7027,,,,,,,,,,,,,,,,,,,,,
20251107,8131,福懋科,TWSE,39.0,40.4,38.4,40.3,8305357,,,data/daily_price/20251107.csv,38.2,38.2,38.2,38.2,37.8682,1.1292,,,,,5272128.4,1.5753,40.4,40.4,40.4,34.95,34.95,34.95,5.4974,5.4974,5.4974,6.4217,-0.2475,-0.2475,-0.2475,15.3076,15.3076
20251110,8131,福懋科,TWSE,41.3,44.3,41.3,44.3,21889156,,,data/daily_price/20251110.csv,39.54,39.2167,39.2167,39.2167,38.4042,9.9256,17.8191,,,,8041633.0,2.722,44.3,44.3,44.3,34.95,34.95,34.95,12.9622,12.9622,12.9622,15.352,0.0,0.0,0.0,26.7525,26.7525
20251111,8131,福懋科,TWSE,46.25,46.75,43.4,44.85,46063336,,,data/daily_price/20251111.csv,41.26,40.0214,40.0214,40.0214,38.9413,1.2415,23.7241,,,,13473304.8571,3.4189,46.75,46.75,46.75,34.95,34.95,34.95,12.065,12.065,12.065,15.1732,-4.0642,-4.0642,-4.0642,28.3262,28.3262
20251112,8131,福懋科,TWSE,44.15,48.1,43.25,46.15,26217932,,,data/daily_price/20251112.csv,43.09,40.7875,40.7875,40.7875,39.5421,2.8986,24.7297,,,,15066383.25,1.7402,48.1,48.1,48.1,34.95,34.95,34.95,13.1474,13.1474,13.1474,16.7112,-4.0541,-4.0541,-4.0541,32.0458,32.0458
20251113,8131,福懋科,TWSE,46.55,50.7,46.2,48.3,26283332,,,data/daily_price/20251113.csv,44.78,41.6222,41.6222,41.6222,40.2719,4.6587,21.2045,,,,16312710.8889,1.6112,50.7,50.7,50.7,34.95,34.95,34.95,16.0438,16.0438,16.0438,19.9348,-4.7337,-4.7337,-4.7337,38.1974,38.1974
20251114,8131,福懋科,TWSE,46.85,48.45,45.0,46.55,11246104,,,data/daily_price/20251114.csv,46.03,42.115,42.115,42.115,40.7951,-3.6232,15.5087,,,,15806050.2,0.7115,50.7,50.7,50.7,34.95,34.95,34.95,10.5307,10.5307,10.5307,14.1069,-8.1854,-8.1854,-8.1854,33.1903,33.1903
