date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,0057,富邦摩台,TWSE,100.0,100.0,99.25,99.25,3001.0,297722.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,0057,富邦摩台,TWSE,98.1,98.1,97.7,97.7,9991.0,977467.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.5617,,,,,,,,,,,,,,,,,,,,,
20240104,0057,富邦摩台,TWSE,97.4,97.65,97.4,97.5,12190.0,1187778.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.2047,,,,,,,,,,,,,,,,,,,,,
20240105,0057,富邦摩台,TWSE,97.5,97.85,97.4,97.4,19898.0,1942205.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-0.1026,,,,,,,,,,,,,,,,,,,,,
20240108,0057,富邦摩台,TWSE,98.3,98.3,98.0,98.0,2000.0,196300.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,97.97,97.97,97.97,97.97,98.7825,0.616,,,,,9416.0,0.2124,100.0,100.0,100.0,97.4,97.4,97.4,0.0306,0.0306,0.0306,-0.7921,-2.0,-2.0,-2.0,0.616,0.616
20240109,0057,富邦摩台,TWSE,98.4,98.4,98.4,98.4,3970.0,389820.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,97.8,98.0417,98.0417,98.0417,98.7506,0.4082,-0.8564,,,,8508.3333,0.4666,100.0,100.0,100.0,97.4,97.4,97.4,0.3655,0.3655,0.3655,-0.355,-1.6,-1.6,-1.6,1.0267,1.0267
20240110,0057,富邦摩台,TWSE,97.5,97.5,97.5,97.5,1203.0,117348.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,97.76,97.9643,97.9643,97.9643,98.6464,-0.9146,-0.2047,,,,7464.7143,0.1612,100.0,100.0,100.0,97.4,97.4,97.4,-0.4739,-0.4739,-0.4739,-1.1621,-2.5,-2.5,-2.5,0.1027,0.1027
20240111,0057,富邦摩台,TWSE,97.75,98.2,97.75,98.2,3000.0,293750.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,97.9,97.9938,97.9938,97.9938,98.6092,0.7179,0.7179,,,,6906.625,0.4344,100.0,100.0,100.0,97.4,97.4,97.4,0.2105,0.2105,0.2105,-0.415,-1.8,-1.8,-1.8,0.8214,0.8214
20240112,0057,富邦摩台,TWSE,97.4,97.6,97.3,97.6,4075.0,396478.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,97.94,97.95,97.95,97.95,98.5251,-0.611,0.2053,,,,6592.0,0.6182,100.0,100.0,100.0,97.3,97.3,97.3,-0.3573,-0.3573,-0.3573,-0.9389,-2.4,-2.4,-2.4,0.3083,0.3083
20240115,0057,富邦摩台,TWSE,98.0,98.3,98.0,98.3,4001.0,392397.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,98.0,97.985,97.985,97.985,98.5063,0.7172,0.3061,,,,6332.9,0.6318,100.0,100.0,100.0,97.3,97.3,97.3,0.3215,0.3215,0.3215,-0.2095,-1.7,-1.7,-1.7,1.0277,1.0277
