date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,5203,訊連,TWSE,98.0,98.0,96.2,96.4,220381.0,21310191.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,5203,訊連,TWSE,96.2,96.2,94.4,94.4,330726.0,31446904.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-2.0747,,,,,,,,,,,,,,,,,,,,,
20240104,5203,訊連,TWSE,94.3,94.7,93.6,93.6,217650.0,20449349.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.8475,,,,,,,,,,,,,,,,,,,,,
20240105,5203,訊連,TWSE,93.7,94.0,93.0,93.1,246673.0,23081157.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-0.5342,,,,,,,,,,,,,,,,,,,,,
20240108,5203,訊連,TWSE,93.2,93.6,92.4,92.6,185713.0,17250457.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,94.02,94.02,94.02,94.02,95.5068,-0.5371,,,,,240228.6,0.7731,98.0,98.0,98.0,92.4,92.4,92.4,-1.5103,-1.5103,-1.5103,-3.0436,-5.5102,-5.5102,-5.5102,0.2165,0.2165
20240109,5203,訊連,TWSE,93.6,94.3,92.6,92.9,215896.0,20159168.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,93.32,93.8333,93.8333,93.8333,95.2896,0.324,-3.6307,,,,236173.1667,0.9141,98.0,98.0,98.0,92.4,92.4,92.4,-0.9947,-0.9947,-0.9947,-2.5077,-5.2041,-5.2041,-5.2041,0.5411,0.5411
20240110,5203,訊連,TWSE,92.9,93.2,92.4,92.5,288783.0,26767300.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,92.94,93.6429,93.6429,93.6429,95.0571,-0.4306,-2.0127,,,,243688.8571,1.185,98.0,98.0,98.0,92.4,92.4,92.4,-1.2204,-1.2204,-1.2204,-2.6901,-5.6122,-5.6122,-5.6122,0.1082,0.1082
20240111,5203,訊連,TWSE,92.6,93.6,92.6,93.2,133333.0,12424261.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,92.86,93.5875,93.5875,93.5875,94.9024,0.7568,-0.4274,,,,229894.375,0.58,98.0,98.0,98.0,92.4,92.4,92.4,-0.4141,-0.4141,-0.4141,-1.7938,-4.898,-4.898,-4.898,0.8658,0.8658
20240112,5203,訊連,TWSE,93.2,93.2,92.4,92.6,155068.0,14387985.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,92.76,93.4778,93.4778,93.4778,94.7105,-0.6438,-0.5371,,,,221580.3333,0.6998,98.0,98.0,98.0,92.4,92.4,92.4,-0.939,-0.939,-0.939,-2.2284,-5.5102,-5.5102,-5.5102,0.2165,0.2165
20240115,5203,訊連,TWSE,93.0,93.3,93.0,93.2,97538.0,9083186.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,92.88,93.45,93.45,93.45,94.5846,0.6479,0.6479,,,,209176.1,0.4663,98.0,98.0,98.0,92.4,92.4,92.4,-0.2675,-0.2675,-0.2675,-1.4639,-4.898,-4.898,-4.898,0.8658,0.8658
