date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250414.csv,32.5,32.5,32.5,32.5,32.5,0.0,,,,,30657.0,1.0,32.5,32.5,32.5,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8387,4.8387
20250415,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250415.csv,32.5,32.5,32.5,32.5,32.5,0.0,0.0,,,,30657.0,1.0,32.5,32.5,32.5,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8387,4.8387
20250416,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250416.csv,32.5,32.5,32.5,32.5,32.5,0.0,0.0,,,,30657.0,1.0,32.5,32.5,32.5,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8387,4.8387
20250417,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250417.csv,32.5,32.5,32.5,32.5,32.5,0.0,0.0,,,,30657.0,1.0,32.5,32.5,32.5,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8387,4.8387
20250418,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250418.csv,32.5,32.5,32.5,32.5,32.5,0.0,0.0,,,,30657.0,1.0,32.5,32.5,32.5,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8387,4.8387
20250421,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250421.csv,32.5,32.5,32.5,32.5,32.5,0.0,0.0,,,,30657.0,1.0,32.5,32.5,32.5,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8387,4.8387
20250422,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250422.csv,32.5,32.5,32.5,32.5,32.5,0.0,0.0,,,,30657.0,1.0,32.5,32.5,32.5,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8387,4.8387
20250423,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250423.csv,32.5,32.5,32.5,32.5,32.5,0.0,0.0,,,,30657.0,1.0,32.5,32.5,32.5,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8387,4.8387
20250424,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250424.csv,32.5,32.5,32.5,32.5,32.5,0.0,0.0,,,,30657.0,1.0,32.5,32.5,32.5,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8387,4.8387
20250425,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250425.csv,32.5,32.5,32.5,32.5,32.5,0.0,0.0,,,,30657.0,1.0,32.5,32.5,32.5,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8387,4.8387
20250428,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250428.csv,32.5,32.5,32.5,32.5,32.5,0.0,0.0,,,,30657.0,1.0,32.5,32.5,32.5,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8387,4.8387
20250429,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250429.csv,32.5,32.5,32.5,32.5,32.5,0.0,0.0,,,,30657.0,1.0,32.5,32.5,32.5,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8387,4.8387
20250430,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250430.csv,32.5,32.5,32.5,32.5,32.5,0.0,0.0,,,,30657.0,1.0,32.5,32.5,32.5,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8387,4.8387
20250502,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250502.csv,32.5,32.5,32.5,32.5,32.5,0.0,0.0,,,,30657.0,1.0,32.5,32.5,32.5,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8387,4.8387
20250505,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250505.csv,32.5,32.5,32.5,32.5,32.5,0.0,0.0,,,,30657.0,1.0,32.5,32.5,32.5,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8387,4.8387
20250506,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250506.csv,32.5,32.5,32.5,32.5,32.5,0.0,0.0,,,,30657.0,1.0,32.5,32.5,32.5,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8387,4.8387
20250507,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250507.csv,32.5,32.5,32.5,32.5,32.5,0.0,0.0,0.0,,,30657.0,1.0,32.5,32.5,32.5,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8387,4.8387
20250508,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250508.csv,32.5,32.5,32.5,32.5,32.5,0.0,0.0,0.0,,,30657.0,1.0,32.5,32.5,32.5,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8387,4.8387
20250509,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250509.csv,32.5,32.5,32.5,32.5,32.5,0.0,0.0,0.0,,,30657.0,1.0,32.5,32.5,32.5,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8387,4.8387
20250512,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250512.csv,32.5,32.5,32.5,32.5,32.5,0.0,0.0,0.0,,,30657.0,1.0,32.5,32.5,32.5,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8387,4.8387
20250513,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250513.csv,32.5,32.5,32.5,32.5,32.5,0.0,0.0,0.0,,,30657.0,1.0,32.5,32.5,32.5,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8387,4.8387
20250514,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250514.csv,32.5,32.5,32.5,32.5,32.5,0.0,0.0,0.0,,,30657.0,1.0,32.5,32.5,32.5,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8387,4.8387
20250515,4706,大恭,otc,31.25,32.5,31.0,32.5,30657.0,967640.0,,data/daily_price/20250515.csv,32.5,32.5,32.5,32.5,32.5,0.0,0.0,0.0,,,30657.0,1.0,32.5,32.5,32.5,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8387,4.8387
