date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251104,4706,大恭,TPEX,27.5,27.5,27.5,27.5,2000,,,data/daily_price/20251104.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251105,4706,大恭,TPEX,27.4,29.9,27.2,29.9,266000,,,data/daily_price/20251105.csv,,,,,,8.7273,,,,,,,,,,,,,,,,,,,,,
20251106,4706,大恭,TPEX,29.3,29.6,28.75,29.4,22000,,,data/daily_price/20251106.csv,,,,,,-1.6722,,,,,,,,,,,,,,,,,,,,,
20251107,4706,大恭,TPEX,28.0,28.45,28.0,28.2,5000,,,data/daily_price/20251107.csv,,,,,,-4.0816,,,,,,,,,,,,,,,,,,,,,
20251110,4706,大恭,TPEX,28.2,28.3,28.15,28.15,16000,,,data/daily_price/20251110.csv,28.63,28.63,28.63,28.63,27.8947,-0.1773,,,,,62200.0,0.2572,29.9,29.9,29.9,27.2,27.2,27.2,-1.6766,-1.6766,-1.6766,0.9151,-5.8528,-5.8528,-5.8528,3.4926,3.4926
20251111,4706,大恭,TPEX,28.2,28.3,28.2,28.3,3000,,,data/daily_price/20251111.csv,28.79,28.575,28.575,28.575,27.9285,0.5329,2.9091,,,,52333.3333,0.0573,29.9,29.9,29.9,27.2,27.2,27.2,-0.9624,-0.9624,-0.9624,1.3302,-5.3512,-5.3512,-5.3512,4.0441,4.0441
20251112,4706,大恭,TPEX,28.2,28.2,27.55,27.55,3000,,,data/daily_price/20251112.csv,28.32,28.4286,28.4286,28.4286,27.897,-2.6502,-7.8595,,,,45285.7143,0.0662,29.9,29.9,29.9,27.2,27.2,27.2,-3.0905,-3.0905,-3.0905,-1.2437,-7.8595,-7.8595,-7.8595,1.2868,1.2868
20251113,4706,大恭,TPEX,27.9,30.1,27.75,30.05,228000,,,data/daily_price/20251113.csv,28.45,28.6312,28.6312,28.6312,28.0764,9.0744,2.2109,,,,68125.0,3.3468,30.1,30.1,30.1,27.2,27.2,27.2,4.9552,4.9552,4.9552,7.0295,-0.1661,-0.1661,-0.1661,10.4779,10.4779
20251114,4706,大恭,TPEX,29.9,30.0,28.95,29.4,13000,,,data/daily_price/20251114.csv,28.69,28.7167,28.7167,28.7167,28.1867,-2.1631,4.2553,,,,62000.0,0.2097,30.1,30.1,30.1,27.2,27.2,27.2,2.3796,2.3796,2.3796,4.3046,-2.3256,-2.3256,-2.3256,8.0882,8.0882
20251117,4706,大恭,TPEX,29.4,29.4,29.4,29.4,4000,,,data/daily_price/20251117.csv,28.94,28.785,28.785,28.785,28.2878,0.0,4.4405,,,,56200.0,0.0712,30.1,30.1,30.1,27.2,27.2,27.2,2.1365,2.1365,2.1365,3.9318,-2.3256,-2.3256,-2.3256,8.0882,8.0882
20251118,4706,大恭,TPEX,28.5,29.4,28.5,29.4,8000,,,data/daily_price/20251118.csv,29.16,28.8409,28.8409,28.8409,28.3805,0.0,3.8869,,,,51818.1818,0.1544,30.1,30.1,30.1,27.2,27.2,27.2,1.9385,1.9385,1.9385,3.5923,-2.3256,-2.3256,-2.3256,8.0882,8.0882
20251119,4706,大恭,TPEX,29.2,29.75,29.0,29.75,25000,,,data/daily_price/20251119.csv,29.6,28.9167,28.9167,28.9167,28.4946,1.1905,7.9855,,,,49583.3333,0.5042,30.1,30.1,30.1,27.2,27.2,27.2,2.8818,2.8818,2.8818,4.4057,-1.1628,-1.1628,-1.1628,9.375,9.375
20251120,4706,大恭,TPEX,29.75,29.75,29.2,29.7,3000,,,data/daily_price/20251120.csv,29.53,28.9769,28.9769,28.9769,28.5951,-0.1681,-1.1647,,,,46000.0,0.0652,30.1,30.1,30.1,27.2,27.2,27.2,2.4954,2.4954,2.4954,3.8641,-1.3289,-1.3289,-1.3289,9.1912,9.1912
20251121,4706,大恭,TPEX,29.1,29.5,28.6,29.5,21000,,,data/daily_price/20251121.csv,29.55,29.0143,29.0143,29.0143,28.6705,-0.6734,0.3401,,,,44214.2857,0.475,30.1,30.1,30.1,27.2,27.2,27.2,1.6741,1.6741,1.6741,2.8933,-1.9934,-1.9934,-1.9934,8.4559,8.4559
