date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6645,金萬林-創,TWSE,37.6,37.95,37.0,37.4,92100.0,3470490.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6645,金萬林-創,TWSE,37.05,37.9,37.05,37.15,71077.0,2659663.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.6684,,,,,,,,,,,,,,,,,,,,,
20240104,6645,金萬林-創,TWSE,37.2,38.85,37.15,38.2,135060.0,5139892.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,2.8264,,,,,,,,,,,,,,,,,,,,,
20240105,6645,金萬林-創,TWSE,38.85,38.85,37.9,38.3,73256.0,2795490.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.2618,,,,,,,,,,,,,,,,,,,,,
20240108,6645,金萬林-創,TWSE,38.5,38.6,37.9,38.0,57100.0,2179685.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,37.81,37.81,37.81,37.81,37.5587,-0.7833,,,,,85718.6,0.6661,38.85,38.85,38.85,37.0,37.0,37.0,0.5025,0.5025,0.5025,1.1749,-2.1879,-2.1879,-2.1879,2.7027,2.7027
20240109,6645,金萬林-創,TWSE,38.15,38.3,37.5,38.0,53000.0,2014850.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,37.93,37.8417,37.8417,37.8417,37.5955,0.0,1.6043,,,,80265.5,0.6603,38.85,38.85,38.85,37.0,37.0,37.0,0.4184,0.4184,0.4184,1.0759,-2.1879,-2.1879,-2.1879,2.7027,2.7027
20240110,6645,金萬林-創,TWSE,38.0,38.0,37.05,37.05,60100.0,2247880.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,37.91,37.7286,37.7286,37.7286,37.55,-2.5,-0.2692,,,,77384.7143,0.7766,38.85,38.85,38.85,37.0,37.0,37.0,-1.7986,-1.7986,-1.7986,-1.3317,-4.6332,-4.6332,-4.6332,0.1351,0.1351
20240111,6645,金萬林-創,TWSE,37.1,37.5,37.05,37.5,56000.0,2089900.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,37.77,37.7,37.7,37.7,37.5459,1.2146,-1.8325,,,,74711.625,0.7495,38.85,38.85,38.85,37.0,37.0,37.0,-0.5305,-0.5305,-0.5305,-0.1222,-3.4749,-3.4749,-3.4749,1.3514,1.3514
20240112,6645,金萬林-創,TWSE,37.5,37.5,36.45,36.95,39553.0,1467345.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,37.5,37.6167,37.6167,37.6167,37.4962,-1.4667,-3.5248,,,,70805.1111,0.5586,38.85,38.85,38.85,36.45,36.45,36.45,-1.7723,-1.7723,-1.7723,-1.4567,-4.8906,-4.8906,-4.8906,1.3717,1.3717
20240115,6645,金萬林-創,TWSE,37.3,37.6,37.3,37.35,51000.0,1911150.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,37.37,37.59,37.59,37.59,37.484,1.0825,-1.7105,,,,68824.6,0.741,38.85,38.85,38.85,36.45,36.45,36.45,-0.6385,-0.6385,-0.6385,-0.3576,-3.861,-3.861,-3.861,2.4691,2.4691
