date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,5533,皇鼎,TWSE,24.3,24.85,24.25,24.5,2007099.0,49214073.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,5533,皇鼎,TWSE,24.5,24.55,24.0,24.5,976704.0,23750274.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240104,5533,皇鼎,TWSE,24.6,24.6,23.9,24.15,1049426.0,25347774.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-1.4286,,,,,,,,,,,,,,,,,,,,,
20240105,5533,皇鼎,TWSE,24.35,25.6,24.35,25.6,5161107.0,129661037.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,6.0041,,,,,,,,,,,,,,,,,,,,,
20240108,5533,皇鼎,TWSE,25.85,25.85,25.1,25.2,2795783.0,71145956.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,24.79,24.79,24.79,24.79,24.6179,-1.5625,,,,,2398023.8,1.1659,25.85,25.85,25.85,23.9,23.9,23.9,1.6539,1.6539,1.6539,2.3647,-2.5145,-2.5145,-2.5145,5.4393,5.4393
20240109,5533,皇鼎,TWSE,25.05,25.05,23.65,23.65,3426213.0,82506274.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,24.62,24.6,24.6,24.6,24.5372,-6.1508,-3.4694,,,,2569388.6667,1.3335,25.85,25.85,25.85,23.65,23.65,23.65,-3.8618,-3.8618,-3.8618,-3.6157,-8.5106,-8.5106,-8.5106,0.0,0.0
20240110,5533,皇鼎,TWSE,23.65,23.85,23.35,23.35,952913.0,22470634.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,24.39,24.4214,24.4214,24.4214,24.4383,-1.2685,-4.6939,,,,2338463.5714,0.4075,25.85,25.85,25.85,23.35,23.35,23.35,-4.3872,-4.3872,-4.3872,-4.4531,-9.6712,-9.6712,-9.6712,0.0,0.0
20240111,5533,皇鼎,TWSE,23.35,23.5,23.25,23.4,559361.0,13070817.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,24.24,24.2938,24.2938,24.2938,24.3517,0.2141,-3.1056,,,,2116075.75,0.2643,25.85,25.85,25.85,23.25,23.25,23.25,-3.6789,-3.6789,-3.6789,-3.9083,-9.4778,-9.4778,-9.4778,0.6452,0.6452
20240112,5533,皇鼎,TWSE,23.4,23.45,23.15,23.3,414978.0,9657615.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,23.78,24.1833,24.1833,24.1833,24.2641,-0.4274,-8.9844,,,,1927064.8889,0.2153,25.85,25.85,25.85,23.15,23.15,23.15,-3.6527,-3.6527,-3.6527,-3.9734,-9.8646,-9.8646,-9.8646,0.6479,0.6479
20240115,5533,皇鼎,TWSE,23.5,23.7,23.35,23.45,231743.0,5460600.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,23.43,24.11,24.11,24.11,24.1963,0.6438,-6.9444,,,,1757532.7,0.1319,25.85,25.85,25.85,23.15,23.15,23.15,-2.7375,-2.7375,-2.7375,-3.0842,-9.2843,-9.2843,-9.2843,1.2959,1.2959
20240116,5533,皇鼎,TWSE,23.45,23.5,23.0,23.1,537026.0,12431136.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,23.32,24.0182,24.0182,24.0182,24.1049,-1.4925,-2.3256,,,,1646577.5455,0.3261,25.85,25.85,25.85,23.0,23.0,23.0,-3.8229,-3.8229,-3.8229,-4.1689,-10.6383,-10.6383,-10.6383,0.4348,0.4348
20240117,5533,皇鼎,TWSE,23.1,23.15,22.75,22.85,682108.0,15616859.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,23.22,23.9208,23.9208,23.9208,24.0003,-1.0823,-2.1413,,,,1566205.0833,0.4355,25.85,25.85,25.85,22.75,22.75,22.75,-4.4766,-4.4766,-4.4766,-4.793,-11.6054,-11.6054,-11.6054,0.4396,0.4396
20240118,5533,皇鼎,TWSE,22.85,23.1,22.8,23.0,347414.0,7969589.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,23.14,23.85,23.85,23.85,23.917,0.6565,-1.7094,,,,1472451.9231,0.2359,25.85,25.85,25.85,22.75,22.75,22.75,-3.5639,-3.5639,-3.5639,-3.834,-11.0251,-11.0251,-11.0251,1.0989,1.0989
20240119,5533,皇鼎,TWSE,23.0,23.2,22.85,23.15,219217.0,5046889.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,23.11,23.8,23.8,23.8,23.8531,0.6522,-0.6438,,,,1382935.1429,0.1585,25.85,25.85,25.85,22.75,22.75,22.75,-2.7311,-2.7311,-2.7311,-2.9474,-10.4449,-10.4449,-10.4449,1.7582,1.7582
20240122,5533,皇鼎,TWSE,23.15,23.25,22.7,22.9,1085996.0,24833205.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,23.0,23.74,23.74,23.74,23.7736,-1.0799,-2.3454,,,,1363139.2,0.7967,25.85,25.85,25.85,22.7,22.7,22.7,-3.5383,-3.5383,-3.5383,-3.6748,-11.412,-11.412,-11.412,0.8811,0.8811
20240123,5533,皇鼎,TWSE,22.85,23.1,22.75,22.9,243011.0,5558800.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,22.96,23.6875,23.6875,23.6875,23.7008,0.0,-0.8658,,,,1293131.1875,0.1879,25.85,25.85,25.85,22.7,22.7,22.7,-3.3245,-3.3245,-3.3245,-3.3789,-11.412,-11.412,-11.412,0.8811,0.8811
20240124,5533,皇鼎,TWSE,22.95,23.15,22.9,23.0,216303.0,4989994.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,22.99,23.6471,23.6471,23.6471,23.6424,0.4367,0.6565,,,,1229788.3529,0.1759,25.85,25.85,25.85,22.7,22.7,22.7,-2.7363,-2.7363,-2.7363,-2.7173,-11.0251,-11.0251,-11.0251,1.3216,1.3216
20240125,5533,皇鼎,TWSE,23.0,23.3,23.0,23.25,365731.0,8476657.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,23.04,23.625,23.625,23.625,23.6097,1.087,1.087,,,,1181785.1667,0.3095,25.85,25.85,25.85,22.7,22.7,22.7,-1.5873,-1.5873,-1.5873,-1.5236,-10.058,-10.058,-10.058,2.4229,2.4229
20240126,5533,皇鼎,TWSE,23.3,23.4,23.15,23.2,197111.0,4587569.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,23.05,23.6026,23.6026,23.6026,23.5756,-0.2151,0.216,,,,1129960.2105,0.1744,25.85,25.85,25.85,22.7,22.7,22.7,-1.7059,-1.7059,-1.7059,-1.5931,-10.2515,-10.2515,-10.2515,2.2026,2.2026
20240129,5533,皇鼎,TWSE,23.2,23.3,23.05,23.1,152316.0,3530323.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,23.09,23.5775,23.5775,23.5775,23.5359,-0.431,0.8734,,,,1081078.0,0.1409,25.85,25.85,25.85,22.7,22.7,22.7,-2.0252,-2.0252,-2.0252,-1.8523,-10.6383,-10.6383,-10.6383,1.7621,1.7621
20240130,5533,皇鼎,TWSE,23.15,23.15,23.0,23.0,211676.0,4885984.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,23.11,23.5025,23.55,23.55,23.4913,-0.4329,0.4367,-6.1224,,,991306.85,0.2135,25.85,25.85,25.85,22.7,22.7,22.7,-2.1381,-2.3355,-2.3355,-2.0914,-11.0251,-11.0251,-11.0251,1.3216,1.3216
20240131,5533,皇鼎,TWSE,23.0,23.1,22.8,22.85,247146.0,5660915.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,23.08,23.42,23.5182,23.5182,23.4378,-0.6522,-0.6522,-6.7347,,,954828.95,0.2588,25.85,25.85,25.85,22.7,22.7,22.7,-2.4338,-2.8411,-2.8411,-2.5081,-11.6054,-11.6054,-11.6054,0.6608,0.6608
20240201,5533,皇鼎,TWSE,22.85,23.0,22.8,22.9,129526.0,2966214.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,23.01,23.3575,23.4913,23.4913,23.393,0.2188,-1.5054,-5.176,,,908833.95,0.1425,25.85,25.85,25.85,22.7,22.7,22.7,-1.9587,-2.5171,-2.5171,-2.1076,-11.412,-11.412,-11.412,0.8811,0.8811
20240202,5533,皇鼎,TWSE,22.95,22.95,22.2,22.7,488717.0,11074860.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240202.csv,22.91,23.2125,23.4583,23.4583,23.3353,-0.8734,-2.1552,-11.3281,,,675214.45,0.7238,25.85,25.85,25.85,22.2,22.2,22.2,-2.2079,-3.2327,-3.2327,-2.7224,-12.1857,-12.1857,-12.1857,2.2523,2.2523
