date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,4721,美琪瑪,TPEX,72.5,72.7,71.8,71.8,610000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,4721,美琪瑪,TPEX,72.9,72.9,70.5,70.6,597000,,,data/daily_price/20251104.csv,,,,,,-1.6713,,,,,,,,,,,,,,,,,,,,,
20251105,4721,美琪瑪,TPEX,69.4,70.5,68.6,69.9,563000,,,data/daily_price/20251105.csv,,,,,,-0.9915,,,,,,,,,,,,,,,,,,,,,
20251106,4721,美琪瑪,TPEX,71.2,71.3,69.9,70.4,349000,,,data/daily_price/20251106.csv,,,,,,0.7153,,,,,,,,,,,,,,,,,,,,,
20251107,4721,美琪瑪,TPEX,69.9,70.9,68.8,69.9,428000,,,data/daily_price/20251107.csv,70.52,70.52,70.52,70.52,71.3247,-0.7102,,,,,509400.0,0.8402,72.9,72.9,72.9,68.6,68.6,68.6,-0.8792,-0.8792,-0.8792,-1.9974,-4.1152,-4.1152,-4.1152,1.895,1.895
20251110,4721,美琪瑪,TPEX,70.0,70.3,69.1,69.7,387000,,,data/daily_price/20251110.csv,70.1,70.3833,70.3833,70.3833,71.1893,-0.2861,-2.9248,,,,489000.0,0.7914,72.9,72.9,72.9,68.6,68.6,68.6,-0.9709,-0.9709,-0.9709,-2.092,-4.3896,-4.3896,-4.3896,1.6035,1.6035
20251111,4721,美琪瑪,TPEX,69.6,71.2,68.2,68.2,642000,,,data/daily_price/20251111.csv,69.62,70.0714,70.0714,70.0714,70.9402,-2.1521,-3.3994,,,,510857.1429,1.2567,72.9,72.9,72.9,68.2,68.2,68.2,-2.6707,-2.6707,-2.6707,-3.8626,-6.4472,-6.4472,-6.4472,0.0,0.0
20251112,4721,美琪瑪,TPEX,68.9,70.9,68.7,69.5,483000,,,data/daily_price/20251112.csv,69.54,70.0,70.0,70.0,70.8201,1.9062,-0.5722,,,,507375.0,0.952,72.9,72.9,72.9,68.2,68.2,68.2,-0.7143,-0.7143,-0.7143,-1.8641,-4.6639,-4.6639,-4.6639,1.9062,1.9062
20251113,4721,美琪瑪,TPEX,70.6,70.6,69.1,69.4,357000,,,data/daily_price/20251113.csv,69.34,69.9333,69.9333,69.9333,70.7018,-0.1439,-1.4205,,,,490666.6667,0.7276,72.9,72.9,72.9,68.2,68.2,68.2,-0.7626,-0.7626,-0.7626,-1.8413,-4.8011,-4.8011,-4.8011,1.7595,1.7595
20251114,4721,美琪瑪,TPEX,68.0,69.0,67.2,67.3,595000,,,data/daily_price/20251114.csv,68.82,69.67,69.67,69.67,70.4183,-3.0259,-3.7196,,,,501100.0,1.1874,72.9,72.9,72.9,67.2,67.2,67.2,-3.4018,-3.4018,-3.4018,-4.4283,-7.6818,-7.6818,-7.6818,0.1488,0.1488
20251117,4721,美琪瑪,TPEX,67.1,67.5,65.8,65.9,574000,,,data/daily_price/20251117.csv,68.06,69.3273,69.3273,69.3273,70.0418,-2.0802,-5.4519,,,,507727.2727,1.1305,72.9,72.9,72.9,65.8,65.8,65.8,-4.9436,-4.9436,-4.9436,-5.9133,-9.6022,-9.6022,-9.6022,0.152,0.152
20251118,4721,美琪瑪,TPEX,66.0,66.7,64.3,64.5,552000,,,data/daily_price/20251118.csv,67.32,68.925,68.925,68.925,69.58,-2.1244,-5.4252,,,,511416.6667,1.0794,72.9,72.9,72.9,64.3,64.3,64.3,-6.42,-6.42,-6.42,-7.3009,-11.5226,-11.5226,-11.5226,0.311,0.311
20251119,4721,美琪瑪,TPEX,64.4,65.9,64.2,65.2,475000,,,data/daily_price/20251119.csv,66.46,68.6385,68.6385,68.6385,69.215,1.0853,-6.1871,,,,508615.3846,0.9339,72.9,72.9,72.9,64.2,64.2,64.2,-5.0095,-5.0095,-5.0095,-5.8007,-10.5624,-10.5624,-10.5624,1.5576,1.5576
20251120,4721,美琪瑪,TPEX,67.1,67.2,65.6,66.5,355000,,,data/daily_price/20251120.csv,65.88,68.4857,68.4857,68.4857,68.9887,1.9939,-4.1787,,,,497642.8571,0.7134,72.9,72.9,72.9,64.2,64.2,64.2,-2.8995,-2.8995,-2.8995,-3.6074,-8.7791,-8.7791,-8.7791,3.5826,3.5826
20251121,4721,美琪瑪,TPEX,64.5,65.6,64.2,64.3,398000,,,data/daily_price/20251121.csv,65.28,68.2067,68.2067,68.2067,68.598,-3.3083,-4.4577,,,,491000.0,0.8106,72.9,72.9,72.9,64.2,64.2,64.2,-5.7277,-5.7277,-5.7277,-6.2655,-11.797,-11.797,-11.797,0.1558,0.1558
20251124,4721,美琪瑪,TPEX,65.1,65.7,64.2,65.2,287000,,,data/daily_price/20251124.csv,65.14,68.0188,68.0188,68.0188,68.3148,1.3997,-1.0622,,,,478250.0,0.6001,72.9,72.9,72.9,64.2,64.2,64.2,-4.1441,-4.1441,-4.1441,-4.5595,-10.5624,-10.5624,-10.5624,1.5576,1.5576
20251125,4721,美琪瑪,TPEX,66.0,66.7,65.9,66.3,326000,,,data/daily_price/20251125.csv,65.5,67.9176,67.9176,67.9176,68.1469,1.6871,2.7907,,,,469294.1176,0.6947,72.9,72.9,72.9,64.2,64.2,64.2,-2.3818,-2.3818,-2.3818,-2.7102,-9.0535,-9.0535,-9.0535,3.271,3.271
20251126,4721,美琪瑪,TPEX,68.0,68.1,67.0,67.1,324000,,,data/daily_price/20251126.csv,65.88,67.8722,67.8722,67.8722,68.0597,1.2066,2.9141,,,,461222.2222,0.7025,72.9,72.9,72.9,64.2,64.2,64.2,-1.1378,-1.1378,-1.1378,-1.4101,-7.9561,-7.9561,-7.9561,4.5171,4.5171
20251127,4721,美琪瑪,TPEX,68.0,68.7,67.6,68.1,350000,,,data/daily_price/20251127.csv,66.2,67.8842,67.8842,67.8842,68.063,1.4903,2.406,,,,455368.4211,0.7686,72.9,72.9,72.9,64.2,64.2,64.2,0.3179,0.3179,0.3179,0.0543,-6.5844,-6.5844,-6.5844,6.0748,6.0748
20251128,4721,美琪瑪,TPEX,68.2,68.7,67.5,67.8,237000,,,data/daily_price/20251128.csv,66.9,67.88,67.88,67.88,68.0411,-0.4405,5.4432,,,,444450.0,0.5332,72.9,72.9,72.9,64.2,64.2,64.2,-0.1179,-0.1179,-0.1179,-0.3544,-6.9959,-6.9959,-6.9959,5.6075,5.6075
20251201,4721,美琪瑪,TPEX,68.1,69.1,67.5,67.5,276000,,,data/daily_price/20251201.csv,67.36,67.665,67.8619,67.8619,67.996,-0.4425,3.5276,-5.9889,,,427750.0,0.6452,72.9,72.9,72.9,64.2,64.2,64.2,-0.2438,-0.5333,-0.5333,-0.7295,-7.4074,-7.4074,-7.4074,5.1402,5.1402
20251202,4721,美琪瑪,TPEX,67.3,68.0,67.3,67.5,182000,,,data/daily_price/20251202.csv,67.6,67.51,67.8455,67.8455,67.9547,0.0,1.81,-4.3909,,,407000.0,0.4472,71.3,72.9,72.9,64.2,64.2,64.2,-0.0148,-0.5092,-0.5092,-0.6691,-5.3296,-7.4074,-7.4074,5.1402,5.1402
