date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8111,立碁,otc,65.0,67.1,64.4,65.7,1558406.0,101814693.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,8111,立碁,TPEx,36.45,37.95,36.45,37.1,7867000.0,288548700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-43.5312,,,,,,,,,,,,,,,,,,,,,
20250521,8111,立碁,TPEx,52.7,53.3,52.1,52.1,4535000.0,237995600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,40.4313,,,,,,,,,,,,,,,,,,,,,
20250908,8111,立碁,TPEx,52.4,54.9,52.1,53.0,12678000.0,682593700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,1.7274,,,,,,,,,,,,,,,,,,,,,
20250912,8111,立碁,TPEx,52.2,53.5,50.7,51.2,8889000.0,460968800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,51.82,51.82,51.82,51.82,60.7334,-3.3962,,,,,7105481.2,1.251,67.1,67.1,67.1,36.45,36.45,36.45,-1.1964,-1.1964,-1.1964,-15.6972,-23.696,-23.696,-23.696,40.4664,40.4664
20250916,8111,立碁,TPEx,51.7,51.8,50.7,51.4,1823000.0,93289100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,48.96,51.75,51.75,51.75,59.9557,0.3906,-21.7656,,,,6225067.6667,0.2928,67.1,67.1,67.1,36.45,36.45,36.45,-0.6763,-0.6763,-0.6763,-14.27,-23.3979,-23.3979,-23.3979,41.0151,41.0151
20251015,8111,立碁,TPEx,53.9,53.9,51.8,52.3,2254000.0,118348000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,52.0,51.8286,51.8286,51.8286,59.3177,1.751,40.9704,,,,5657772.2857,0.3984,67.1,67.1,67.1,36.45,36.45,36.45,0.9096,0.9096,0.9096,-11.8307,-22.0566,-22.0566,-22.0566,43.4842,43.4842
20251017,8111,立碁,TPEx,53.5,54.0,52.9,54.0,942000.0,50280700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,52.38,52.1,52.1,52.1,58.8745,3.2505,3.6468,,,,5068300.75,0.1859,67.1,67.1,67.1,36.45,36.45,36.45,3.6468,3.6468,3.6468,-8.2795,-19.5231,-19.5231,-19.5231,48.1481,48.1481
20251103,8111,立碁,TPEX,63.0,65.0,57.3,58.3,21894000.0,,,data/daily_price/20251103.csv,53.44,52.7889,52.7889,52.7889,58.8267,7.963,10.0,,,,6937822.8889,3.1557,67.1,67.1,67.1,36.45,36.45,36.45,10.4399,10.4399,10.4399,-0.8953,-13.1148,-13.1148,-13.1148,59.9451,59.9451
20251104,8111,立碁,TPEX,58.2,60.5,57.9,59.9,9081000.0,,,data/daily_price/20251104.csv,55.18,53.5,53.5,53.5,58.9161,2.7444,16.9922,,,,7152140.6,1.2697,67.1,67.1,67.1,36.45,36.45,36.45,11.9626,11.9626,11.9626,1.67,-10.7303,-10.7303,-10.7303,64.3347,64.3347
20251105,8111,立碁,TPEX,57.9,65.8,57.3,65.8,16843000.0,,,data/daily_price/20251105.csv,58.06,54.6182,54.6182,54.6182,59.4898,9.8497,28.0156,,,,8033127.8182,2.0967,67.1,67.1,67.1,36.45,36.45,36.45,20.4727,20.4727,20.4727,10.6073,-1.9374,-1.9374,-1.9374,80.5213,80.5213
