date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8111,立碁,otc,65.0,67.1,64.4,65.7,1558406.0,101814693.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,8111,立碁,TPEX,63.0,65.0,57.3,58.3,21894000.0,,,data/daily_price/20251103.csv,,,,,,-11.2633,,,,,,,,,,,,,,,,,,,,,
20251104,8111,立碁,TPEX,58.2,60.5,57.9,59.9,9081000.0,,,data/daily_price/20251104.csv,,,,,,2.7444,,,,,,,,,,,,,,,,,,,,,
20251105,8111,立碁,TPEX,57.9,65.8,57.3,65.8,16843000.0,,,data/daily_price/20251105.csv,,,,,,9.8497,,,,,,,,,,,,,,,,,,,,,
20251106,8111,立碁,TPEX,66.2,71.0,65.7,67.6,53603000.0,,,data/daily_price/20251106.csv,63.46,63.46,63.46,63.46,64.9848,2.7356,,,,,20595881.2,2.6026,71.0,71.0,71.0,57.3,57.3,57.3,6.5238,6.5238,6.5238,4.0242,-4.7887,-4.7887,-4.7887,17.9756,17.9756
20251107,8111,立碁,TPEX,67.3,68.9,63.2,66.5,20309000.0,,,data/daily_price/20251107.csv,63.62,63.9667,63.9667,63.9667,65.1111,-1.6272,1.2177,,,,20548067.6667,0.9884,71.0,71.0,71.0,57.3,57.3,57.3,3.9604,3.9604,3.9604,2.1331,-6.338,-6.338,-6.338,16.0558,16.0558
20251110,8111,立碁,TPEX,66.5,66.7,61.3,62.3,12862000.0,,,data/daily_price/20251110.csv,64.42,63.7286,63.7286,63.7286,64.8769,-6.3158,6.8611,,,,19450058.0,0.6613,71.0,71.0,71.0,57.3,57.3,57.3,-2.2416,-2.2416,-2.2416,-3.9719,-12.2535,-12.2535,-12.2535,8.726,8.726
20251111,8111,立碁,TPEX,63.0,66.0,62.6,65.4,10367000.0,,,data/daily_price/20251111.csv,65.52,63.9375,63.9375,63.9375,64.9204,4.9759,9.182,,,,18314675.75,0.566,71.0,71.0,71.0,57.3,57.3,57.3,2.2874,2.2874,2.2874,0.7387,-7.8873,-7.8873,-7.8873,14.1361,14.1361
20251112,8111,立碁,TPEX,65.4,67.0,63.5,65.8,10687000.0,,,data/daily_price/20251112.csv,65.52,64.1444,64.1444,64.1444,64.9937,0.6116,0.0,,,,17467156.2222,0.6118,71.0,71.0,71.0,57.3,57.3,57.3,2.581,2.581,2.581,1.2405,-7.3239,-7.3239,-7.3239,14.8342,14.8342
20251113,8111,立碁,TPEX,65.8,69.5,64.5,69.5,15400000.0,,,data/daily_price/20251113.csv,65.9,64.68,64.68,64.68,65.3693,5.6231,2.8107,,,,17260440.6,0.8922,71.0,71.0,71.0,57.3,57.3,57.3,7.4521,7.4521,7.4521,6.3191,-2.1127,-2.1127,-2.1127,21.2914,21.2914
20251114,8111,立碁,TPEX,68.3,71.5,66.7,68.5,23102000.0,,,data/daily_price/20251114.csv,66.3,65.0273,65.0273,65.0273,65.6302,-1.4388,3.0075,,,,17791491.4545,1.2985,71.5,71.5,71.5,57.3,57.3,57.3,5.3404,5.3404,5.3404,4.3727,-4.1958,-4.1958,-4.1958,19.5462,19.5462
20251117,8111,立碁,TPEX,70.7,74.0,68.0,68.6,33581000.0,,,data/daily_price/20251117.csv,67.56,65.325,65.325,65.325,65.8776,0.146,10.1124,,,,19107283.8333,1.7575,74.0,74.0,74.0,57.3,57.3,57.3,5.0134,5.0134,5.0134,4.1324,-7.2973,-7.2973,-7.2973,19.7208,19.7208
20251118,8111,立碁,TPEX,67.0,67.5,63.0,63.4,20412000.0,,,data/daily_price/20251118.csv,67.16,65.1769,65.1769,65.1769,65.6712,-7.5802,-3.0581,,,,19207646.6154,1.0627,74.0,74.0,74.0,57.3,57.3,57.3,-2.7263,-2.7263,-2.7263,-3.4584,-14.3243,-14.3243,-14.3243,10.6457,10.6457
20251119,8111,立碁,TPEX,63.5,64.6,61.5,61.9,7451000.0,,,data/daily_price/20251119.csv,66.38,64.9429,64.9429,64.9429,65.3569,-2.3659,-5.9271,,,,18367886.1429,0.4057,74.0,74.0,74.0,57.3,57.3,57.3,-4.6854,-4.6854,-4.6854,-5.2893,-16.3514,-16.3514,-16.3514,8.0279,8.0279
20251120,8111,立碁,TPEX,63.9,65.7,61.9,62.7,8782000.0,,,data/daily_price/20251120.csv,65.02,64.7933,64.7933,64.7933,65.1355,1.2924,-9.7842,,,,17728827.0667,0.4954,74.0,74.0,74.0,57.3,57.3,57.3,-3.2308,-3.2308,-3.2308,-3.7391,-15.2703,-15.2703,-15.2703,9.4241,9.4241
20251121,8111,立碁,TPEX,61.1,62.6,58.0,58.8,7830000.0,,,data/daily_price/20251121.csv,63.08,64.4188,64.4188,64.4188,64.6075,-6.2201,-14.1606,,,,17110150.375,0.4576,74.0,74.0,74.0,57.3,57.3,57.3,-8.7222,-8.7222,-8.7222,-8.989,-20.5405,-20.5405,-20.5405,2.6178,2.6178
20251124,8111,立碁,TPEX,59.5,62.1,58.9,61.6,5968000.0,,,data/daily_price/20251124.csv,61.68,64.2529,64.2529,64.2529,64.3569,4.7619,-10.2041,,,,16454729.7647,0.3627,74.0,74.0,74.0,57.3,57.3,57.3,-4.1289,-4.1289,-4.1289,-4.2838,-16.7568,-16.7568,-16.7568,7.5044,7.5044
20251125,8111,立碁,TPEX,63.5,66.4,63.4,65.3,11991000.0,,,data/daily_price/20251125.csv,62.06,64.3111,64.3111,64.3111,64.4355,6.0065,2.9968,,,,16206744.7778,0.7399,74.0,74.0,74.0,57.3,57.3,57.3,1.5377,1.5377,1.5377,1.3416,-11.7568,-11.7568,-11.7568,13.9616,13.9616
20251126,8111,立碁,TPEX,66.2,69.5,65.6,68.0,19430000.0,,,data/daily_price/20251126.csv,63.28,64.5053,64.5053,64.5053,64.7325,4.1348,9.8546,,,,16376389.7895,1.1865,74.0,74.0,74.0,57.3,57.3,57.3,5.4178,5.4178,5.4178,5.0476,-8.1081,-8.1081,-8.1081,18.6736,18.6736
20251127,8111,立碁,TPEX,70.0,72.6,68.5,70.1,26142000.0,,,data/daily_price/20251127.csv,64.76,64.785,64.785,64.785,65.1798,3.0882,11.8022,,,,16864670.3,1.5501,74.0,74.0,74.0,57.3,57.3,57.3,8.2041,8.2041,8.2041,7.5486,-5.2703,-5.2703,-5.2703,22.3386,22.3386
