date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,8473,山林水,TWSE,40.9,41.25,40.55,40.7,377946,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,8473,山林水,TWSE,40.6,40.8,40.15,40.15,425001,,,data/daily_price/20251104.csv,,,,,,-1.3514,,,,,,,,,,,,,,,,,,,,,
20251105,8473,山林水,TWSE,39.95,39.95,39.05,39.65,728686,,,data/daily_price/20251105.csv,,,,,,-1.2453,,,,,,,,,,,,,,,,,,,,,
20251106,8473,山林水,TWSE,39.65,40.25,39.65,40.0,429875,,,data/daily_price/20251106.csv,,,,,,0.8827,,,,,,,,,,,,,,,,,,,,,
20251107,8473,山林水,TWSE,39.35,39.95,39.15,39.75,489084,,,data/daily_price/20251107.csv,40.05,40.05,40.05,40.05,40.4585,-0.625,,,,,490118.4,0.9979,41.25,41.25,41.25,39.05,39.05,39.05,-0.7491,-0.7491,-0.7491,-1.7513,-3.6364,-3.6364,-3.6364,1.7926,1.7926
20251110,8473,山林水,TWSE,39.6,39.75,38.05,38.45,855860,,,data/daily_price/20251110.csv,39.6,39.7833,39.7833,39.7833,40.2912,-3.2704,-5.5283,,,,551075.3333,1.5531,41.25,41.25,41.25,38.05,38.05,38.05,-3.3515,-3.3515,-3.3515,-4.5696,-6.7879,-6.7879,-6.7879,1.0512,1.0512
20251111,8473,山林水,TWSE,37.45,39.15,37.2,38.6,915958,,,data/daily_price/20251111.csv,39.29,39.6143,39.6143,39.6143,40.1502,0.3901,-3.8605,,,,603201.4286,1.5185,41.25,41.25,41.25,37.2,37.2,37.2,-2.5604,-2.5604,-2.5604,-3.8611,-6.4242,-6.4242,-6.4242,3.7634,3.7634
20251112,8473,山林水,TWSE,38.8,41.65,38.8,40.8,1647260,,,data/daily_price/20251112.csv,39.52,39.7625,39.7625,39.7625,40.2044,5.6995,2.9004,,,,733708.75,2.2451,41.65,41.65,41.65,37.2,37.2,37.2,2.6092,2.6092,2.6092,1.4815,-2.0408,-2.0408,-2.0408,9.6774,9.6774
20251113,8473,山林水,TWSE,38.0,39.2,36.75,36.85,4209380,,,data/daily_price/20251113.csv,38.89,39.4389,39.4389,39.4389,39.9248,-9.6814,-7.875,,,,1119894.4444,3.7587,41.65,41.65,41.65,36.75,36.75,36.75,-6.5643,-6.5643,-6.5643,-7.7016,-11.5246,-11.5246,-11.5246,0.2721,0.2721
20251114,8473,山林水,TWSE,36.25,37.35,36.1,36.8,545914,,,data/daily_price/20251114.csv,38.3,39.175,39.175,39.175,39.6644,-0.1357,-7.4214,,,,1062496.4,0.5138,41.65,41.65,41.65,36.1,36.1,36.1,-6.0625,-6.0625,-6.0625,-7.2217,-11.6447,-11.6447,-11.6447,1.9391,1.9391
20251117,8473,山林水,TWSE,37.0,37.0,35.55,35.6,995494,,,data/daily_price/20251117.csv,37.73,38.85,38.85,38.85,39.3257,-3.2609,-7.4122,,,,1056405.2727,0.9423,41.65,41.65,41.65,35.55,35.55,35.55,-8.3655,-8.3655,-8.3655,-9.474,-14.5258,-14.5258,-14.5258,0.1406,0.1406
20251118,8473,山林水,TWSE,35.65,35.95,34.75,34.85,694532,,,data/daily_price/20251118.csv,36.98,38.5167,38.5167,38.5167,38.9528,-2.1067,-9.715,,,,1026249.1667,0.6768,41.65,41.65,41.65,34.75,34.75,34.75,-9.5197,-9.5197,-9.5197,-10.5327,-16.3265,-16.3265,-16.3265,0.2878,0.2878
20251119,8473,山林水,TWSE,35.4,35.45,34.85,35.1,482702,,,data/daily_price/20251119.csv,35.84,38.2538,38.2538,38.2538,38.6317,0.7174,-13.9706,,,,984437.8462,0.4903,41.65,41.65,41.65,34.75,34.75,34.75,-8.2445,-8.2445,-8.2445,-9.142,-15.7263,-15.7263,-15.7263,1.0072,1.0072
20251120,8473,山林水,TWSE,35.5,35.75,35.2,35.7,227226,,,data/daily_price/20251120.csv,35.61,38.0714,38.0714,38.0714,38.3874,1.7094,-3.1208,,,,930351.2857,0.2442,41.65,41.65,41.65,34.75,34.75,34.75,-6.2289,-6.2289,-6.2289,-7.0007,-14.2857,-14.2857,-14.2857,2.7338,2.7338
