date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3558,神準,otc,149.5,154.5,141.5,144.0,1955850.0,287286378.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,3558,神準,TPEx,156.5,159.5,147.5,159.5,784000.0,121624000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,10.7639,,,,,,,,,,,,,,,,,,,,,
20250521,3558,神準,TPEx,191.5,196.5,190.5,191.5,985000.0,190215500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,20.0627,,,,,,,,,,,,,,,,,,,,,
20250908,3558,神準,TPEx,164.5,165.5,163.0,165.5,262000.0,43066000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-13.577,,,,,,,,,,,,,,,,,,,,,
20250912,3558,神準,TPEx,161.5,165.5,161.0,161.0,474000.0,76838500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,164.3,164.3,164.3,164.3,151.38,-2.719,,,,,892170.0,0.5313,196.5,196.5,196.5,141.5,141.5,141.5,-2.0085,-2.0085,-2.0085,6.3548,-18.0662,-18.0662,-18.0662,13.7809,13.7809
20250916,3558,神準,TPEx,159.0,159.5,158.0,159.0,246000.0,39089000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,167.3,163.4167,163.4167,163.4167,152.015,-1.2422,10.4167,,,,784475.0,0.3136,196.5,196.5,196.5,141.5,141.5,141.5,-2.7027,-2.7027,-2.7027,4.5949,-19.084,-19.084,-19.084,12.3675,12.3675
20251015,3558,神準,TPEx,145.5,148.0,145.5,148.0,164000.0,24097500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,165.0,161.2143,161.2143,161.2143,151.6804,-6.9182,-7.21,,,,695835.7143,0.2357,196.5,196.5,196.5,141.5,141.5,141.5,-8.1967,-8.1967,-8.1967,-2.4264,-24.6819,-24.6819,-24.6819,4.5936,4.5936
20251017,3558,神準,TPEx,151.0,151.0,149.0,151.0,107000.0,16054500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,156.9,159.9375,159.9375,159.9375,151.6237,2.027,-21.1488,,,,622231.25,0.172,196.5,196.5,196.5,141.5,141.5,141.5,-5.5881,-5.5881,-5.5881,-0.4114,-23.1552,-23.1552,-23.1552,6.7138,6.7138
20251103,3558,神準,TPEX,154.0,154.5,152.0,154.0,151000.0,,,data/daily_price/20251103.csv,154.6,159.2778,159.2778,159.2778,151.8218,1.9868,-6.9486,,,,569872.2222,0.265,196.5,196.5,196.5,141.5,141.5,141.5,-3.3136,-3.3136,-3.3136,1.4347,-21.6285,-21.6285,-21.6285,8.8339,8.8339
20251104,3558,神準,TPEX,156.5,156.5,148.5,148.5,375000.0,,,data/daily_price/20251104.csv,152.1,158.2,158.2,158.2,151.545,-3.5714,-7.764,,,,550385.0,0.6813,196.5,196.5,196.5,141.5,141.5,141.5,-6.1315,-6.1315,-6.1315,-2.0093,-24.4275,-24.4275,-24.4275,4.947,4.947
20251105,3558,神準,TPEX,146.5,146.5,142.0,144.5,468000.0,,,data/daily_price/20251105.csv,149.2,156.9545,156.9545,156.9545,150.9579,-2.6936,-9.1195,,,,542895.4545,0.862,196.5,196.5,196.5,141.5,141.5,141.5,-7.9351,-7.9351,-7.9351,-4.2779,-26.4631,-26.4631,-26.4631,2.1201,2.1201
20251106,3558,神準,TPEX,145.5,146.0,140.5,142.0,414000.0,,,data/daily_price/20251106.csv,148.0,155.7083,155.7083,155.7083,150.2114,-1.7301,-4.0541,,,,532154.1667,0.778,196.5,196.5,196.5,140.5,140.5,140.5,-8.8039,-8.8039,-8.8039,-5.4666,-27.7354,-27.7354,-27.7354,1.0676,1.0676
