date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,1513,中興電,listed,122.0,122.0,122.0,122.0,1915228.0,233657816.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,1513,中興電,listed,110.0,116.0,110.0,112.5,15760457.0,1760227624.0,,data/daily_price/20250408.csv,,,,,,-7.7869,,,,,,,,,,,,,,,,,,,,,
20250409,1513,中興電,listed,111.5,116.0,104.0,106.5,19485530.0,2142120813.0,,data/daily_price/20250409.csv,,,,,,-5.3333,,,,,,,,,,,,,,,,,,,,,
20250410,1513,中興電,listed,117.0,117.0,117.0,117.0,1426353.0,166883301.0,,data/daily_price/20250410.csv,,,,,,9.8592,,,,,,,,,,,,,,,,,,,,,
20250414,1513,中興電,listed,127.5,129.5,124.5,126.0,9510931.0,1205768694.0,,data/daily_price/20250414.csv,116.8,116.8,116.8,116.8,120.2562,7.6923,,,,,9619699.8,0.9887,129.5,129.5,129.5,104.0,104.0,104.0,7.8767,7.8767,7.8767,4.7763,-2.7027,-2.7027,-2.7027,21.1538,21.1538
20250415,1513,中興電,listed,126.5,130.5,126.0,129.0,7255596.0,934786009.0,,data/daily_price/20250415.csv,118.2,118.8333,118.8333,118.8333,120.9849,2.381,5.7377,,,,9225682.5,0.7865,130.5,130.5,130.5,104.0,104.0,104.0,8.5554,8.5554,8.5554,6.6249,-1.1494,-1.1494,-1.1494,24.0385,24.0385
20250416,1513,中興電,listed,127.5,130.5,126.0,126.0,4111574.0,525852007.0,,data/daily_price/20250416.csv,120.9,119.8571,119.8571,119.8571,121.4028,-2.3256,12.0,,,,8495095.5714,0.484,130.5,130.5,130.5,104.0,104.0,104.0,5.1251,5.1251,5.1251,3.7867,-3.4483,-3.4483,-3.4483,21.1538,21.1538
20250417,1513,中興電,listed,126.0,126.5,122.5,125.5,4049828.0,505475896.0,,data/daily_price/20250417.csv,124.7,120.5625,120.5625,120.5625,121.7442,-0.3968,17.8404,,,,7939437.125,0.5101,130.5,130.5,130.5,104.0,104.0,104.0,4.0954,4.0954,4.0954,3.085,-3.8314,-3.8314,-3.8314,20.6731,20.6731
20250418,1513,中興電,listed,126.5,127.5,125.0,126.0,2349317.0,296404923.0,,data/daily_price/20250418.csv,126.5,121.1667,121.1667,121.1667,122.0989,0.3984,7.6923,,,,7318312.6667,0.321,130.5,130.5,130.5,104.0,104.0,104.0,3.989,3.989,3.989,3.195,-3.4483,-3.4483,-3.4483,21.1538,21.1538
20250421,1513,中興電,listed,125.5,127.0,121.0,122.0,3312887.0,407193230.0,,data/daily_price/20250421.csv,125.7,121.25,121.25,121.25,122.0907,-3.1746,-3.1746,,,,6917770.1,0.4789,130.5,130.5,130.5,104.0,104.0,104.0,0.6186,0.6186,0.6186,-0.0743,-6.5134,-6.5134,-6.5134,17.3077,17.3077
