date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,3131,弘塑,TPEX,1455.0,1525.0,1450.0,1525.0,907000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,3131,弘塑,TPEX,1525.0,1560.0,1470.0,1480.0,1026000,,,data/daily_price/20251104.csv,,,,,,-2.9508,,,,,,,,,,,,,,,,,,,,,
20251105,3131,弘塑,TPEX,1450.0,1450.0,1385.0,1400.0,1381000,,,data/daily_price/20251105.csv,,,,,,-5.4054,,,,,,,,,,,,,,,,,,,,,
20251106,3131,弘塑,TPEX,1420.0,1440.0,1405.0,1405.0,563000,,,data/daily_price/20251106.csv,,,,,,0.3571,,,,,,,,,,,,,,,,,,,,,
20251107,3131,弘塑,TPEX,1400.0,1400.0,1370.0,1370.0,747000,,,data/daily_price/20251107.csv,1436.0,1436.0,1436.0,1436.0,1491.2753,-2.4911,,,,,924800.0,0.8077,1560.0,1560.0,1560.0,1370.0,1370.0,1370.0,-4.5961,-4.5961,-4.5961,-8.1323,-12.1795,-12.1795,-12.1795,0.0,0.0
20251110,3131,弘塑,TPEX,1405.0,1430.0,1345.0,1430.0,791000,,,data/daily_price/20251110.csv,1417.0,1435.0,1435.0,1435.0,1486.169,4.3796,-6.2295,,,,902500.0,0.8765,1560.0,1560.0,1560.0,1345.0,1345.0,1345.0,-0.3484,-0.3484,-0.3484,-3.7795,-8.3333,-8.3333,-8.3333,6.3197,6.3197
20251111,3131,弘塑,TPEX,1450.0,1450.0,1410.0,1430.0,598000,,,data/daily_price/20251111.csv,1407.0,1434.2857,1434.2857,1434.2857,1481.4883,0.0,-3.3784,,,,859000.0,0.6962,1560.0,1560.0,1560.0,1345.0,1345.0,1345.0,-0.2988,-0.2988,-0.2988,-3.4754,-8.3333,-8.3333,-8.3333,6.3197,6.3197
20251112,3131,弘塑,TPEX,1435.0,1445.0,1400.0,1405.0,416000,,,data/daily_price/20251112.csv,1408.0,1430.625,1430.625,1430.625,1475.1143,-1.7483,0.3571,,,,803625.0,0.5177,1560.0,1560.0,1560.0,1345.0,1345.0,1345.0,-1.7912,-1.7912,-1.7912,-4.7531,-9.9359,-9.9359,-9.9359,4.461,4.461
20251113,3131,弘塑,TPEX,1415.0,1420.0,1380.0,1405.0,463000,,,data/daily_price/20251113.csv,1408.0,1427.7778,1427.7778,1427.7778,1469.2714,0.0,0.0,,,,765777.7778,0.6046,1560.0,1560.0,1560.0,1345.0,1345.0,1345.0,-1.5953,-1.5953,-1.5953,-4.3744,-9.9359,-9.9359,-9.9359,4.461,4.461
20251114,3131,弘塑,TPEX,1375.0,1420.0,1370.0,1380.0,426000,,,data/daily_price/20251114.csv,1410.0,1423.0,1423.0,1423.0,1461.8321,-1.7794,0.7299,,,,731800.0,0.5821,1560.0,1560.0,1560.0,1345.0,1345.0,1345.0,-3.0218,-3.0218,-3.0218,-5.5979,-11.5385,-11.5385,-11.5385,2.6022,2.6022
20251117,3131,弘塑,TPEX,1395.0,1455.0,1360.0,1420.0,687000,,,data/daily_price/20251117.csv,1408.0,1422.7273,1422.7273,1422.7273,1458.3461,2.8986,-0.6993,,,,727727.2727,0.944,1560.0,1560.0,1560.0,1345.0,1345.0,1345.0,-0.1917,-0.1917,-0.1917,-2.6294,-8.9744,-8.9744,-8.9744,5.5762,5.5762
