date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2762,世界健身-KY,listed,79.2,79.2,79.2,79.2,82035.0,6498652.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2762,世界健身-KY,listed,79.2,80.3,76.6,78.5,167026.0,13049250.0,,data/daily_price/20250408.csv,,,,,,-0.8838,,,,,,,,,,,,,,,,,,,,,
20250409,2762,世界健身-KY,listed,78.4,79.3,72.0,73.1,177223.0,13494206.0,,data/daily_price/20250409.csv,,,,,,-6.879,,,,,,,,,,,,,,,,,,,,,
20250410,2762,世界健身-KY,listed,80.4,80.4,79.0,80.4,336328.0,27014517.0,,data/daily_price/20250410.csv,,,,,,9.9863,,,,,,,,,,,,,,,,,,,,,
20250414,2762,世界健身-KY,listed,85.6,85.6,79.5,80.0,84687.0,6836532.0,,data/daily_price/20250414.csv,78.24,78.24,78.24,78.24,78.8863,-0.4975,,,,,169459.8,0.4997,85.6,85.6,85.6,72.0,72.0,72.0,2.2495,2.2495,2.2495,1.4118,-6.5421,-6.5421,-6.5421,11.1111,11.1111
20250415,2762,世界健身-KY,listed,82.7,82.7,81.2,82.1,68726.0,5633261.0,,data/daily_price/20250415.csv,78.82,78.8833,78.8833,78.8833,79.1541,2.625,3.6616,,,,152670.8333,0.4502,85.6,85.6,85.6,72.0,72.0,72.0,4.0778,4.0778,4.0778,3.7218,-4.0888,-4.0888,-4.0888,14.0278,14.0278
20250416,2762,世界健身-KY,listed,81.7,83.8,79.6,79.6,94655.0,7652875.0,,data/daily_price/20250416.csv,79.04,78.9857,78.9857,78.9857,79.1912,-3.0451,1.4013,,,,144382.8571,0.6556,85.6,85.6,85.6,72.0,72.0,72.0,0.7777,0.7777,0.7777,0.5162,-7.0093,-7.0093,-7.0093,10.5556,10.5556
20250417,2762,世界健身-KY,listed,80.0,80.3,78.0,79.8,44219.0,3528282.0,,data/daily_price/20250417.csv,80.38,79.0875,79.0875,79.0875,79.242,0.2513,9.1655,,,,131862.375,0.3353,85.6,85.6,85.6,72.0,72.0,72.0,0.9009,0.9009,0.9009,0.7042,-6.7757,-6.7757,-6.7757,10.8333,10.8333
20250418,2762,世界健身-KY,listed,79.9,80.1,79.4,79.9,62089.0,4953656.0,,data/daily_price/20250418.csv,80.28,79.1778,79.1778,79.1778,79.2968,0.1253,-0.6219,,,,124109.7778,0.5003,85.6,85.6,85.6,72.0,72.0,72.0,0.9122,0.9122,0.9122,0.7607,-6.6589,-6.6589,-6.6589,10.9722,10.9722
20250421,2762,世界健身-KY,listed,79.7,80.3,79.0,79.9,54917.0,4372235.0,,data/daily_price/20250421.csv,80.26,79.25,79.25,79.25,79.3471,0.0,-0.125,,,,117190.5,0.4686,85.6,85.6,85.6,72.0,72.0,72.0,0.8202,0.8202,0.8202,0.6969,-6.6589,-6.6589,-6.6589,10.9722,10.9722
20250422,2762,世界健身-KY,listed,78.5,80.0,77.9,79.9,48250.0,3831677.0,,data/daily_price/20250422.csv,79.82,79.3091,79.3091,79.3091,79.3931,0.0,-2.6797,,,,110923.1818,0.435,85.6,85.6,85.6,72.0,72.0,72.0,0.7451,0.7451,0.7451,0.6384,-6.6589,-6.6589,-6.6589,10.9722,10.9722
20250423,2762,世界健身-KY,listed,79.8,80.5,79.4,79.7,83035.0,6633626.0,,data/daily_price/20250423.csv,79.84,79.3417,79.3417,79.3417,79.4187,-0.2503,0.1256,,,,108599.1667,0.7646,85.6,85.6,85.6,72.0,72.0,72.0,0.4516,0.4516,0.4516,0.3542,-6.8925,-6.8925,-6.8925,10.6944,10.6944
20250424,2762,世界健身-KY,listed,79.9,80.6,79.4,79.9,20565.0,1645571.0,,data/daily_price/20250424.csv,79.86,79.3846,79.3846,79.3846,79.4588,0.2509,0.1253,,,,101827.3077,0.202,85.6,85.6,85.6,72.0,72.0,72.0,0.6492,0.6492,0.6492,0.5552,-6.6589,-6.6589,-6.6589,10.9722,10.9722
20250425,2762,世界健身-KY,listed,80.4,80.5,79.9,80.3,45763.0,3668386.0,,data/daily_price/20250425.csv,79.94,79.45,79.45,79.45,79.5289,0.5006,0.5006,,,,97822.7143,0.4678,85.6,85.6,85.6,72.0,72.0,72.0,1.0699,1.0699,1.0699,0.9696,-6.1916,-6.1916,-6.1916,11.5278,11.5278
20250428,2762,世界健身-KY,listed,80.8,82.6,80.8,82.5,86809.0,7109812.0,,data/daily_price/20250428.csv,80.46,79.6533,79.6533,79.6533,79.7765,2.7397,3.2541,,,,97088.4667,0.8941,85.6,85.6,85.6,72.0,72.0,72.0,3.5738,3.5738,3.5738,3.4139,-3.6215,-3.6215,-3.6215,14.5833,14.5833
20250429,2762,世界健身-KY,listed,81.7,84.4,81.7,84.0,56753.0,4762808.0,,data/daily_price/20250429.csv,81.28,79.925,79.925,79.925,80.1285,1.8182,5.1314,,,,94567.5,0.6001,85.6,85.6,85.6,72.0,72.0,72.0,5.0985,5.0985,5.0985,4.8317,-1.8692,-1.8692,-1.8692,16.6667,16.6667
20250430,2762,世界健身-KY,listed,83.8,83.9,82.1,82.9,51541.0,4276675.0,,data/daily_price/20250430.csv,81.92,80.1,80.1,80.1,80.3594,-1.3095,4.0151,,,,92036.5294,0.56,85.6,85.6,85.6,72.0,72.0,72.0,3.4956,3.4956,3.4956,3.1615,-3.1542,-3.1542,-3.1542,15.1389,15.1389
20250502,2762,世界健身-KY,listed,83.9,83.9,82.4,82.5,34594.0,2864298.0,,data/daily_price/20250502.csv,82.44,80.2333,80.2333,80.2333,80.5378,-0.4825,3.2541,,,,88845.2778,0.3894,85.6,85.6,85.6,72.0,72.0,72.0,2.8251,2.8251,2.8251,2.4364,-3.6215,-3.6215,-3.6215,14.5833,14.5833
20250505,2762,世界健身-KY,listed,82.5,83.2,80.0,81.4,71600.0,5833677.0,,data/daily_price/20250505.csv,82.66,80.2947,80.2947,80.2947,80.6097,-1.3333,1.3699,,,,87937.6316,0.8142,85.6,85.6,85.6,72.0,72.0,72.0,1.3765,1.3765,1.3765,0.9805,-4.9065,-4.9065,-4.9065,13.0556,13.0556
20250506,2762,世界健身-KY,listed,81.0,81.5,80.9,81.3,35571.0,2890700.0,,data/daily_price/20250506.csv,82.42,80.345,80.345,80.345,80.6672,-0.1229,-1.4545,,,,85319.3,0.4169,85.6,85.6,85.6,72.0,72.0,72.0,1.1886,1.1886,1.1886,0.7845,-5.0234,-5.0234,-5.0234,12.9167,12.9167
20250507,2762,世界健身-KY,listed,81.2,83.1,81.0,81.7,26255.0,2141558.0,,data/daily_price/20250507.csv,81.96,80.47,80.4095,80.4095,80.7533,0.492,-2.7381,3.1566,,,82530.3,0.3181,85.6,85.6,85.6,72.0,72.0,72.0,1.5285,1.6049,1.6049,1.1724,-4.5561,-4.5561,-4.5561,13.4722,13.4722
20250508,2762,世界健身-KY,listed,81.6,82.9,81.5,81.5,22265.0,1824287.0,,data/daily_price/20250508.csv,81.68,80.62,80.4591,80.4591,80.8155,-0.2448,-1.6888,3.8217,,,75292.25,0.2957,85.6,85.6,85.6,72.0,72.0,72.0,1.0915,1.2937,1.2937,0.847,-4.7897,-4.7897,-4.7897,13.1944,13.1944
20250509,2762,世界健身-KY,listed,81.3,83.0,81.3,82.7,139235.0,11439298.0,,data/daily_price/20250509.csv,81.72,81.1,80.5565,80.5565,80.9725,1.4724,0.2424,13.1327,,,73392.85,1.8971,85.6,85.6,85.6,77.9,72.0,72.0,1.9729,2.6608,2.6608,2.1334,-3.3879,-3.3879,-3.3879,14.8611,14.8611
20250512,2762,世界健身-KY,listed,82.9,83.5,82.4,83.1,48800.0,4044958.0,,data/daily_price/20250512.csv,82.06,81.235,80.6625,80.6625,81.1498,0.4837,2.0885,3.3582,,,59016.45,0.8269,85.6,85.6,85.6,77.9,72.0,72.0,2.2958,3.0219,3.0219,2.4032,-2.9206,-2.9206,-2.9206,15.4167,15.4167
20250513,2762,世界健身-KY,listed,82.4,83.3,82.2,82.8,38593.0,3186842.0,,data/daily_price/20250513.csv,82.36,81.375,80.748,80.748,81.2873,-0.361,1.845,3.5,,,56711.75,0.6805,84.4,85.6,85.6,77.9,72.0,72.0,1.7512,2.5412,2.5412,1.8609,-1.8957,-3.271,-3.271,15.0,15.0
20250514,2762,世界健身-KY,listed,82.1,82.8,81.7,81.9,110505.0,9079023.0,,data/daily_price/20250514.csv,82.4,81.365,80.7923,80.7923,81.3384,-1.087,0.2448,-0.2436,,,58800.7,1.8793,84.4,85.6,85.6,77.9,72.0,72.0,0.6575,1.371,1.371,0.6905,-2.9621,-4.3224,-4.3224,13.75,13.75
20250515,2762,世界健身-KY,listed,81.7,81.7,80.7,81.2,59086.0,4789591.0,,data/daily_price/20250515.csv,82.34,81.445,80.8074,80.8074,81.3269,-0.8547,-0.3681,2.0101,,,57022.25,1.0362,84.4,85.6,85.6,77.9,72.0,72.0,-0.3008,0.4858,0.4858,-0.156,-3.7915,-5.1402,-5.1402,12.7778,12.7778
20250516,2762,世界健身-KY,listed,80.3,81.4,80.1,80.7,46418.0,3747843.0,,data/daily_price/20250516.csv,81.94,81.49,80.8036,80.8036,81.2746,-0.6158,-2.4184,1.1278,,,57132.2,0.8125,84.4,85.6,85.6,77.9,72.0,72.0,-0.9694,-0.1282,-0.1282,-0.707,-4.3839,-5.7243,-5.7243,12.0833,12.0833
20250519,2762,世界健身-KY,listed,81.0,81.6,80.2,80.3,45389.0,3660296.0,,data/daily_price/20250519.csv,81.38,81.51,80.7862,80.7862,81.1934,-0.4957,-3.3694,0.5006,,,56297.2,0.8062,84.4,85.6,85.6,77.9,72.0,72.0,-1.4845,-0.6018,-0.6018,-1.1003,-4.8578,-6.1916,-6.1916,11.5278,11.5278
20250520,2762,世界健身-KY,listed,81.0,81.0,80.1,80.3,39205.0,3153277.0,,data/daily_price/20250520.csv,80.88,81.53,80.77,80.77,81.1189,0.0,-3.0193,0.5006,,,55511.6,0.7062,84.4,85.6,85.6,77.9,72.0,72.0,-1.5086,-0.5819,-0.5819,-1.0096,-4.8578,-6.1916,-6.1916,11.5278,11.5278
