date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240920,4772,台特化,TPEx,180.0,200.0,174.5,197.0,7646000.0,1440605000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240920.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240923,4772,台特化,TPEx,197.0,203.0,191.0,192.0,4699000.0,921732000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240923.csv,,,,,,-2.5381,,,,,,,,,,,,,,,,,,,,,
20240924,4772,台特化,TPEx,192.0,193.5,175.0,183.5,4717000.0,872451500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240924.csv,,,,,,-4.4271,,,,,,,,,,,,,,,,,,,,,
20240925,4772,台特化,TPEx,186.5,195.5,184.0,194.0,4460000.0,844682500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240925.csv,,,,,,5.7221,,,,,,,,,,,,,,,,,,,,,
20240926,4772,台特化,TPEx,195.0,201.0,189.0,191.0,3867000.0,757374000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240926.csv,191.5,191.5,191.5,191.5,195.0046,-1.5464,,,,,5077800.0,0.7616,203.0,203.0,203.0,174.5,174.5,174.5,-0.2611,-0.2611,-0.2611,-2.0536,-5.9113,-5.9113,-5.9113,9.4556,9.4556
20240927,4772,台特化,TPEx,192.0,197.5,188.0,194.0,2764000.0,532946000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240927.csv,190.9,191.9167,191.9167,191.9167,194.9209,1.5707,-1.5228,,,,4692166.6667,0.5891,203.0,203.0,203.0,174.5,174.5,174.5,1.0855,1.0855,1.0855,-0.4724,-4.4335,-4.4335,-4.4335,11.1748,11.1748
20240930,4772,台特化,TPEx,193.0,194.0,188.5,188.5,1286000.0,245290000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240930.csv,190.2,191.4286,191.4286,191.4286,194.3858,-2.8351,-1.8229,,,,4205571.4286,0.3058,203.0,203.0,203.0,174.5,174.5,174.5,-1.5299,-1.5299,-1.5299,-3.0279,-7.1429,-7.1429,-7.1429,8.0229,8.0229
20241001,4772,台特化,TPEx,189.0,190.5,177.5,180.0,2399000.0,436308000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241001.csv,189.5,190.0,190.0,190.0,193.187,-4.5093,-1.9074,,,,3979750.0,0.6028,203.0,203.0,203.0,174.5,174.5,174.5,-5.2632,-5.2632,-5.2632,-6.826,-11.33,-11.33,-11.33,3.1519,3.1519
20241004,4772,台特化,TPEx,178.5,180.0,170.5,170.5,1781000.0,309578500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241004.csv,184.8,187.8333,187.8333,187.8333,191.2964,-5.2778,-12.1134,,,,3735444.4444,0.4768,203.0,203.0,203.0,170.5,170.5,170.5,-9.228,-9.228,-9.228,-10.8713,-16.0099,-16.0099,-16.0099,0.0,0.0
20241007,4772,台特化,TPEx,173.0,173.0,169.0,169.5,1096000.0,187006500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20241007.csv,180.5,186.0,186.0,186.0,189.48,-0.5865,-11.2565,,,,3471500.0,0.3157,203.0,203.0,203.0,169.0,169.0,169.0,-8.871,-8.871,-8.871,-10.5447,-16.5025,-16.5025,-16.5025,0.2959,0.2959
