date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,5212,凌網,TPEX,48.45,48.45,47.95,47.95,2000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,5212,凌網,TPEX,48.1,48.1,48.1,48.1,3000,,,data/daily_price/20251104.csv,,,,,,0.3128,,,,,,,,,,,,,,,,,,,,,
20251105,5212,凌網,TPEX,49.45,49.45,48.5,48.5,5000,,,data/daily_price/20251105.csv,,,,,,0.8316,,,,,,,,,,,,,,,,,,,,,
20251106,5212,凌網,TPEX,48.5,48.5,47.15,47.95,4000,,,data/daily_price/20251106.csv,,,,,,-1.134,,,,,,,,,,,,,,,,,,,,,
20251107,5212,凌網,TPEX,48.05,48.05,47.95,47.95,6000,,,data/daily_price/20251107.csv,48.09,48.09,48.09,48.09,47.9981,0.0,,,,,4000.0,1.5,49.45,49.45,49.45,47.15,47.15,47.15,-0.2911,-0.2911,-0.2911,-0.1003,-3.0334,-3.0334,-3.0334,1.6967,1.6967
20251110,5212,凌網,TPEX,47.9,47.9,47.6,47.6,10000,,,data/daily_price/20251110.csv,48.02,48.0083,48.0083,48.0083,47.965,-0.7299,-0.7299,,,,5000.0,2.0,49.45,49.45,49.45,47.15,47.15,47.15,-0.8505,-0.8505,-0.8505,-0.7609,-3.7412,-3.7412,-3.7412,0.9544,0.9544
20251111,5212,凌網,TPEX,49.0,49.0,48.05,48.1,10000,,,data/daily_price/20251111.csv,48.02,48.0214,48.0214,48.0214,47.9762,1.0504,0.0,,,,5714.2857,1.75,49.45,49.45,49.45,47.15,47.15,47.15,0.1636,0.1636,0.1636,0.258,-2.73,-2.73,-2.73,2.0148,2.0148
20251112,5212,凌網,TPEX,49.5,49.5,48.7,49.35,13000,,,data/daily_price/20251112.csv,48.19,48.1875,48.1875,48.1875,48.0907,2.5988,1.7526,,,,6625.0,1.9623,49.5,49.5,49.5,47.15,47.15,47.15,2.4125,2.4125,2.4125,2.6186,-0.303,-0.303,-0.303,4.666,4.666
20251113,5212,凌網,TPEX,48.85,49.0,48.75,48.85,6000,,,data/daily_price/20251113.csv,48.37,48.2611,48.2611,48.2611,48.154,-1.0132,1.877,,,,6555.5556,0.9153,49.5,49.5,49.5,47.15,47.15,47.15,1.2202,1.2202,1.2202,1.4454,-1.3131,-1.3131,-1.3131,3.6055,3.6055
20251114,5212,凌網,TPEX,49.85,51.0,49.8,50.0,74000,,,data/daily_price/20251114.csv,48.78,48.435,48.435,48.435,48.3078,2.3541,4.2753,,,,13300.0,5.5639,51.0,51.0,51.0,47.15,47.15,47.15,3.2311,3.2311,3.2311,3.5029,-1.9608,-1.9608,-1.9608,6.0445,6.0445
