date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,8908,欣雄,TPEx,58.4,58.6,58.2,58.6,30000.0,1752700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,8908,欣雄,TPEx,58.5,59.0,58.3,58.4,53000.0,3103800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.3413,,,,,,,,,,,,,,,,,,,,,
20240104,8908,欣雄,TPEx,58.4,58.4,58.1,58.2,46000.0,2677800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-0.3425,,,,,,,,,,,,,,,,,,,,,
20240105,8908,欣雄,TPEx,58.2,58.5,58.2,58.5,29000.0,1691500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.5155,,,,,,,,,,,,,,,,,,,,,
20240108,8908,欣雄,TPEx,58.5,58.5,58.4,58.5,28000.0,1636800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,58.44,58.44,58.44,58.44,58.5432,0.0,,,,,37200.0,0.7527,59.0,59.0,59.0,58.1,58.1,58.1,0.1027,0.1027,0.1027,-0.0738,-0.8475,-0.8475,-0.8475,0.6885,0.6885
20240109,8908,欣雄,TPEx,58.5,58.5,58.3,58.3,15000.0,875200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,58.38,58.4167,58.4167,58.4167,58.5229,-0.3419,-0.5119,,,,33500.0,0.4478,59.0,59.0,59.0,58.1,58.1,58.1,-0.1997,-0.1997,-0.1997,-0.3809,-1.1864,-1.1864,-1.1864,0.3442,0.3442
20240110,8908,欣雄,TPEx,58.3,58.4,58.1,58.4,23000.0,1339100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,58.38,58.4143,58.4143,58.4143,58.5127,0.1715,0.0,,,,32000.0,0.7188,59.0,59.0,59.0,58.1,58.1,58.1,-0.0245,-0.0245,-0.0245,-0.1926,-1.0169,-1.0169,-1.0169,0.5164,0.5164
20240111,8908,欣雄,TPEx,58.2,58.2,58.0,58.0,61000.0,3540600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,58.34,58.3625,58.3625,58.3625,58.47,-0.6849,-0.3436,,,,35625.0,1.7123,59.0,59.0,59.0,58.0,58.0,58.0,-0.6211,-0.6211,-0.6211,-0.8037,-1.6949,-1.6949,-1.6949,0.0,0.0
20240112,8908,欣雄,TPEx,58.0,58.1,57.9,58.1,33000.0,1914300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,58.26,58.3333,58.3333,58.3333,58.4391,0.1724,-0.6838,,,,35333.3333,0.934,59.0,59.0,59.0,57.9,57.9,57.9,-0.4,-0.4,-0.4,-0.5803,-1.5254,-1.5254,-1.5254,0.3454,0.3454
20240115,8908,欣雄,TPEx,58.2,58.2,57.9,58.0,29000.0,1681800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,58.16,58.3,58.3,58.3,58.4025,-0.1721,-0.8547,,,,34700.0,0.8357,59.0,59.0,59.0,57.9,57.9,57.9,-0.5146,-0.5146,-0.5146,-0.6892,-1.6949,-1.6949,-1.6949,0.1727,0.1727
20240116,8908,欣雄,TPEx,58.0,58.0,57.0,57.5,99000.0,5688500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,58.0,58.2273,58.2273,58.2273,58.3273,-0.8621,-1.3722,,,,40545.4545,2.4417,59.0,59.0,59.0,57.0,57.0,57.0,-1.249,-1.249,-1.249,-1.4184,-2.5424,-2.5424,-2.5424,0.8772,0.8772
20240117,8908,欣雄,TPEx,57.5,57.5,56.0,57.0,158000.0,8925300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,57.72,58.125,58.125,58.125,58.2167,-0.8696,-2.3973,,,,50333.3333,3.1391,59.0,59.0,59.0,56.0,56.0,56.0,-1.9355,-1.9355,-1.9355,-2.09,-3.3898,-3.3898,-3.3898,1.7857,1.7857
20240118,8908,欣雄,TPEx,56.8,57.0,56.0,57.0,77000.0,4339300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,57.52,58.0385,58.0385,58.0385,58.1153,0.0,-1.7241,,,,52384.6154,1.4699,59.0,59.0,59.0,56.0,56.0,56.0,-1.7893,-1.7893,-1.7893,-1.9191,-3.3898,-3.3898,-3.3898,1.7857,1.7857
20240119,8908,欣雄,TPEx,56.8,56.9,56.3,56.9,59000.0,3336200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,57.28,57.9571,57.9571,57.9571,58.014,-0.1754,-2.0654,,,,52857.1429,1.1162,59.0,59.0,59.0,56.0,56.0,56.0,-1.824,-1.824,-1.824,-1.9203,-3.5593,-3.5593,-3.5593,1.6071,1.6071
20240122,8908,欣雄,TPEx,56.9,57.0,56.6,57.0,27000.0,1533000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,57.08,57.8933,57.8933,57.8933,57.9295,0.1757,-1.7241,,,,51133.3333,0.528,59.0,59.0,59.0,56.0,56.0,56.0,-1.5431,-1.5431,-1.5431,-1.6046,-3.3898,-3.3898,-3.3898,1.7857,1.7857
20240123,8908,欣雄,TPEx,57.0,57.0,56.4,56.5,49000.0,2770600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,56.88,57.8062,57.8062,57.8062,57.8104,-0.8772,-1.7391,,,,51000.0,0.9608,59.0,59.0,59.0,56.0,56.0,56.0,-2.2597,-2.2597,-2.2597,-2.2667,-4.2373,-4.2373,-4.2373,0.8929,0.8929
