date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,1526,日馳,TWSE,33.1,33.1,33.0,33.0,21344.0,705277.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,1526,日馳,TWSE,32.85,32.85,32.75,32.75,22260.0,729836.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.7576,,,,,,,,,,,,,,,,,,,,,
20240104,1526,日馳,TWSE,32.75,32.75,32.6,32.7,21105.0,689573.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.1527,,,,,,,,,,,,,,,,,,,,,
20240105,1526,日馳,TWSE,32.75,32.8,32.6,32.75,31623.0,1034007.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.1529,,,,,,,,,,,,,,,,,,,,,
20240108,1526,日馳,TWSE,32.85,32.85,32.8,32.8,14470.0,475006.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,32.8,32.8,32.8,32.8,32.9272,0.1527,,,,,22160.4,0.653,33.1,33.1,33.1,32.6,32.6,32.6,0.0,0.0,0.0,-0.3863,-0.9063,-0.9063,-0.9063,0.6135,0.6135
20240109,1526,日馳,TWSE,32.85,32.85,32.6,32.65,39221.0,1282744.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,32.73,32.775,32.775,32.775,32.9041,-0.4573,-1.0606,,,,25003.8333,1.5686,33.1,33.1,33.1,32.6,32.6,32.6,-0.3814,-0.3814,-0.3814,-0.7722,-1.3595,-1.3595,-1.3595,0.1534,0.1534
20240110,1526,日馳,TWSE,32.55,32.55,31.9,32.0,80706.0,2594379.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,32.58,32.6643,32.6643,32.6643,32.8287,-1.9908,-2.2901,,,,32961.2857,2.4485,33.1,33.1,33.1,31.9,31.9,31.9,-2.0337,-2.0337,-2.0337,-2.5244,-3.3233,-3.3233,-3.3233,0.3135,0.3135
20240111,1526,日馳,TWSE,32.0,32.2,31.75,32.2,74220.0,2366569.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,32.48,32.6062,32.6062,32.6062,32.7763,0.625,-1.5291,,,,38118.625,1.9471,33.1,33.1,33.1,31.75,31.75,31.75,-1.2459,-1.2459,-1.2459,-1.7584,-2.719,-2.719,-2.719,1.4173,1.4173
20240112,1526,日馳,TWSE,31.7,32.25,31.7,32.05,68560.0,2197362.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,32.34,32.5444,32.5444,32.5444,32.7158,-0.4658,-2.1374,,,,41501.0,1.652,33.1,33.1,33.1,31.7,31.7,31.7,-1.5193,-1.5193,-1.5193,-2.0352,-3.1722,-3.1722,-3.1722,1.1041,1.1041
20240115,1526,日馳,TWSE,32.0,32.5,32.0,32.3,35467.0,1141795.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,32.24,32.52,32.52,32.52,32.6812,0.78,-1.5244,,,,40897.6,0.8672,33.1,33.1,33.1,31.7,31.7,31.7,-0.6765,-0.6765,-0.6765,-1.1663,-2.4169,-2.4169,-2.4169,1.8927,1.8927
20240116,1526,日馳,TWSE,32.3,32.3,31.9,32.0,20663.0,662929.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,32.11,32.4727,32.4727,32.4727,32.6244,-0.9288,-1.9908,,,,39058.0909,0.529,33.1,33.1,33.1,31.7,31.7,31.7,-1.4558,-1.4558,-1.4558,-1.9139,-3.3233,-3.3233,-3.3233,0.9464,0.9464
20240117,1526,日馳,TWSE,31.9,31.9,31.5,31.8,55570.0,1757029.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,32.07,32.4167,32.4167,32.4167,32.5557,-0.625,-0.625,,,,40434.0833,1.3743,33.1,33.1,33.1,31.5,31.5,31.5,-1.9023,-1.9023,-1.9023,-2.3213,-3.9275,-3.9275,-3.9275,0.9524,0.9524
20240118,1526,日馳,TWSE,31.8,31.85,31.6,31.85,14121.0,448286.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,32.0,32.3731,32.3731,32.3731,32.4969,0.1572,-1.087,,,,38410.0,0.3676,33.1,33.1,33.1,31.5,31.5,31.5,-1.6158,-1.6158,-1.6158,-1.9906,-3.7764,-3.7764,-3.7764,1.1111,1.1111
20240119,1526,日馳,TWSE,31.8,31.8,31.35,31.4,51646.0,1626016.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,31.87,32.3036,32.3036,32.3036,32.4055,-1.4129,-2.0281,,,,39355.4286,1.3123,33.1,33.1,33.1,31.35,31.35,31.35,-2.7971,-2.7971,-2.7971,-3.1028,-5.136,-5.136,-5.136,0.1595,0.1595
20240122,1526,日馳,TWSE,31.45,31.7,31.4,31.65,25236.0,796880.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,31.74,32.26,32.26,32.26,32.3425,0.7962,-2.0124,,,,38414.1333,0.6569,33.1,33.1,33.1,31.35,31.35,31.35,-1.8909,-1.8909,-1.8909,-2.1412,-4.3807,-4.3807,-4.3807,0.9569,0.9569
20240123,1526,日馳,TWSE,31.95,31.95,31.6,31.7,47095.0,1490359.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,31.68,32.225,32.225,32.225,32.289,0.158,-0.9375,,,,38956.6875,1.2089,33.1,33.1,33.1,31.35,31.35,31.35,-1.6292,-1.6292,-1.6292,-1.8241,-4.2296,-4.2296,-4.2296,1.1164,1.1164
20240124,1526,日馳,TWSE,31.75,31.8,31.6,31.7,32563.0,1031345.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,31.66,32.1941,32.1941,32.1941,32.2399,0.0,-0.3145,,,,38580.5882,0.844,33.1,33.1,33.1,31.35,31.35,31.35,-1.5348,-1.5348,-1.5348,-1.6746,-4.2296,-4.2296,-4.2296,1.1164,1.1164
20240125,1526,日馳,TWSE,31.6,31.7,31.35,31.55,33435.0,1054227.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,31.6,32.1583,32.1583,32.1583,32.1824,-0.4732,-0.9419,,,,38294.7222,0.8731,33.1,33.1,33.1,31.35,31.35,31.35,-1.8917,-1.8917,-1.8917,-1.9651,-4.6828,-4.6828,-4.6828,0.638,0.638
20240126,1526,日馳,TWSE,31.6,31.6,31.35,31.55,40310.0,1268598.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,31.63,32.1263,32.1263,32.1263,32.1297,0.0,0.4777,,,,38400.7895,1.0497,33.1,33.1,33.1,31.35,31.35,31.35,-1.7939,-1.7939,-1.7939,-1.8043,-4.6828,-4.6828,-4.6828,0.638,0.638
20240129,1526,日馳,TWSE,31.6,31.6,31.5,31.5,69386.0,2187758.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,31.6,32.095,32.095,32.095,32.0772,-0.1585,-0.4739,,,,39950.05,1.7368,33.1,33.1,33.1,31.35,31.35,31.35,-1.8539,-1.8539,-1.8539,-1.7995,-4.8338,-4.8338,-4.8338,0.4785,0.4785
20240130,1526,日馳,TWSE,31.4,31.5,31.35,31.4,29420.0,923168.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,31.54,32.015,32.0619,32.0619,32.0208,-0.3175,-0.9464,-4.8485,,,40353.85,0.7291,32.85,33.1,33.1,31.35,31.35,31.35,-1.921,-2.0645,-2.0645,-1.9387,-4.414,-5.136,-5.136,0.1595,0.1595
20240131,1526,日馳,TWSE,31.25,31.3,31.2,31.2,78498.0,2451945.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,31.44,31.9375,32.0227,32.0227,31.9524,-0.6369,-1.5773,-4.7328,,,43165.75,1.8185,32.85,33.1,33.1,31.2,31.2,31.2,-2.3092,-2.5692,-2.5692,-2.3547,-5.0228,-5.7402,-5.7402,0.0,0.0
