date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,00919,群益台灣精選高息,TWSE,22.32,22.41,22.13,22.21,85485019.0,1900916227.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,00919,群益台灣精選高息,TWSE,22.15,22.15,22.05,22.06,122111269.0,2695891815.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.6754,,,,,,,,,,,,,,,,,,,,,
20240104,00919,群益台灣精選高息,TWSE,22.06,22.19,22.06,22.15,51842517.0,1147254693.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,0.408,,,,,,,,,,,,,,,,,,,,,
20240105,00919,群益台灣精選高息,TWSE,22.23,22.24,22.06,22.1,74869148.0,1656118349.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-0.2257,,,,,,,,,,,,,,,,,,,,,
20240108,00919,群益台灣精選高息,TWSE,22.17,22.21,22.05,22.07,76382334.0,1688295059.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,22.118,22.118,22.118,22.118,22.1761,-0.1357,,,,,82138057.4,0.9299,22.41,22.41,22.41,22.05,22.05,22.05,-0.217,-0.217,-0.217,-0.4784,-1.5172,-1.5172,-1.5172,0.0907,0.0907
20240109,00919,群益台灣精選高息,TWSE,22.15,22.17,21.93,21.93,166230952.0,3653936451.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,22.062,22.0867,22.0867,22.0867,22.1556,-0.6343,-1.2607,,,,96153539.8333,1.7288,22.41,22.41,22.41,21.93,21.93,21.93,-0.7093,-0.7093,-0.7093,-1.0182,-2.1419,-2.1419,-2.1419,0.0,0.0
20240110,00919,群益台灣精選高息,TWSE,21.9,21.94,21.78,21.93,84628804.0,1849262134.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,22.036,22.0643,22.0643,22.0643,22.1368,0.0,-0.5893,,,,94507149.0,0.8955,22.41,22.41,22.41,21.78,21.78,21.78,-0.6086,-0.6086,-0.6086,-0.9342,-2.1419,-2.1419,-2.1419,0.6887,0.6887
20240111,00919,群益台灣精選高息,TWSE,22.02,22.04,21.89,21.9,70214949.0,1539111266.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,21.986,22.0438,22.0438,22.0438,22.1171,-0.1368,-1.1287,,,,91470624.0,0.7676,22.41,22.41,22.41,21.78,21.78,21.78,-0.6521,-0.6521,-0.6521,-0.9814,-2.2758,-2.2758,-2.2758,0.551,0.551
20240112,00919,群益台灣精選高息,TWSE,21.9,22.01,21.87,21.97,49011119.0,1075403282.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,21.96,22.0356,22.0356,22.0356,22.1048,0.3196,-0.5882,,,,86752901.2222,0.565,22.41,22.41,22.41,21.78,21.78,21.78,-0.2975,-0.2975,-0.2975,-0.6098,-1.9634,-1.9634,-1.9634,0.8724,0.8724
20240115,00919,群益台灣精選高息,TWSE,22.1,22.25,22.05,22.23,55995990.0,1242481508.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,21.992,22.055,22.055,22.055,22.1152,1.1834,0.725,,,,83677210.1,0.6692,22.41,22.41,22.41,21.78,21.78,21.78,0.7935,0.7935,0.7935,0.5189,-0.8032,-0.8032,-0.8032,2.0661,2.0661
20240116,00919,群益台灣精選高息,TWSE,22.23,22.23,22.06,22.09,69469881.0,1535132288.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,22.024,22.0582,22.0582,22.0582,22.1131,-0.6298,0.7296,,,,82385634.7273,0.8432,22.41,22.41,22.41,21.78,21.78,21.78,0.1442,0.1442,0.1442,-0.1046,-1.4279,-1.4279,-1.4279,1.4233,1.4233
