date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,5410,國眾,TPEX,35.55,35.85,35.35,35.6,329000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,5410,國眾,TPEX,35.6,35.75,35.05,35.1,462000,,,data/daily_price/20251104.csv,,,,,,-1.4045,,,,,,,,,,,,,,,,,,,,,
20251105,5410,國眾,TPEX,35.0,35.1,34.55,35.1,446000,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251106,5410,國眾,TPEX,34.95,35.45,34.95,35.4,295000,,,data/daily_price/20251106.csv,,,,,,0.8547,,,,,,,,,,,,,,,,,,,,,
20251107,5410,國眾,TPEX,35.2,35.95,35.1,35.85,525000,,,data/daily_price/20251107.csv,35.41,35.41,35.41,35.41,35.5385,1.2712,,,,,411400.0,1.2761,35.95,35.95,35.95,34.55,34.55,34.55,1.2426,1.2426,1.2426,0.8767,-0.2782,-0.2782,-0.2782,3.7627,3.7627
20251110,5410,國眾,TPEX,35.95,36.5,35.25,36.0,596000,,,data/daily_price/20251110.csv,35.49,35.5083,35.5083,35.5083,35.5769,0.4184,1.1236,,,,442166.6667,1.3479,36.5,36.5,36.5,34.55,34.55,34.55,1.3847,1.3847,1.3847,1.1892,-1.3699,-1.3699,-1.3699,4.1968,4.1968
20251111,5410,國眾,TPEX,32.4,32.4,32.4,32.4,1303000,,,data/daily_price/20251111.csv,34.95,35.0643,35.0643,35.0643,35.3122,-10.0,-7.6923,,,,565142.8571,2.3056,36.5,36.5,36.5,32.4,32.4,32.4,-7.5983,-7.5983,-7.5983,-8.2469,-11.2329,-11.2329,-11.2329,0.0,0.0
20251112,5410,國眾,TPEX,30.95,32.55,30.5,31.5,1985000,,,data/daily_price/20251112.csv,34.23,34.6188,34.6188,34.6188,34.9945,-2.7778,-10.2564,,,,742625.0,2.673,36.5,36.5,36.5,30.5,30.5,30.5,-9.0088,-9.0088,-9.0088,-9.9858,-13.6986,-13.6986,-13.6986,3.2787,3.2787
20251113,5410,國眾,TPEX,31.55,31.85,30.8,31.1,1167000,,,data/daily_price/20251113.csv,33.37,34.2278,34.2278,34.2278,34.6699,-1.2698,-12.1469,,,,789777.7778,1.4776,36.5,36.5,36.5,30.5,30.5,30.5,-9.1381,-9.1381,-9.1381,-10.297,-14.7945,-14.7945,-14.7945,1.9672,1.9672
20251114,5410,國眾,TPEX,30.95,30.95,30.2,30.35,935000,,,data/daily_price/20251114.csv,32.27,33.84,33.84,33.84,34.31,-2.4116,-15.3417,,,,804300.0,1.1625,36.5,36.5,36.5,30.2,30.2,30.2,-10.3132,-10.3132,-10.3132,-11.5417,-16.8493,-16.8493,-16.8493,0.4967,0.4967
20251117,5410,國眾,TPEX,30.35,30.45,30.0,30.2,445000,,,data/daily_price/20251117.csv,31.11,33.5091,33.5091,33.5091,33.9675,-0.4942,-16.1111,,,,771636.3636,0.5767,36.5,36.5,36.5,30.0,30.0,30.0,-9.8752,-9.8752,-9.8752,-11.0914,-17.2603,-17.2603,-17.2603,0.6667,0.6667
20251118,5410,國眾,TPEX,30.2,30.2,29.5,29.8,506000,,,data/daily_price/20251118.csv,30.59,33.2,33.2,33.2,33.6202,-1.3245,-8.0247,,,,749500.0,0.6751,36.5,36.5,36.5,29.5,29.5,29.5,-10.241,-10.241,-10.241,-11.3627,-18.3562,-18.3562,-18.3562,1.0169,1.0169
20251119,5410,國眾,TPEX,30.15,30.15,29.6,29.85,258000,,,data/daily_price/20251119.csv,30.26,32.9423,32.9423,32.9423,33.306,0.1678,-5.2381,,,,711692.3077,0.3625,36.5,36.5,36.5,29.5,29.5,29.5,-9.387,-9.387,-9.387,-10.3765,-18.2192,-18.2192,-18.2192,1.1864,1.1864
20251120,5410,國眾,TPEX,30.45,30.45,29.9,30.1,172000,,,data/daily_price/20251120.csv,30.06,32.7393,32.7393,32.7393,33.0388,0.8375,-3.2154,,,,673142.8571,0.2555,36.5,36.5,36.5,29.5,29.5,29.5,-8.0615,-8.0615,-8.0615,-8.8951,-17.5342,-17.5342,-17.5342,2.0339,2.0339
20251121,5410,國眾,TPEX,29.75,30.0,29.45,29.5,443000,,,data/daily_price/20251121.csv,29.89,32.5233,32.5233,32.5233,32.7439,-1.9934,-2.8007,,,,657800.0,0.6735,36.5,36.5,36.5,29.45,29.45,29.45,-9.2959,-9.2959,-9.2959,-9.9069,-19.1781,-19.1781,-19.1781,0.1698,0.1698
20251124,5410,國眾,TPEX,29.5,30.1,29.5,30.0,136000,,,data/daily_price/20251124.csv,29.85,32.3656,32.3656,32.3656,32.5153,1.6949,-0.6623,,,,625187.5,0.2175,36.5,36.5,36.5,29.45,29.45,29.45,-7.3091,-7.3091,-7.3091,-7.7356,-17.8082,-17.8082,-17.8082,1.8676,1.8676
20251125,5410,國眾,TPEX,30.25,30.5,30.25,30.5,159000,,,data/daily_price/20251125.csv,29.99,32.2559,32.2559,32.2559,32.3473,1.6667,2.349,,,,597764.7059,0.266,36.5,36.5,36.5,29.45,29.45,29.45,-5.4436,-5.4436,-5.4436,-5.7109,-16.4384,-16.4384,-16.4384,3.5654,3.5654
20251126,5410,國眾,TPEX,30.5,30.8,30.45,30.6,145000,,,data/daily_price/20251126.csv,30.14,32.1639,32.1639,32.1639,32.2017,0.3279,2.5126,,,,572611.1111,0.2532,36.5,36.5,36.5,29.45,29.45,29.45,-4.8623,-4.8623,-4.8623,-4.974,-16.1644,-16.1644,-16.1644,3.9049,3.9049
20251127,5410,國眾,TPEX,30.7,30.8,30.55,30.65,110000,,,data/daily_price/20251127.csv,30.25,32.0842,32.0842,32.0842,32.0724,0.1634,1.8272,,,,548263.1579,0.2006,36.5,36.5,36.5,29.45,29.45,29.45,-4.4701,-4.4701,-4.4701,-4.435,-16.0274,-16.0274,-16.0274,4.0747,4.0747
20251128,5410,國眾,TPEX,30.8,30.9,30.65,30.9,143000,,,data/daily_price/20251128.csv,30.53,32.025,32.025,32.025,31.9747,0.8157,4.7458,,,,528000.0,0.2708,36.5,36.5,36.5,29.45,29.45,29.45,-3.5129,-3.5129,-3.5129,-3.3611,-15.3425,-15.3425,-15.3425,4.9236,4.9236
20251201,5410,國眾,TPEX,30.9,30.9,30.25,30.35,204000,,,data/daily_price/20251201.csv,30.6,31.7625,31.9452,31.9452,31.8393,-1.7799,1.1667,-14.7472,,,521750.0,0.391,36.5,36.5,36.5,29.45,29.45,29.45,-4.4471,-4.9937,-4.9937,-4.6776,-16.8493,-16.8493,-16.8493,3.056,3.056
20251202,5410,國眾,TPEX,30.35,30.6,30.35,30.6,95000,,,data/daily_price/20251202.csv,30.62,31.5375,31.8841,31.8841,31.736,0.8237,0.3279,-12.8205,,,503400.0,0.1887,36.5,36.5,36.5,29.45,29.45,29.45,-2.9727,-4.0274,-4.0274,-3.5796,-16.1644,-16.1644,-16.1644,3.9049,3.9049
20251203,5410,國眾,TPEX,30.6,30.9,30.6,30.8,79000,,,data/daily_price/20251203.csv,30.66,31.3225,31.837,31.837,31.658,0.6536,0.6536,-12.2507,,,485050.0,0.1629,36.5,36.5,36.5,29.45,29.45,29.45,-1.6681,-3.2571,-3.2571,-2.7103,-15.6164,-15.6164,-15.6164,4.584,4.584
20251204,5410,國眾,TPEX,31.0,31.0,30.6,30.8,83000,,,data/daily_price/20251204.csv,30.69,31.0925,31.7938,31.7938,31.5865,0.0,0.4894,-12.9944,,,474450.0,0.1749,36.5,36.5,36.5,29.45,29.45,29.45,-0.9407,-3.1256,-3.1256,-2.4901,-15.6164,-15.6164,-15.6164,4.584,4.584
20251205,5410,國眾,TPEX,30.95,31.0,30.8,30.95,91000,,,data/daily_price/20251205.csv,30.7,30.8475,31.76,31.76,31.5335,0.487,0.1618,-13.6681,,,452750.0,0.201,36.5,36.5,36.5,29.45,29.45,29.45,0.3323,-2.5504,-2.5504,-1.8504,-15.2055,-15.2055,-15.2055,5.0934,5.0934
20251208,5410,國眾,TPEX,30.8,30.95,30.65,30.95,159000,,,data/daily_price/20251208.csv,30.82,30.595,31.7288,31.7288,31.4849,0.0,1.9769,-14.0278,,,430900.0,0.369,32.55,36.5,36.5,29.45,29.45,29.45,1.1603,-2.4547,-2.4547,-1.6988,-4.9155,-15.2055,-15.2055,5.0934,5.0934
20251209,5410,國眾,TPEX,30.75,30.9,30.7,30.7,80000,,,data/daily_price/20251209.csv,30.84,30.51,31.6907,31.6907,31.4195,-0.8078,0.3268,-5.2469,,,369750.0,0.2164,32.55,36.5,36.5,29.45,29.45,29.45,0.6227,-3.1263,-3.1263,-2.2898,-5.6836,-15.8904,-15.8904,4.2445,4.2445
20251210,5410,國眾,TPEX,30.7,31.05,30.5,30.75,104000,,,data/daily_price/20251210.csv,30.83,30.4725,31.6571,31.6571,31.3637,0.1629,-0.1623,-2.381,,,275700.0,0.3772,31.85,36.5,36.5,29.45,29.45,29.45,0.9107,-2.8655,-2.8655,-1.9566,-3.4537,-15.7534,-15.7534,4.4143,4.4143
