date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2947,振宇五金,TPEx,78.9,79.5,78.9,79.5,2000.0,158400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2947,振宇五金,TPEx,79.0,79.0,78.8,78.8,6000.0,473300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.8805,,,,,,,,,,,,,,,,,,,,,
20240104,2947,振宇五金,TPEx,78.8,78.8,78.6,78.6,4000.0,314600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-0.2538,,,,,,,,,,,,,,,,,,,,,
20240108,2947,振宇五金,TPEx,78.2,78.5,78.2,78.3,5000.0,391500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,,,,,,-0.3817,,,,,,,,,,,,,,,,,,,,,
20240110,2947,振宇五金,TPEx,78.5,78.5,78.2,78.2,7000.0,548500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,78.68,78.68,78.68,78.68,79.192,-0.1277,,,,,4800.0,1.4583,79.5,79.5,79.5,78.2,78.2,78.2,-0.6101,-0.6101,-0.6101,-1.2527,-1.6352,-1.6352,-1.6352,0.0,0.0
20240111,2947,振宇五金,TPEx,79.3,79.3,78.0,78.5,17000.0,1333000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,78.48,78.65,78.65,78.65,79.1344,0.3836,-1.2579,,,,6833.3333,2.4878,79.5,79.5,79.5,78.0,78.0,78.0,-0.1907,-0.1907,-0.1907,-0.8016,-1.2579,-1.2579,-1.2579,0.641,0.641
20240112,2947,振宇五金,TPEx,78.5,78.5,78.0,78.0,6000.0,469600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,78.32,78.5571,78.5571,78.5571,79.0398,-0.6369,-1.0152,,,,6714.2857,0.8936,79.5,79.5,79.5,78.0,78.0,78.0,-0.7092,-0.7092,-0.7092,-1.3156,-1.8868,-1.8868,-1.8868,0.0,0.0
20240115,2947,振宇五金,TPEx,78.0,78.0,78.0,78.0,1000.0,78000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,78.2,78.4875,78.4875,78.4875,78.9532,0.0,-0.7634,,,,6000.0,0.1667,79.5,79.5,79.5,78.0,78.0,78.0,-0.6211,-0.6211,-0.6211,-1.2073,-1.8868,-1.8868,-1.8868,0.0,0.0
20240116,2947,振宇五金,TPEx,78.0,78.0,77.1,77.5,10000.0,775600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,78.04,78.3778,78.3778,78.3778,78.8321,-0.641,-1.0217,,,,6444.4444,1.5517,79.5,79.5,79.5,77.1,77.1,77.1,-1.1199,-1.1199,-1.1199,-1.6898,-2.5157,-2.5157,-2.5157,0.5188,0.5188
20240117,2947,振宇五金,TPEx,77.8,77.8,77.0,77.0,8000.0,620700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,77.8,78.24,78.24,78.24,78.6794,-0.6452,-1.5345,,,,6600.0,1.2121,79.5,79.5,79.5,77.0,77.0,77.0,-1.5849,-1.5849,-1.5849,-2.1345,-3.1447,-3.1447,-3.1447,0.0,0.0
