date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,2947,振宇五金,TPEX,85.9,86.0,85.8,85.8,18000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,2947,振宇五金,TPEX,85.8,85.8,85.8,85.8,5000,,,data/daily_price/20251104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251105,2947,振宇五金,TPEX,85.6,85.6,84.6,84.6,11000,,,data/daily_price/20251105.csv,,,,,,-1.3986,,,,,,,,,,,,,,,,,,,,,
20251106,2947,振宇五金,TPEX,85.0,85.0,85.0,85.0,3000,,,data/daily_price/20251106.csv,,,,,,0.4728,,,,,,,,,,,,,,,,,,,,,
20251107,2947,振宇五金,TPEX,84.7,85.0,84.3,84.9,16000,,,data/daily_price/20251107.csv,85.22,85.22,85.22,85.22,85.5799,-0.1176,,,,,10600.0,1.5094,86.0,86.0,86.0,84.3,84.3,84.3,-0.3755,-0.3755,-0.3755,-0.7944,-1.2791,-1.2791,-1.2791,0.7117,0.7117
20251110,2947,振宇五金,TPEX,84.1,84.1,84.0,84.1,5000,,,data/daily_price/20251110.csv,84.88,85.0333,85.0333,85.0333,85.4565,-0.9423,-1.9814,,,,9666.6667,0.5172,86.0,86.0,86.0,84.0,84.0,84.0,-1.0976,-1.0976,-1.0976,-1.5874,-2.2093,-2.2093,-2.2093,0.119,0.119
20251111,2947,振宇五金,TPEX,84.9,84.9,84.3,84.3,6000,,,data/daily_price/20251111.csv,84.58,84.9286,84.9286,84.9286,85.3602,0.2378,-1.7483,,,,9142.8571,0.6562,86.0,86.0,86.0,84.0,84.0,84.0,-0.7401,-0.7401,-0.7401,-1.242,-1.9767,-1.9767,-1.9767,0.3571,0.3571
20251112,2947,振宇五金,TPEX,84.3,84.3,84.3,84.3,1000,,,data/daily_price/20251112.csv,84.52,84.85,84.85,84.85,85.2718,0.0,-0.3546,,,,8125.0,0.1231,86.0,86.0,86.0,84.0,84.0,84.0,-0.6482,-0.6482,-0.6482,-1.1397,-1.9767,-1.9767,-1.9767,0.3571,0.3571
20251113,2947,振宇五金,TPEX,84.3,84.3,84.2,84.2,10000,,,data/daily_price/20251113.csv,84.36,84.7778,84.7778,84.7778,85.1825,-0.1186,-0.9412,,,,8333.3333,1.2,86.0,86.0,86.0,84.0,84.0,84.0,-0.6815,-0.6815,-0.6815,-1.1534,-2.093,-2.093,-2.093,0.2381,0.2381
20251114,2947,振宇五金,TPEX,84.5,84.5,84.0,84.0,4000,,,data/daily_price/20251114.csv,84.18,84.7,84.7,84.7,85.084,-0.2375,-1.0601,,,,7900.0,0.5063,86.0,86.0,86.0,84.0,84.0,84.0,-0.8264,-0.8264,-0.8264,-1.274,-2.3256,-2.3256,-2.3256,0.0,0.0
20251117,2947,振宇五金,TPEX,83.9,86.6,83.9,86.6,3000,,,data/daily_price/20251117.csv,84.68,84.8727,84.8727,84.8727,85.2103,3.0952,2.9727,,,,7454.5455,0.4024,86.6,86.6,86.6,83.9,83.9,83.9,2.0351,2.0351,2.0351,1.6309,0.0,0.0,0.0,3.2181,3.2181
20251118,2947,振宇五金,TPEX,83.6,84.0,82.5,82.5,7000,,,data/daily_price/20251118.csv,84.32,84.675,84.675,84.675,84.9844,-4.7344,-2.1352,,,,7416.6667,0.9438,86.6,86.6,86.6,82.5,82.5,82.5,-2.5686,-2.5686,-2.5686,-2.9234,-4.7344,-4.7344,-4.7344,0.0,0.0
20251119,2947,振宇五金,TPEX,82.0,82.0,80.1,80.1,29000,,,data/daily_price/20251119.csv,83.48,84.3231,84.3231,84.3231,84.5774,-2.9091,-4.9822,,,,9076.9231,3.1949,86.6,86.6,86.6,80.1,80.1,80.1,-5.0082,-5.0082,-5.0082,-5.2938,-7.5058,-7.5058,-7.5058,0.0,0.0
20251120,2947,振宇五金,TPEX,80.5,81.0,80.5,80.5,7000,,,data/daily_price/20251120.csv,82.74,84.05,84.05,84.05,84.2376,0.4994,-4.3943,,,,8928.5714,0.784,86.6,86.6,86.6,80.1,80.1,80.1,-4.2237,-4.2237,-4.2237,-4.437,-7.0439,-7.0439,-7.0439,0.4994,0.4994
20251121,2947,振宇五金,TPEX,82.0,82.0,80.0,80.0,12000,,,data/daily_price/20251121.csv,81.94,83.78,83.78,83.78,83.8845,-0.6211,-4.7619,,,,9133.3333,1.3139,86.6,86.6,86.6,80.0,80.0,80.0,-4.5118,-4.5118,-4.5118,-4.6307,-7.6212,-7.6212,-7.6212,0.0,0.0
20251125,2947,振宇五金,TPEX,80.3,80.3,80.3,80.3,1000,,,data/daily_price/20251125.csv,80.68,83.5625,83.5625,83.5625,83.5858,0.375,-7.2748,,,,8625.0,0.1159,86.6,86.6,86.6,80.0,80.0,80.0,-3.9043,-3.9043,-3.9043,-3.931,-7.2748,-7.2748,-7.2748,0.375,0.375
20251126,2947,振宇五金,TPEX,81.0,84.3,81.0,84.3,8000,,,data/daily_price/20251126.csv,81.04,83.6059,83.6059,83.6059,83.6453,4.9813,2.1818,,,,8588.2353,0.9315,86.6,86.6,86.6,80.0,80.0,80.0,0.8302,0.8302,0.8302,0.7827,-2.6559,-2.6559,-2.6559,5.375,5.375
20251127,2947,振宇五金,TPEX,81.5,81.5,81.5,81.5,5000,,,data/daily_price/20251127.csv,81.32,83.4889,83.4889,83.4889,83.4665,-3.3215,1.7478,,,,8388.8889,0.596,86.6,86.6,86.6,80.0,80.0,80.0,-2.3822,-2.3822,-2.3822,-2.3561,-5.8891,-5.8891,-5.8891,1.875,1.875
20251128,2947,振宇五金,TPEX,82.0,82.5,82.0,82.5,8000,,,data/daily_price/20251128.csv,81.72,83.4368,83.4368,83.4368,83.386,1.227,2.4845,,,,8368.4211,0.956,86.6,86.6,86.6,80.0,80.0,80.0,-1.1228,-1.1228,-1.1228,-1.0625,-4.7344,-4.7344,-4.7344,3.125,3.125
20251201,2947,振宇五金,TPEX,83.0,83.0,81.6,81.6,2000,,,data/daily_price/20251201.csv,82.04,83.345,83.345,83.345,83.2371,-1.0909,2.0,,,,8050.0,0.2484,86.6,86.6,86.6,80.0,80.0,80.0,-2.0937,-2.0937,-2.0937,-1.9668,-5.7737,-5.7737,-5.7737,2.0,2.0
20251202,2947,振宇五金,TPEX,82.0,82.1,82.0,82.1,2000,,,data/daily_price/20251202.csv,82.4,83.16,83.2857,83.2857,83.1424,0.6127,2.2416,-4.3124,,,7250.0,0.2759,86.6,86.6,86.6,80.0,80.0,80.0,-1.2747,-1.4237,-1.4237,-1.2537,-5.1963,-5.1963,-5.1963,2.625,2.625
20251203,2947,振宇五金,TPEX,83.0,83.5,83.0,83.5,3000,,,data/daily_price/20251203.csv,82.24,83.045,83.2955,83.2955,83.1722,1.7052,-0.949,-2.6807,,,7150.0,0.4196,86.6,86.6,86.6,80.0,80.0,80.0,0.5479,0.2456,0.2456,0.3941,-3.5797,-3.5797,-3.5797,4.375,4.375
20251205,2947,振宇五金,TPEX,84.0,84.0,84.0,84.0,1000,,,data/daily_price/20251205.csv,82.74,83.015,83.3261,83.3261,83.2412,0.5988,3.0675,-0.7092,,,6650.0,0.1504,86.6,86.6,86.6,80.0,80.0,80.0,1.1865,0.8088,0.8088,0.9116,-3.0023,-3.0023,-3.0023,5.0,5.0
20251209,2947,振宇五金,TPEX,83.1,83.2,83.1,83.2,7000,,,data/daily_price/20251209.csv,82.88,82.925,83.3208,83.3208,83.2377,-0.9524,0.8485,-2.1176,,,6850.0,1.0219,86.6,86.6,86.6,80.0,80.0,80.0,0.3316,-0.145,-0.145,-0.0453,-3.9261,-3.9261,-3.9261,4.0,4.0
20251210,2947,振宇五金,TPEX,83.3,83.3,82.5,83.0,68000,,,data/daily_price/20251210.csv,83.16,82.83,83.308,83.308,83.2179,-0.2404,1.7157,-2.2379,,,9450.0,7.1958,86.6,86.6,86.6,80.0,80.0,80.0,0.2052,-0.3697,-0.3697,-0.2619,-4.157,-4.157,-4.157,3.75,3.75
20251211,2947,振宇五金,TPEX,84.1,84.9,83.4,84.9,18000,,,data/daily_price/20251211.csv,83.72,82.87,83.3692,83.3692,83.3581,2.2892,3.4105,0.9512,,,10100.0,1.7822,86.6,86.6,86.6,80.0,80.0,80.0,2.4496,1.8361,1.8361,1.8497,-1.963,-1.963,-1.963,6.125,6.125
20251212,2947,振宇五金,TPEX,84.0,84.0,83.8,83.8,7000,,,data/daily_price/20251212.csv,83.78,82.845,83.3852,83.3852,83.3949,-1.2956,0.3593,-0.5931,,,10150.0,0.6897,86.6,86.6,86.6,80.0,80.0,80.0,1.1528,0.4975,0.4975,0.4857,-3.2333,-3.2333,-3.2333,4.75,4.75
20251215,2947,振宇五金,TPEX,83.2,83.5,83.2,83.5,2000,,,data/daily_price/20251215.csv,83.68,82.805,83.3893,83.3893,83.4037,-0.358,-0.5952,-0.949,,,10200.0,0.1961,86.6,86.6,86.6,80.0,80.0,80.0,0.8393,0.1328,0.1328,0.1155,-3.5797,-3.5797,-3.5797,4.375,4.375
20251216,2947,振宇五金,TPEX,83.0,83.2,83.0,83.2,2000,,,data/daily_price/20251216.csv,83.68,82.755,83.3828,83.3828,83.3867,-0.3593,0.0,-1.1876,,,9800.0,0.2041,86.6,86.6,86.6,80.0,80.0,80.0,0.5377,-0.2192,-0.2192,-0.2239,-3.9261,-3.9261,-3.9261,4.0,4.0
20251217,2947,振宇五金,TPEX,83.3,83.3,80.4,82.0,22000,,,data/daily_price/20251217.csv,83.48,82.655,83.3367,83.3367,83.2711,-1.4423,-1.2048,-2.381,,,10700.0,2.0561,86.6,86.6,86.6,80.0,80.0,80.0,-0.7925,-1.6039,-1.6039,-1.5265,-5.3118,-5.3118,-5.3118,2.5,2.5
20251218,2947,振宇五金,TPEX,82.0,82.0,81.2,81.5,3000,,,data/daily_price/20251218.csv,82.8,82.4,83.2774,83.2774,83.1236,-0.6098,-4.0047,-5.8891,,,10700.0,0.2804,84.9,86.6,86.6,80.0,80.0,80.0,-1.0922,-2.1343,-2.1343,-1.9532,-4.0047,-5.8891,-5.8891,1.875,1.875
20251219,2947,振宇五金,TPEX,84.3,84.3,81.9,82.6,11000,,,data/daily_price/20251219.csv,82.56,82.405,83.2562,83.2562,83.0799,1.3497,-1.432,0.1212,,,10900.0,1.0092,84.9,86.6,86.6,80.0,80.0,80.0,0.2366,-0.7882,-0.7882,-0.5777,-2.7091,-4.6189,-4.6189,3.25,3.25
20251222,2947,振宇五金,TPEX,82.0,83.0,82.0,82.7,10000,,,data/daily_price/20251222.csv,82.4,82.535,83.2394,83.2394,83.0483,0.1211,-0.9581,3.2459,,,9950.0,1.005,84.9,86.6,86.6,80.0,80.0,80.0,0.1999,-0.648,-0.648,-0.4193,-2.5913,-4.5035,-4.5035,3.375,3.375
20251223,2947,振宇五金,TPEX,81.5,82.0,81.5,82.0,26000,,,data/daily_price/20251223.csv,82.16,82.61,83.2029,83.2029,82.9609,-0.8464,-1.4423,1.8634,,,10900.0,2.3853,84.9,86.6,86.6,80.0,80.0,80.0,-0.7384,-1.4458,-1.4458,-1.1583,-3.4158,-5.3118,-5.3118,2.5,2.5
20251224,2947,振宇五金,TPEX,82.1,82.1,82.0,82.0,10000,,,data/daily_price/20251224.csv,82.16,82.71,83.1686,83.1686,82.8808,0.0,0.0,2.5,,,10800.0,0.9259,84.9,86.6,86.6,80.3,80.0,80.0,-0.8584,-1.4051,-1.4051,-1.0628,-3.4158,-5.3118,-5.3118,2.5,2.5
20251226,2947,振宇五金,TPEX,82.1,82.2,82.1,82.1,17000,,,data/daily_price/20251226.csv,82.28,82.8,83.1389,83.1389,82.8158,0.122,0.7362,2.2416,,,11600.0,1.4655,84.9,86.6,86.6,80.4,80.0,80.0,-0.8454,-1.2496,-1.2496,-0.8643,-3.298,-5.1963,-5.1963,2.625,2.625
20251229,2947,振宇五金,TPEX,82.0,82.9,82.0,82.9,6000,,,data/daily_price/20251229.csv,82.34,82.73,83.1324,83.1324,82.8228,0.9744,0.3632,-1.6607,,,11500.0,0.5217,84.9,86.6,86.6,80.4,80.0,80.0,0.2055,-0.2796,-0.2796,0.0932,-2.3557,-4.2725,-4.2725,3.625,3.625
20251230,2947,振宇五金,TPEX,81.2,82.5,79.0,81.0,219000,,,data/daily_price/20251230.csv,82.0,82.705,83.0763,83.0763,82.6709,-2.2919,-2.0556,-0.6135,,,22200.0,9.8649,84.9,86.6,86.6,79.0,79.0,79.0,-2.0615,-2.4993,-2.4993,-2.0211,-4.5936,-6.4665,-6.4665,2.5316,2.5316
20251231,2947,振宇五金,TPEX,81.1,82.0,81.1,82.0,7000,,,data/daily_price/20251231.csv,82.0,82.68,83.0487,83.0487,82.615,1.2346,0.0,-0.6061,,,22150.0,0.316,84.9,86.6,86.6,79.0,79.0,79.0,-0.8224,-1.2628,-1.2628,-0.7444,-3.4158,-5.3118,-5.3118,3.7975,3.7975
20260102,2947,振宇五金,TPEX,82.0,82.7,82.0,82.6,17000,,,data/daily_price/20260102.csv,82.12,82.73,83.0375,83.0375,82.6137,0.7317,0.7317,1.2255,,,22900.0,0.7424,84.9,86.6,86.6,79.0,79.0,79.0,-0.1571,-0.5269,-0.5269,-0.0166,-2.7091,-4.6189,-4.6189,4.557,4.557
20260105,2947,振宇五金,TPEX,82.1,82.6,82.1,82.6,19000,,,data/daily_price/20260105.csv,82.22,82.755,83.0268,83.0268,82.6126,0.0,0.609,0.609,,,23750.0,0.8,84.9,86.6,86.6,79.0,79.0,79.0,-0.1873,-0.5141,-0.5141,-0.0152,-2.7091,-4.6189,-4.6189,4.557,4.557
20260106,2947,振宇五金,TPEX,82.3,82.7,82.1,82.6,129000,,,data/daily_price/20260106.csv,82.16,82.71,83.0167,83.0167,82.6115,0.0,-0.3619,-1.0778,,,30050.0,4.2928,84.9,86.6,86.6,79.0,79.0,79.0,-0.133,-0.5019,-0.5019,-0.014,-2.7091,-4.6189,-4.6189,4.557,4.557
20260107,2947,振宇五金,TPEX,82.6,82.7,82.3,82.3,28000,,,data/daily_price/20260107.csv,82.42,82.625,83.0,83.0,82.5856,-0.3632,1.6049,-2.0238,,,31400.0,0.8917,84.9,86.6,86.6,79.0,79.0,79.0,-0.3933,-0.8434,-0.8434,-0.3458,-3.0624,-4.9654,-4.9654,4.1772,4.1772
20260108,2947,振宇五金,TPEX,82.6,82.6,82.6,82.6,1000,,,data/daily_price/20260108.csv,82.54,82.595,82.9909,82.9909,82.5868,0.3645,0.7317,-0.7212,,,31100.0,0.0322,84.9,86.6,86.6,79.0,79.0,79.0,0.0061,-0.471,-0.471,0.016,-2.7091,-4.6189,-4.6189,4.557,4.557
20260109,2947,振宇五金,TPEX,80.7,81.5,80.7,81.5,10000,,,data/daily_price/20260109.csv,82.32,82.52,82.9578,82.9578,82.4962,-1.3317,-1.3317,-1.8072,,,28200.0,0.3546,84.9,86.6,86.6,79.0,79.0,79.0,-1.2361,-1.7573,-1.7573,-1.2076,-4.0047,-5.8891,-5.8891,3.1646,3.1646
20260112,2947,振宇五金,TPEX,81.9,82.5,81.9,82.1,12000,,,data/daily_price/20260112.csv,82.22,82.38,82.9391,82.9391,82.4632,0.7362,-0.6053,-3.298,,,27900.0,0.4301,84.3,86.6,86.6,79.0,79.0,79.0,-0.3399,-1.0117,-1.0117,-0.4404,-2.6097,-5.1963,-5.1963,3.9241,3.9241
20260113,2947,振宇五金,TPEX,83.0,83.0,82.4,82.9,21000,,,data/daily_price/20260113.csv,82.28,82.335,82.9383,82.9383,82.4996,0.9744,0.3632,-1.074,,,28600.0,0.7343,84.3,86.6,86.6,79.0,79.0,79.0,0.6862,-0.0462,-0.0462,0.4853,-1.6607,-4.2725,-4.2725,4.9367,4.9367
20260114,2947,振宇五金,TPEX,82.8,82.8,82.6,82.6,7000,,,data/daily_price/20260114.csv,82.34,82.29,82.9312,82.9312,82.508,-0.3619,0.3645,-1.0778,,,28850.0,0.2426,84.3,86.6,86.6,79.0,79.0,79.0,0.3767,-0.3994,-0.3994,0.1116,-2.0166,-4.6189,-4.6189,4.557,4.557
20260115,2947,振宇五金,TPEX,81.8,82.6,81.3,81.9,24000,,,data/daily_price/20260115.csv,82.2,82.225,82.9102,82.9102,82.4573,-0.8475,-0.8475,-1.5625,,,29950.0,0.8013,84.3,86.6,86.6,79.0,79.0,79.0,-0.3953,-1.2184,-1.2184,-0.6759,-2.847,-5.4273,-5.4273,3.6709,3.6709
20260116,2947,振宇五金,TPEX,81.0,83.8,81.0,83.8,6000,,,data/daily_price/20260116.csv,82.66,82.315,82.928,82.928,82.5692,2.3199,2.8221,2.1951,,,29150.0,0.2058,84.3,86.6,86.6,79.0,79.0,79.0,1.804,1.0515,1.0515,1.4906,-0.5931,-3.2333,-3.2333,6.0759,6.0759
20260119,2947,振宇五金,TPEX,81.3,82.6,81.3,82.6,10000,,,data/daily_price/20260119.csv,82.76,82.37,82.9216,82.9216,82.5718,-1.432,0.609,1.3497,,,29500.0,0.339,84.3,86.6,86.6,79.0,79.0,79.0,0.2792,-0.3878,-0.3878,0.0342,-2.0166,-4.6189,-4.6189,4.557,4.557
20260120,2947,振宇五金,TPEX,81.1,83.0,81.1,83.0,50000,,,data/daily_price/20260120.csv,82.78,82.39,82.9231,82.9231,82.6074,0.4843,0.1206,0.4843,,,31450.0,1.5898,83.8,86.6,86.6,79.0,79.0,79.0,0.7404,0.0928,0.0928,0.4752,-0.9547,-4.157,-4.157,5.0633,5.0633
20260121,2947,振宇五金,TPEX,83.0,83.0,83.0,83.0,1000,,,data/daily_price/20260121.csv,82.86,82.405,82.9245,82.9245,82.6402,0.0,0.4843,0.3628,,,31000.0,0.0323,83.8,86.6,86.6,79.0,79.0,79.0,0.722,0.091,0.091,0.4354,-0.9547,-4.157,-4.157,5.0633,5.0633
20260122,2947,振宇五金,TPEX,83.0,83.0,83.0,83.0,1000,,,data/daily_price/20260122.csv,83.08,82.455,82.9259,82.9259,82.6701,0.0,1.3431,1.2195,,,29750.0,0.0336,83.8,86.6,86.6,79.0,79.0,79.0,0.661,0.0893,0.0893,0.399,-0.9547,-4.157,-4.157,5.0633,5.0633
20260126,2947,振宇五金,TPEX,81.1,81.1,81.0,81.0,16000,,,data/daily_price/20260126.csv,82.52,82.405,82.8909,82.8909,82.531,-2.4096,-3.3413,-1.2195,,,30050.0,0.5324,83.8,86.6,86.6,79.0,79.0,79.0,-1.705,-2.2812,-2.2812,-1.855,-3.3413,-6.4665,-6.4665,2.5316,2.5316
