date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6140,訊達,otc,19.2,19.25,18.75,18.8,167658.0,3177020.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,6140,訊達電腦,TPEx,28.9,30.2,28.5,29.8,940000.0,27660800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,58.5106,,,,,,,,,,,,,,,,,,,,,
20250521,6140,訊達電腦,TPEx,50.2,50.9,48.8,49.85,45695000.0,2272470050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,67.2819,,,,,,,,,,,,,,,,,,,,,
20250908,6140,訊達電腦,TPEx,38.0,38.8,37.75,37.75,577000.0,21980850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,-24.2728,,,,,,,,,,,,,,,,,,,,,
20250912,6140,訊達電腦,TPEx,36.2,36.85,35.7,35.8,726000.0,26172600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,34.4,34.4,34.4,34.4,24.5445,-5.1656,,,,,9621131.6,0.0755,50.9,50.9,50.9,18.75,18.75,18.75,4.0698,4.0698,4.0698,45.8574,-29.666,-29.666,-29.666,90.9333,90.9333
20250916,6140,訊達電腦,TPEx,33.9,34.3,33.05,33.2,664000.0,22296050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,37.28,34.2,34.2,34.2,25.2658,-7.2626,76.5957,,,,8128276.3333,0.0817,50.9,50.9,50.9,18.75,18.75,18.75,-2.924,-2.924,-2.924,31.4029,-34.7741,-34.7741,-34.7741,77.0667,77.0667
20251015,6140,訊達電腦,TPEx,32.3,32.45,31.7,31.95,308000.0,9879650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,37.71,33.8786,33.8786,33.8786,25.8228,-3.7651,7.2148,,,,7011094.0,0.0439,50.9,50.9,50.9,18.75,18.75,18.75,-5.6926,-5.6926,-5.6926,23.7277,-37.2299,-37.2299,-37.2299,70.4,70.4
20251017,6140,訊達電腦,TPEx,32.25,32.45,31.8,32.2,293000.0,9403200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,34.18,33.6688,33.6688,33.6688,26.3543,0.7825,-35.4062,,,,6171332.25,0.0475,50.9,50.9,50.9,18.75,18.75,18.75,-4.3624,-4.3624,-4.3624,22.1814,-36.7387,-36.7387,-36.7387,71.7333,71.7333
20251103,6140,訊達,TPEX,30.8,30.95,30.3,30.5,259000.0,,,data/daily_price/20251103.csv,32.73,33.3167,33.3167,33.3167,26.6997,-5.2795,-19.2053,,,,5514406.4444,0.047,50.9,50.9,50.9,18.75,18.75,18.75,-8.4542,-8.4542,-8.4542,14.2333,-40.0786,-40.0786,-40.0786,62.6667,62.6667
20251104,6140,訊達,TPEX,30.6,30.75,29.8,29.8,307000.0,,,data/daily_price/20251104.csv,31.53,32.965,32.965,32.965,26.9581,-2.2951,-16.7598,,,,4993665.8,0.0615,50.9,50.9,50.9,18.75,18.75,18.75,-9.6011,-9.6011,-9.6011,10.5419,-41.4538,-41.4538,-41.4538,58.9333,58.9333
20251105,6140,訊達,TPEX,29.7,30.7,29.45,29.8,552000.0,,,data/daily_price/20251105.csv,30.85,32.6773,32.6773,32.6773,27.1949,0.0,-10.241,,,,4589878.0,0.1203,50.9,50.9,50.9,18.75,18.75,18.75,-8.8051,-8.8051,-8.8051,9.5793,-41.4538,-41.4538,-41.4538,58.9333,58.9333
20251106,6140,訊達,TPEX,29.9,30.4,29.75,30.0,204000.0,,,data/daily_price/20251106.csv,30.46,32.4542,32.4542,32.4542,27.4287,0.6711,-6.1033,,,,4224388.1667,0.0483,50.9,50.9,50.9,18.75,18.75,18.75,-7.5619,-7.5619,-7.5619,9.3746,-41.0609,-41.0609,-41.0609,60.0,60.0
20251107,6140,訊達,TPEX,30.5,30.5,29.6,29.6,638000.0,,,data/daily_price/20251107.csv,29.94,32.2346,32.2346,32.2346,27.6096,-1.3333,-8.0745,,,,3948512.1538,0.1616,50.9,50.9,50.9,18.75,18.75,18.75,-8.1732,-8.1732,-8.1732,7.209,-41.8468,-41.8468,-41.8468,57.8667,57.8667
20251110,6140,訊達,TPEX,29.95,29.95,28.9,29.55,312000.0,,,data/daily_price/20251110.csv,29.75,32.0429,32.0429,32.0429,27.7713,-0.1689,-3.1148,,,,3688761.2857,0.0846,50.9,50.9,50.9,18.75,18.75,18.75,-7.7798,-7.7798,-7.7798,6.4047,-41.945,-41.945,-41.945,57.6,57.6
20251111,6140,訊達,TPEX,29.85,29.95,29.4,29.65,326000.0,,,data/daily_price/20251111.csv,29.72,31.8833,31.8833,31.8833,27.9279,0.3384,-0.5034,,,,3464577.2,0.0941,50.9,50.9,50.9,18.75,18.75,18.75,-7.0047,-7.0047,-7.0047,6.1663,-41.7485,-41.7485,-41.7485,58.1333,58.1333
20251112,6140,訊達,TPEX,29.7,30.3,29.7,30.0,368000.0,,,data/daily_price/20251112.csv,29.76,31.7656,31.7656,31.7656,28.1006,1.1804,0.6711,,,,3271041.125,0.1125,50.9,50.9,50.9,18.75,18.75,18.75,-5.5583,-5.5583,-5.5583,6.7595,-41.0609,-41.0609,-41.0609,60.0,60.0
20251113,6140,訊達,TPEX,30.2,30.2,29.75,29.95,197000.0,,,data/daily_price/20251113.csv,29.75,31.6588,31.6588,31.6588,28.2547,-0.1667,-0.1667,,,,3090215.1765,0.0637,50.9,50.9,50.9,18.75,18.75,18.75,-5.3976,-5.3976,-5.3976,6.0002,-41.1591,-41.1591,-41.1591,59.7333,59.7333
20251114,6140,訊達,TPEX,30.25,30.55,29.75,29.8,356000.0,,,data/daily_price/20251114.csv,29.79,31.5556,31.5556,31.5556,28.3834,-0.5008,0.6757,,,,2938314.3333,0.1212,50.9,50.9,50.9,18.75,18.75,18.75,-5.5634,-5.5634,-5.5634,4.9908,-41.4538,-41.4538,-41.4538,58.9333,58.9333
20251117,6140,訊達,TPEX,29.8,29.8,29.0,29.2,264000.0,,,data/daily_price/20251117.csv,29.72,31.4316,31.4316,31.4316,28.4515,-2.0134,-1.1844,,,,2797560.9474,0.0944,50.9,50.9,50.9,18.75,18.75,18.75,-7.0998,-7.0998,-7.0998,2.6308,-42.6326,-42.6326,-42.6326,55.7333,55.7333
20251118,6140,訊達,TPEX,29.2,29.2,27.5,27.85,483000.0,,,data/daily_price/20251118.csv,29.36,31.2525,31.2525,31.2525,28.4014,-4.6233,-6.0708,,,,2681832.9,0.1801,50.9,50.9,50.9,18.75,18.75,18.75,-10.8871,-10.8871,-10.8871,-1.9414,-45.2849,-45.2849,-45.2849,48.5333,48.5333
20251119,6140,訊達,TPEX,28.45,28.45,27.2,27.2,304000.0,,,data/daily_price/20251119.csv,28.8,31.6725,31.0595,31.0595,28.3013,-2.3339,-9.3333,44.6809,,,2688650.0,0.1131,50.9,50.9,50.9,27.2,18.75,18.75,-14.1211,-12.4262,-12.4262,-3.8912,-46.5619,-46.5619,-46.5619,45.0667,45.0667
20251120,6140,訊達,TPEX,27.6,28.15,27.45,28.05,352000.0,,,data/daily_price/20251120.csv,28.42,31.585,30.9227,30.9227,28.2803,3.125,-6.3439,-5.8725,,,2659250.0,0.1324,50.9,50.9,50.9,27.2,18.75,18.75,-11.192,-9.29,-9.29,-0.8144,-44.8919,-44.8919,-44.8919,49.6,49.6
20251121,6140,訊達,TPEX,27.8,29.2,27.7,27.7,907000.0,,,data/daily_price/20251121.csv,28.0,30.4775,30.7826,30.7826,28.232,-1.2478,-7.047,-44.4333,,,419850.0,2.1603,38.8,50.9,50.9,27.2,18.75,18.75,-9.1133,-10.0141,-10.0141,-1.8842,-28.6082,-45.5796,-45.5796,47.7333,47.7333
20251124,6140,訊達,TPEX,28.05,28.45,27.55,27.75,179000.0,,,data/daily_price/20251124.csv,27.71,29.9775,30.6562,30.6562,28.1918,0.1805,-4.9658,-26.4901,,,399950.0,0.4476,36.85,50.9,50.9,27.2,18.75,18.75,-7.4306,-9.4801,-9.4801,-1.5671,-24.6947,-45.4813,-45.4813,48.0,48.0
20251125,6140,訊達,TPEX,28.05,28.6,28.0,28.6,222000.0,,,data/daily_price/20251125.csv,27.86,29.6175,30.574,30.574,28.2258,3.0631,2.693,-20.1117,,,374750.0,0.5924,34.3,50.9,50.9,27.2,18.75,18.75,-3.4355,-6.4565,-6.4565,1.3257,-16.6181,-43.8114,-43.8114,52.5333,52.5333
20251126,6140,訊達,TPEX,28.7,29.2,28.7,29.2,178000.0,,,data/daily_price/20251126.csv,28.26,29.4175,30.5212,30.5212,28.307,2.0979,7.3529,-12.0482,,,350450.0,0.5079,32.45,50.9,50.9,27.2,18.75,18.75,-0.7394,-4.3286,-4.3286,3.1547,-10.0154,-42.6326,-42.6326,55.7333,55.7333
20251127,6140,訊達,TPEX,29.5,29.5,28.8,29.0,135000.0,,,data/daily_price/20251127.csv,28.45,29.27,30.4648,30.4648,28.3647,-0.6849,3.3868,-9.2332,,,341800.0,0.395,32.45,50.9,50.9,27.2,18.75,18.75,-0.9224,-4.8082,-4.8082,2.2396,-10.6317,-43.0255,-43.0255,54.6667,54.6667
20251128,6140,訊達,TPEX,28.9,29.3,28.8,29.2,152000.0,,,data/daily_price/20251128.csv,28.75,29.12,30.4196,30.4196,28.4343,0.6897,5.4152,-9.3168,,,334750.0,0.4541,30.95,50.9,50.9,27.2,18.75,18.75,0.2747,-4.0094,-4.0094,2.6927,-5.6543,-42.6326,-42.6326,55.7333,55.7333
20251201,6140,訊達,TPEX,29.5,29.5,29.15,29.15,90000.0,,,data/daily_price/20251201.csv,29.03,29.0525,30.3759,30.3759,28.494,-0.1712,5.045,-4.4262,,,326300.0,0.2758,30.75,50.9,50.9,27.2,18.75,18.75,0.3356,-4.0356,-4.0356,2.3023,-5.2033,-42.7308,-42.7308,55.4667,55.4667
20251202,6140,訊達,TPEX,29.4,29.45,29.1,29.25,98000.0,,,data/daily_price/20251202.csv,29.16,29.025,30.3383,30.3383,28.557,0.3431,2.2727,-1.8456,,,315850.0,0.3103,30.7,50.9,50.9,27.2,18.75,18.75,0.7752,-3.5873,-3.5873,2.4268,-4.7231,-42.5344,-42.5344,56.0,56.0
20251203,6140,訊達,TPEX,29.45,29.5,29.25,29.3,128000.0,,,data/daily_price/20251203.csv,29.18,29.0,30.3048,30.3048,28.6189,0.1709,0.3425,-1.6779,,,294650.0,0.4344,30.55,50.9,50.9,27.2,18.75,18.75,1.0345,-3.3158,-3.3158,2.3799,-4.0917,-42.4361,-42.4361,56.2667,56.2667
20251204,6140,訊達,TPEX,29.3,31.05,29.3,30.3,340000.0,,,data/daily_price/20251204.csv,29.44,29.015,30.3047,30.3047,28.759,3.413,4.4828,1.0,,,301450.0,1.1279,31.05,50.9,50.9,27.2,18.75,18.75,4.4287,-0.0155,-0.0155,5.3583,-2.4155,-40.4715,-40.4715,61.6,61.6
20251205,6140,訊達,TPEX,30.25,30.25,28.9,29.15,286000.0,,,data/daily_price/20251205.csv,29.43,28.9925,30.2697,30.2697,28.7916,-3.7954,-0.1712,-1.5203,,,283850.0,1.0076,31.05,50.9,50.9,27.2,18.75,18.75,0.5432,-3.6991,-3.6991,1.2449,-6.1192,-42.7308,-42.7308,55.4667,55.4667
20251208,6140,訊達,TPEX,28.95,29.3,28.65,28.75,121000.0,,,data/daily_price/20251208.csv,29.35,28.9525,30.225,30.225,28.7881,-1.3722,-1.3722,-2.7073,,,274300.0,0.4411,31.05,50.9,50.9,27.2,18.75,18.75,-0.6994,-4.8801,-4.8801,-0.1324,-7.4074,-43.5167,-43.5167,53.3333,53.3333
20251209,6140,訊達,TPEX,28.75,28.95,28.35,28.6,81000.0,,,data/daily_price/20251209.csv,29.22,28.9,30.1786,30.1786,28.7724,-0.5217,-2.2222,-3.5413,,,262050.0,0.3091,31.05,50.9,50.9,27.2,18.75,18.75,-1.0381,-5.2308,-5.2308,-0.5993,-7.8905,-43.8114,-43.8114,52.5333,52.5333
20251210,6140,訊達,TPEX,29.1,29.8,28.8,28.8,185000.0,,,data/daily_price/20251210.csv,29.12,28.84,30.1403,30.1403,28.7747,0.6993,-1.7065,-4.0,,,252900.0,0.7315,31.05,50.9,50.9,27.2,18.75,18.75,-0.1387,-4.4468,-4.4468,0.0878,-7.2464,-43.4185,-43.4185,53.6,53.6
20251211,6140,訊達,TPEX,28.8,29.0,28.0,28.0,158000.0,,,data/daily_price/20251211.csv,28.66,28.7425,30.0824,30.0824,28.7102,-2.7778,-7.5908,-6.5109,,,250950.0,0.6296,31.05,50.9,50.9,27.2,18.75,18.75,-2.5833,-6.9224,-6.9224,-2.4736,-9.8229,-44.9902,-44.9902,49.3333,49.3333
20251212,6140,訊達,TPEX,28.2,28.2,27.7,27.75,99000.0,,,data/daily_price/20251212.csv,28.38,28.64,30.0211,30.0211,28.6302,-0.8929,-4.8027,-6.8792,,,238100.0,0.4158,31.05,50.9,50.9,27.2,18.75,18.75,-3.1075,-7.5649,-7.5649,-3.0742,-10.628,-45.4813,-45.4813,48.0,48.0
20251215,6140,訊達,TPEX,27.25,28.25,27.25,28.0,74000.0,,,data/daily_price/20251215.csv,28.23,28.58,29.9692,29.9692,28.5776,0.9009,-2.6087,-4.1096,,,228600.0,0.3237,31.05,50.9,50.9,27.2,18.75,18.75,-2.0294,-6.5708,-6.5708,-2.0213,-9.8229,-44.9902,-44.9902,49.3333,49.3333
20251216,6140,訊達,TPEX,28.0,28.0,27.2,27.5,136000.0,,,data/daily_price/20251216.csv,28.01,28.5625,29.9075,29.9075,28.4878,-1.7857,-3.8462,-1.2567,,,211250.0,0.6438,31.05,50.9,50.9,27.2,18.75,18.75,-3.7199,-8.0498,-8.0498,-3.4676,-11.4332,-45.9725,-45.9725,46.6667,46.6667
20251217,6140,訊達,TPEX,27.9,30.25,27.9,29.8,729000.0,,,data/daily_price/20251217.csv,28.21,28.6925,29.9049,29.9049,28.5972,8.3636,3.4722,9.5588,,,232500.0,3.1355,31.05,50.9,50.9,27.2,18.75,18.75,3.8599,-0.3507,-0.3507,4.206,-4.0258,-41.4538,-41.4538,58.9333,58.9333
20251218,6140,訊達,TPEX,29.5,29.5,27.8,27.8,521000.0,,,data/daily_price/20251218.csv,28.17,28.68,29.8548,29.8548,28.5308,-6.7114,-0.7143,-0.8913,,,240950.0,2.1623,31.05,50.9,50.9,27.2,18.75,18.75,-3.0683,-6.8825,-6.8825,-2.5613,-10.467,-45.3831,-45.3831,48.2667,48.2667
20251219,6140,訊達,TPEX,27.8,28.3,27.45,27.5,211000.0,,,data/daily_price/20251219.csv,28.12,28.67,29.8,29.8,28.4449,-1.0791,-0.9009,-0.722,,,206150.0,1.0235,31.05,50.9,50.9,27.2,18.75,18.75,-4.0809,-7.7181,-7.7181,-3.3217,-11.4332,-45.9725,-45.9725,46.6667,46.6667
20251222,6140,訊達,TPEX,27.5,28.05,27.5,27.8,83000.0,,,data/daily_price/20251222.csv,28.08,28.6725,29.7545,29.7545,28.3911,1.0909,-0.7143,0.1802,,,201350.0,0.4122,31.05,50.9,50.9,27.2,18.75,18.75,-3.043,-6.5689,-6.5689,-2.0821,-10.467,-45.3831,-45.3831,48.2667,48.2667
