date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2755,揚秦,otc,132.0,135.5,132.0,135.0,44087.0,5936116.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2755,揚秦,otc,132.0,135.5,132.0,135.0,44087.0,5936116.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,2755,揚秦,otc,132.0,135.5,132.0,135.0,44087.0,5936116.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,2755,揚秦,otc,132.0,135.5,132.0,135.0,44087.0,5936116.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,2755,揚秦,otc,132.0,135.5,132.0,135.0,44087.0,5936116.0,,data/daily_price/20250414.csv,135.0,135.0,135.0,135.0,135.0,0.0,,,,,44087.0,1.0,135.5,135.5,135.5,132.0,132.0,132.0,0.0,0.0,0.0,0.0,-0.369,-0.369,-0.369,2.2727,2.2727
20250415,2755,揚秦,otc,132.0,135.5,132.0,135.0,44087.0,5936116.0,,data/daily_price/20250415.csv,135.0,135.0,135.0,135.0,135.0,0.0,0.0,,,,44087.0,1.0,135.5,135.5,135.5,132.0,132.0,132.0,0.0,0.0,0.0,0.0,-0.369,-0.369,-0.369,2.2727,2.2727
20250416,2755,揚秦,otc,132.0,135.5,132.0,135.0,44087.0,5936116.0,,data/daily_price/20250416.csv,135.0,135.0,135.0,135.0,135.0,0.0,0.0,,,,44087.0,1.0,135.5,135.5,135.5,132.0,132.0,132.0,0.0,0.0,0.0,0.0,-0.369,-0.369,-0.369,2.2727,2.2727
20250417,2755,揚秦,otc,132.0,135.5,132.0,135.0,44087.0,5936116.0,,data/daily_price/20250417.csv,135.0,135.0,135.0,135.0,135.0,0.0,0.0,,,,44087.0,1.0,135.5,135.5,135.5,132.0,132.0,132.0,0.0,0.0,0.0,0.0,-0.369,-0.369,-0.369,2.2727,2.2727
20250418,2755,揚秦,otc,132.0,135.5,132.0,135.0,44087.0,5936116.0,,data/daily_price/20250418.csv,135.0,135.0,135.0,135.0,135.0,0.0,0.0,,,,44087.0,1.0,135.5,135.5,135.5,132.0,132.0,132.0,0.0,0.0,0.0,0.0,-0.369,-0.369,-0.369,2.2727,2.2727
20250421,2755,揚秦,otc,132.0,135.5,132.0,135.0,44087.0,5936116.0,,data/daily_price/20250421.csv,135.0,135.0,135.0,135.0,135.0,0.0,0.0,,,,44087.0,1.0,135.5,135.5,135.5,132.0,132.0,132.0,0.0,0.0,0.0,0.0,-0.369,-0.369,-0.369,2.2727,2.2727
20250422,2755,揚秦,otc,132.0,135.5,132.0,135.0,44087.0,5936116.0,,data/daily_price/20250422.csv,135.0,135.0,135.0,135.0,135.0,0.0,0.0,,,,44087.0,1.0,135.5,135.5,135.5,132.0,132.0,132.0,0.0,0.0,0.0,0.0,-0.369,-0.369,-0.369,2.2727,2.2727
20250423,2755,揚秦,otc,132.0,135.5,132.0,135.0,44087.0,5936116.0,,data/daily_price/20250423.csv,135.0,135.0,135.0,135.0,135.0,0.0,0.0,,,,44087.0,1.0,135.5,135.5,135.5,132.0,132.0,132.0,0.0,0.0,0.0,0.0,-0.369,-0.369,-0.369,2.2727,2.2727
20250424,2755,揚秦,otc,132.0,135.5,132.0,135.0,44087.0,5936116.0,,data/daily_price/20250424.csv,135.0,135.0,135.0,135.0,135.0,0.0,0.0,,,,44087.0,1.0,135.5,135.5,135.5,132.0,132.0,132.0,0.0,0.0,0.0,0.0,-0.369,-0.369,-0.369,2.2727,2.2727
20250425,2755,揚秦,otc,132.0,135.5,132.0,135.0,44087.0,5936116.0,,data/daily_price/20250425.csv,135.0,135.0,135.0,135.0,135.0,0.0,0.0,,,,44087.0,1.0,135.5,135.5,135.5,132.0,132.0,132.0,0.0,0.0,0.0,0.0,-0.369,-0.369,-0.369,2.2727,2.2727
20250428,2755,揚秦,otc,132.0,135.5,132.0,135.0,44087.0,5936116.0,,data/daily_price/20250428.csv,135.0,135.0,135.0,135.0,135.0,0.0,0.0,,,,44087.0,1.0,135.5,135.5,135.5,132.0,132.0,132.0,0.0,0.0,0.0,0.0,-0.369,-0.369,-0.369,2.2727,2.2727
20250429,2755,揚秦,otc,132.0,135.5,132.0,135.0,44087.0,5936116.0,,data/daily_price/20250429.csv,135.0,135.0,135.0,135.0,135.0,0.0,0.0,,,,44087.0,1.0,135.5,135.5,135.5,132.0,132.0,132.0,0.0,0.0,0.0,0.0,-0.369,-0.369,-0.369,2.2727,2.2727
20250430,2755,揚秦,otc,132.0,135.5,132.0,135.0,44087.0,5936116.0,,data/daily_price/20250430.csv,135.0,135.0,135.0,135.0,135.0,0.0,0.0,,,,44087.0,1.0,135.5,135.5,135.5,132.0,132.0,132.0,0.0,0.0,0.0,0.0,-0.369,-0.369,-0.369,2.2727,2.2727
20250502,2755,揚秦,otc,132.0,135.5,132.0,135.0,44087.0,5936116.0,,data/daily_price/20250502.csv,135.0,135.0,135.0,135.0,135.0,0.0,0.0,,,,44087.0,1.0,135.5,135.5,135.5,132.0,132.0,132.0,0.0,0.0,0.0,0.0,-0.369,-0.369,-0.369,2.2727,2.2727
20250505,2755,揚秦,otc,132.0,135.5,132.0,135.0,44087.0,5936116.0,,data/daily_price/20250505.csv,135.0,135.0,135.0,135.0,135.0,0.0,0.0,,,,44087.0,1.0,135.5,135.5,135.5,132.0,132.0,132.0,0.0,0.0,0.0,0.0,-0.369,-0.369,-0.369,2.2727,2.2727
