date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,5314,世紀*,TPEx,77.3,78.8,77.3,78.5,22000.0,1718600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,5314,世紀*,TPEx,77.7,78.0,77.0,77.0,55000.0,4246900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-1.9108,,,,,,,,,,,,,,,,,,,,,
20240104,5314,世紀*,TPEx,75.3,75.3,73.6,73.6,60000.0,4477600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-4.4156,,,,,,,,,,,,,,,,,,,,,
20240105,5314,世紀*,TPEx,74.2,77.0,74.2,74.6,30000.0,2265400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,1.3587,,,,,,,,,,,,,,,,,,,,,
20240108,5314,世紀*,TPEx,69.9,73.9,69.9,71.1,49000.0,3521700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,74.96,74.96,74.96,74.96,77.146,-4.6917,,,,,43200.0,1.1343,78.8,78.8,78.8,69.9,69.9,69.9,-5.1494,-5.1494,-5.1494,-7.8371,-9.7716,-9.7716,-9.7716,1.7167,1.7167
20240109,5314,世紀*,TPEx,73.7,78.2,69.8,78.2,373000.0,27738700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,74.9,75.5,75.5,75.5,77.2339,9.9859,-0.3822,,,,98166.6667,3.7997,78.8,78.8,78.8,69.8,69.8,69.8,3.5762,3.5762,3.5762,1.2509,-0.7614,-0.7614,-0.7614,12.0344,12.0344
20240110,5314,世紀*,TPEx,82.6,84.9,80.1,84.7,992000.0,82247100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,76.44,76.8143,76.8143,76.8143,77.856,8.312,10.0,,,,225857.1429,4.3922,84.9,84.9,84.9,69.8,69.8,69.8,10.2659,10.2659,10.2659,8.7905,-0.2356,-0.2356,-0.2356,21.3467,21.3467
20240111,5314,世紀*,TPEx,92.5,93.1,88.3,93.1,564000.0,51837900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,80.34,78.85,78.85,78.85,79.1264,9.9174,26.4946,,,,268125.0,2.1035,93.1,93.1,93.1,69.8,69.8,69.8,18.0723,18.0723,18.0723,17.6599,0.0,0.0,0.0,33.3811,33.3811
20240112,5314,世紀*,TPEx,102.0,102.0,99.0,102.0,387000.0,39315300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,85.82,81.4222,81.4222,81.4222,81.0325,9.5596,36.7292,,,,281333.3333,1.3756,102.0,102.0,102.0,69.8,69.8,69.8,25.2729,25.2729,25.2729,25.8754,0.0,0.0,0.0,46.1318,46.1318
20240115,5314,世紀*,TPEx,110.0,112.0,110.0,112.0,372000.0,41211000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,94.0,84.48,84.48,84.48,83.6131,9.8039,57.5246,,,,290400.0,1.281,112.0,112.0,112.0,69.8,69.8,69.8,32.5758,32.5758,32.5758,33.9503,0.0,0.0,0.0,60.4585,60.4585
