date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6695,芯鼎,TWSE,73.0,78.9,72.2,78.2,14200807.0,1070146794.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6695,芯鼎,TWSE,76.7,82.5,75.5,75.9,29917722.0,2372258106.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-2.9412,,,,,,,,,,,,,,,,,,,,,
20240104,6695,芯鼎,TWSE,75.9,78.2,74.8,77.8,14832314.0,1135646521.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,2.5033,,,,,,,,,,,,,,,,,,,,,
20240105,6695,芯鼎,TWSE,77.7,85.5,77.5,81.3,37323014.0,3071562951.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,4.4987,,,,,,,,,,,,,,,,,,,,,
20240108,6695,芯鼎,TWSE,83.1,85.0,79.3,79.5,22727051.0,1859082695.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,78.54,78.54,78.54,78.54,78.3695,-2.214,,,,,23800181.6,0.9549,85.5,85.5,85.5,72.2,72.2,72.2,1.2223,1.2223,1.2223,1.4425,-7.0175,-7.0175,-7.0175,10.1108,10.1108
20240109,6695,芯鼎,TWSE,80.6,81.4,75.6,76.9,11689289.0,905114835.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,78.28,78.2667,78.2667,78.2667,78.247,-3.2704,-1.6624,,,,21781699.5,0.5367,85.5,85.5,85.5,72.2,72.2,72.2,-1.7462,-1.7462,-1.7462,-1.7215,-10.0585,-10.0585,-10.0585,6.5097,6.5097
20240110,6695,芯鼎,TWSE,78.2,84.5,78.0,84.5,32437066.0,2672459999.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,80.0,79.1571,79.1571,79.1571,78.7681,9.883,11.3307,,,,23303894.7143,1.3919,85.5,85.5,85.5,72.2,72.2,72.2,6.7497,6.7497,6.7497,7.2769,-1.1696,-1.1696,-1.1696,17.036,17.036
20240111,6695,芯鼎,TWSE,87.0,88.4,84.3,85.8,48249012.0,4153243215.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,81.6,79.9875,79.9875,79.9875,79.3541,1.5385,10.2828,,,,26422034.375,1.8261,88.4,88.4,88.4,72.2,72.2,72.2,7.2668,7.2668,7.2668,8.1229,-2.9412,-2.9412,-2.9412,18.8366,18.8366
20240112,6695,芯鼎,TWSE,85.6,89.2,83.2,83.4,36209533.0,3127647444.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,82.02,80.3667,80.3667,80.3667,79.6913,-2.7972,2.583,,,,27509534.2222,1.3163,89.2,89.2,89.2,72.2,72.2,72.2,3.7744,3.7744,3.7744,4.6539,-6.5022,-6.5022,-6.5022,15.5125,15.5125
20240115,6695,芯鼎,TWSE,85.3,91.7,85.2,91.7,31269531.0,2772452490.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,84.46,81.5,81.5,81.5,80.692,9.952,15.3459,,,,27885533.9,1.1214,91.7,91.7,91.7,72.2,72.2,72.2,12.5153,12.5153,12.5153,13.642,0.0,0.0,0.0,27.0083,27.0083
