date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6695,芯鼎,listed,44.45,44.45,44.45,44.45,63923.0,2841354.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,6695,芯鼎,listed,40.05,40.05,40.05,40.05,282634.0,11319408.0,,data/daily_price/20250408.csv,,,,,,-9.8988,,,,,,,,,,,,,,,,,,,,,
20250409,6695,芯鼎,listed,36.05,37.1,36.05,36.05,965997.0,34960613.0,,data/daily_price/20250409.csv,,,,,,-9.9875,,,,,,,,,,,,,,,,,,,,,
20250410,6695,芯鼎,listed,38.9,39.65,38.6,39.65,1257667.0,49471634.0,,data/daily_price/20250410.csv,,,,,,9.9861,,,,,,,,,,,,,,,,,,,,,
20250414,6695,芯鼎,listed,41.0,42.9,39.8,40.5,801890.0,32920180.0,,data/daily_price/20250414.csv,40.14,40.14,40.14,40.14,42.8835,2.1438,,,,,674422.2,1.189,44.45,44.45,44.45,36.05,36.05,36.05,0.8969,0.8969,0.8969,-5.5582,-8.8864,-8.8864,-8.8864,12.344,12.344
20250415,6695,芯鼎,listed,40.5,43.5,40.5,43.05,519001.0,22077748.0,,data/daily_price/20250415.csv,39.86,40.625,40.625,40.625,42.8974,6.2963,-3.1496,,,,648518.6667,0.8003,44.45,44.45,44.45,36.05,36.05,36.05,5.9692,5.9692,5.9692,0.3557,-3.1496,-3.1496,-3.1496,19.4175,19.4175
20250416,6695,芯鼎,listed,43.2,43.25,41.5,41.65,481658.0,20296745.0,,data/daily_price/20250416.csv,40.18,40.7714,40.7714,40.7714,42.7935,-3.252,3.995,,,,624681.4286,0.771,44.45,44.45,44.45,36.05,36.05,36.05,2.1549,2.1549,2.1549,-2.6721,-6.2992,-6.2992,-6.2992,15.534,15.534
20250417,6695,芯鼎,listed,40.95,42.45,40.65,41.6,302856.0,12598122.0,,data/daily_price/20250417.csv,41.29,40.875,40.875,40.875,42.694,-0.12,15.3953,,,,584453.25,0.5182,44.45,44.45,44.45,36.05,36.05,36.05,1.7737,1.7737,1.7737,-2.5624,-6.4117,-6.4117,-6.4117,15.3953,15.3953
20250418,6695,芯鼎,listed,42.95,42.95,41.2,41.75,193799.0,8083145.0,,data/daily_price/20250418.csv,41.71,40.9722,40.9722,40.9722,42.6153,0.3606,5.2963,,,,541047.2222,0.3582,44.45,44.45,44.45,36.05,36.05,36.05,1.8983,1.8983,1.8983,-2.0306,-6.0742,-6.0742,-6.0742,15.8114,15.8114
20250421,6695,芯鼎,listed,41.5,41.95,40.4,40.4,327483.0,13362592.0,,data/daily_price/20250421.csv,41.69,40.915,40.915,40.915,42.4307,-3.2335,-0.2469,,,,519690.8,0.6301,44.45,44.45,44.45,36.05,36.05,36.05,-1.2587,-1.2587,-1.2587,-4.786,-9.1114,-9.1114,-9.1114,12.0666,12.0666
20250422,6695,芯鼎,listed,39.15,40.85,39.15,39.6,199581.0,7997384.0,,data/daily_price/20250422.csv,41.0,40.7955,40.7955,40.7955,42.1948,-1.9802,-8.0139,,,,490589.9091,0.4068,44.45,44.45,44.45,36.05,36.05,36.05,-2.9304,-2.9304,-2.9304,-6.1497,-10.9111,-10.9111,-10.9111,9.8474,9.8474
20250423,6695,芯鼎,listed,40.7,41.8,40.7,41.5,358689.0,14821401.0,,data/daily_price/20250423.csv,40.97,40.8542,40.8542,40.8542,42.1369,4.798,-0.3601,,,,479598.1667,0.7479,44.45,44.45,44.45,36.05,36.05,36.05,1.5808,1.5808,1.5808,-1.5116,-6.6367,-6.6367,-6.6367,15.1179,15.1179
20250424,6695,芯鼎,listed,41.9,42.3,40.8,40.95,290115.0,11999152.0,,data/daily_price/20250424.csv,40.84,40.8615,40.8615,40.8615,42.038,-1.3253,-1.5625,,,,465022.5385,0.6239,44.45,44.45,44.45,36.05,36.05,36.05,0.2165,0.2165,0.2165,-2.5882,-7.874,-7.874,-7.874,13.5922,13.5922
20250425,6695,芯鼎,listed,42.0,43.05,42.0,42.7,444779.0,18952615.0,,data/daily_price/20250425.csv,41.03,40.9929,40.9929,40.9929,42.0932,4.2735,2.2754,,,,463576.5714,0.9595,44.45,44.45,44.45,36.05,36.05,36.05,4.1645,4.1645,4.1645,1.4416,-3.937,-3.937,-3.937,18.4466,18.4466
20250428,6695,芯鼎,listed,42.25,44.5,42.25,43.6,358487.0,15654870.0,,data/daily_price/20250428.csv,41.67,41.1667,41.1667,41.1667,42.2188,2.1077,7.9208,,,,456570.6,0.7852,44.5,44.5,44.5,36.05,36.05,36.05,5.9109,5.9109,5.9109,3.2716,-2.0225,-2.0225,-2.0225,20.9431,20.9431
20250429,6695,芯鼎,listed,43.9,44.5,43.5,44.35,258749.0,11389884.0,,data/daily_price/20250429.csv,42.62,41.3656,41.3656,41.3656,42.3964,1.7202,11.9949,,,,444206.75,0.5825,44.5,44.5,44.5,36.05,36.05,36.05,7.2146,7.2146,7.2146,4.608,-0.3371,-0.3371,-0.3371,23.0236,23.0236
20250430,6695,芯鼎,listed,44.9,45.35,43.35,43.55,292008.0,12892330.0,,data/daily_price/20250430.csv,43.03,41.4941,41.4941,41.4941,42.4925,-1.8038,4.9398,,,,435253.8824,0.6709,45.35,45.35,45.35,36.05,36.05,36.05,4.9546,4.9546,4.9546,2.4887,-3.9691,-3.9691,-3.9691,20.8044,20.8044
20250502,6695,芯鼎,listed,44.9,45.55,44.6,44.8,308436.0,13885834.0,,data/daily_price/20250502.csv,43.8,41.6778,41.6778,41.6778,42.6848,2.8703,9.4017,,,,428208.4444,0.7203,45.55,45.55,45.55,36.05,36.05,36.05,7.4913,7.4913,7.4913,4.9554,-1.6465,-1.6465,-1.6465,24.2718,24.2718
20250505,6695,芯鼎,listed,45.5,45.5,41.5,43.0,444535.0,19149263.0,,data/daily_price/20250505.csv,43.86,41.7474,41.7474,41.7474,42.7111,-4.0179,0.7026,,,,429067.7368,1.036,45.55,45.55,45.55,36.05,36.05,36.05,3.0005,3.0005,3.0005,0.6765,-5.5982,-5.5982,-5.5982,19.2788,19.2788
20250506,6695,芯鼎,listed,43.05,43.75,43.0,43.5,184581.0,8022779.0,,data/daily_price/20250506.csv,43.84,41.835,41.835,41.835,42.7768,1.1628,-0.2294,,,,416843.4,0.4428,45.55,45.55,45.55,36.05,36.05,36.05,3.9799,3.9799,3.9799,1.6906,-4.5005,-4.5005,-4.5005,20.6657,20.6657
20250507,6695,芯鼎,listed,43.45,43.8,43.15,43.5,179449.0,7788807.0,,data/daily_price/20250507.csv,43.67,41.7875,41.9143,41.9143,42.8371,0.0,-1.9166,-2.1372,,,422619.7,0.4246,45.55,45.55,45.55,36.05,36.05,36.05,4.0981,3.7832,3.7832,1.5476,-4.5005,-4.5005,-4.5005,20.6657,20.6657
20250508,6695,芯鼎,listed,44.5,47.4,44.5,46.85,3461242.0,160323445.0,,data/daily_price/20250508.csv,44.33,42.1275,42.1386,42.1386,43.1715,7.7011,7.5775,16.9788,,,581550.1,5.9518,47.4,47.4,47.4,36.05,36.05,36.05,11.21,11.1806,11.1806,8.5207,-1.1603,-1.1603,-1.1603,29.9584,29.9584
20250509,6695,芯鼎,listed,46.85,46.85,44.35,44.8,1940608.0,88015037.0,,data/daily_price/20250509.csv,44.33,42.565,42.2543,42.2543,43.3072,-4.3757,0.0,24.2718,,,630280.65,3.079,47.4,47.4,47.4,38.6,36.05,36.05,5.2508,6.0246,6.0246,3.447,-5.4852,-5.4852,-5.4852,24.2718,24.2718
20250512,6695,芯鼎,listed,45.55,46.2,45.05,46.2,791051.0,36077858.0,,data/daily_price/20250512.csv,44.97,42.8925,42.4187,42.4187,43.5483,3.125,7.4419,16.5195,,,606949.85,1.3033,47.4,47.4,47.4,39.15,36.05,36.05,7.7111,8.9141,8.9141,6.0892,-2.5316,-2.5316,-2.5316,28.1553,28.1553
20250513,6695,芯鼎,listed,46.85,46.85,45.4,45.85,473425.0,21802933.0,,data/daily_price/20250513.csv,45.44,43.16,42.556,42.556,43.7401,-0.7576,5.4023,13.2099,,,590526.6,0.8017,47.4,47.4,47.4,39.15,36.05,36.05,6.2326,7.7404,7.7404,4.8238,-3.27,-3.27,-3.27,27.1845,27.1845
20250514,6695,芯鼎,listed,46.4,46.65,45.8,46.4,349547.0,16162293.0,,data/daily_price/20250514.csv,46.02,43.3275,42.7038,42.7038,43.9617,1.1996,6.6667,7.7816,,,582053.9,0.6005,47.4,47.4,47.4,39.15,36.05,36.05,7.0913,8.6553,8.6553,5.5463,-2.1097,-2.1097,-2.1097,28.7101,28.7101
20250515,6695,芯鼎,listed,46.3,46.5,45.25,45.25,346143.0,15844477.0,,data/daily_price/20250515.csv,45.7,43.5075,42.7981,42.7981,44.0691,-2.4784,-3.4152,8.6435,,,575278.15,0.6017,47.4,47.4,47.4,39.15,36.05,36.05,4.0051,5.7289,5.7289,2.6797,-4.5359,-4.5359,-4.5359,25.5201,25.5201
20250516,6695,芯鼎,listed,45.35,48.75,45.2,46.0,4128550.0,196176104.0,,data/daily_price/20250516.csv,45.94,43.7275,42.9125,42.9125,44.23,1.6575,2.6786,10.5769,,,766562.85,5.3858,48.75,48.75,48.75,39.15,36.05,36.05,5.197,7.1949,7.1949,4.0018,-5.641,-5.641,-5.641,27.6006,27.6006
20250519,6695,芯鼎,listed,46.0,46.1,44.2,44.6,1084121.0,48767755.0,,data/daily_price/20250519.csv,45.62,43.87,42.9707,42.9707,44.2608,-3.0435,-3.4632,6.8263,,,811078.95,1.3366,48.75,48.75,48.75,39.15,36.05,36.05,1.664,3.7917,3.7917,0.7663,-8.5128,-8.5128,-8.5128,23.7171,23.7171
20250520,6695,芯鼎,listed,45.3,45.7,44.35,44.6,477211.0,21427880.0,,data/daily_price/20250520.csv,45.37,44.08,43.025,43.025,44.2891,0.0,-2.7263,10.396,,,818565.35,0.583,48.75,48.75,48.75,39.15,36.05,36.05,1.1797,3.6607,3.6607,0.702,-8.5128,-8.5128,-8.5128,23.7171,23.7171
20250522,6695,芯鼎,listed,44.85,44.85,43.3,43.6,500333.0,21874490.0,,data/daily_price/20250522.csv,44.81,44.28,43.0435,43.0435,44.2317,-2.2422,-6.0345,10.101,,,833602.95,0.6002,48.75,48.75,48.75,40.7,36.05,36.05,-1.5357,1.2928,1.2928,-1.4281,-10.5641,-10.5641,-10.5641,20.9431,20.9431
20250523,6695,芯鼎,listed,43.7,44.15,43.4,43.4,312825.0,13664073.0,,data/daily_price/20250523.csv,44.44,44.375,43.0547,43.0547,44.1624,-0.4587,-4.0884,4.5783,,,831309.75,0.3763,48.75,48.75,48.75,40.8,36.05,36.05,-2.1972,0.802,0.802,-1.7263,-10.9744,-10.9744,-10.9744,20.3883,20.3883
20250526,6695,芯鼎,listed,43.05,43.2,42.75,43.0,314102.0,13502617.0,,data/daily_price/20250526.csv,43.84,44.4775,43.053,43.053,44.0655,-0.9217,-6.5217,5.0061,,,832509.1,0.3773,48.75,48.75,48.75,41.5,36.05,36.05,-3.3219,-0.1232,-0.1232,-2.418,-11.7949,-11.7949,-11.7949,19.2788,19.2788
20250527,6695,芯鼎,listed,43.3,43.4,42.0,42.0,366231.0,15554193.0,,data/daily_price/20250527.csv,43.32,44.4425,43.0221,43.0221,43.8934,-2.3256,-5.8296,-1.6393,,,828581.7,0.442,48.75,48.75,48.75,41.5,36.05,36.05,-5.4959,-2.3757,-2.3757,-4.3136,-13.8462,-13.8462,-13.8462,16.5049,16.5049
20250528,6695,芯鼎,listed,42.75,43.0,41.6,41.85,361308.0,15256442.0,,data/daily_price/20250528.csv,42.77,44.355,42.9886,42.9886,43.7231,-0.3571,-6.1659,-4.0138,,,828722.75,0.436,48.75,48.75,48.75,41.5,36.05,36.05,-5.6476,-2.6485,-2.6485,-4.284,-14.1538,-14.1538,-14.1538,16.0888,16.0888
20250529,6695,芯鼎,listed,42.15,42.4,41.7,41.8,224620.0,9440540.0,,data/daily_price/20250529.csv,42.41,44.2275,42.9556,42.9556,43.5628,-0.1195,-4.1284,-5.7497,,,827016.3,0.2716,48.75,48.75,48.75,41.5,36.05,36.05,-5.4887,-2.6901,-2.6901,-4.0466,-14.2564,-14.2564,-14.2564,15.9501,15.9501
20250602,6695,芯鼎,listed,41.8,41.8,39.8,40.2,441818.0,17850777.0,,data/daily_price/20250602.csv,41.77,44.06,42.8811,42.8811,43.2826,-3.8278,-7.3733,-7.6923,,,834506.8,0.5294,48.75,48.75,48.75,39.8,36.05,36.05,-8.7608,-6.2524,-6.2524,-7.122,-17.5385,-17.5385,-17.5385,11.5118,11.5118
20250603,6695,芯鼎,listed,40.65,41.45,40.1,40.1,348229.0,14135238.0,,data/daily_price/20250603.csv,41.19,43.825,42.8079,42.8079,43.0174,-0.2488,-6.7442,-10.4911,,,836496.45,0.4163,48.75,48.75,48.75,39.8,36.05,36.05,-8.4997,-6.3257,-6.3257,-6.7819,-17.7436,-17.7436,-17.7436,11.2344,11.2344
20250604,6695,芯鼎,listed,40.7,41.7,40.7,40.95,302055.0,12443482.0,,data/daily_price/20250604.csv,40.98,43.7225,42.7603,42.7603,42.8451,2.1197,-2.5,-4.7674,,,829372.45,0.3642,48.75,48.75,48.75,39.8,36.05,36.05,-6.3411,-4.2335,-4.2335,-4.4231,-16.0,-16.0,-16.0,13.5922,13.5922
20250605,6695,芯鼎,listed,40.95,43.1,40.95,41.65,1097584.0,46212693.0,,data/daily_price/20250605.csv,40.94,43.63,42.7325,42.7325,42.7455,1.7094,-0.4779,-4.2529,,,875022.6,1.2543,48.75,48.75,48.75,39.8,36.05,36.05,-4.5382,-2.5332,-2.5332,-2.5629,-14.5641,-14.5641,-14.5641,15.534,15.534
20250606,6695,芯鼎,listed,41.65,43.95,41.6,42.2,3764180.0,161209323.0,,data/daily_price/20250606.csv,41.02,43.565,42.7195,42.7195,42.7,1.3205,0.9569,-2.9885,,,1054259.15,3.5705,48.75,48.75,48.75,39.8,36.05,36.05,-3.1332,-1.2161,-1.2161,-1.1711,-13.4359,-13.4359,-13.4359,17.0596,17.0596
20250609,6695,芯鼎,listed,42.4,42.75,41.3,41.6,639371.0,26742895.0,,data/daily_price/20250609.csv,41.3,43.3025,42.6929,42.6929,42.6084,-1.4218,3.4826,-11.206,,,913165.6,0.7002,48.75,48.75,48.75,39.8,36.05,36.05,-3.9316,-2.5598,-2.5598,-2.3666,-14.6667,-14.6667,-14.6667,15.3953,15.3953
20250610,6695,芯鼎,listed,42.0,42.7,41.75,42.65,426535.0,18046401.0,,data/daily_price/20250610.csv,41.81,43.195,42.6919,42.6919,42.6118,2.524,6.3591,-4.7991,,,837461.95,0.5093,48.75,48.75,48.75,39.8,36.05,36.05,-1.2617,-0.0981,-0.0981,0.0895,-12.5128,-12.5128,-12.5128,18.3079,18.3079
