date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4543,萬在,otc,39.6,41.85,38.85,41.5,1070154.0,43464213.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,4543,萬在,TPEX,22.65,22.85,22.6,22.6,27000.0,,,data/daily_price/20251103.csv,,,,,,-45.5422,,,,,,,,,,,,,,,,,,,,,
20251104,4543,萬在,TPEX,22.9,22.9,22.05,22.05,121000.0,,,data/daily_price/20251104.csv,,,,,,-2.4336,,,,,,,,,,,,,,,,,,,,,
20251105,4543,萬在,TPEX,22.0,22.0,21.65,21.7,65000.0,,,data/daily_price/20251105.csv,,,,,,-1.5873,,,,,,,,,,,,,,,,,,,,,
20251106,4543,萬在,TPEX,21.65,22.05,21.4,22.05,103000.0,,,data/daily_price/20251106.csv,25.98,25.98,25.98,25.98,35.7916,1.6129,,,,,277230.8,0.3715,41.85,41.85,41.85,21.4,21.4,21.4,-15.127,-15.127,-15.127,-38.3933,-47.3118,-47.3118,-47.3118,3.0374,3.0374
20251107,4543,萬在,TPEX,21.6,22.0,21.55,21.65,68000.0,,,data/daily_price/20251107.csv,22.01,25.2583,25.2583,25.2583,34.6131,-1.8141,-47.8313,,,,242359.0,0.2806,41.85,41.85,41.85,21.4,21.4,21.4,-14.2857,-14.2857,-14.2857,-37.4514,-48.2676,-48.2676,-48.2676,1.1682,1.1682
20251110,4543,萬在,TPEX,21.75,23.75,21.75,23.2,379000.0,,,data/daily_price/20251110.csv,22.13,24.9643,24.9643,24.9643,33.662,7.1594,2.6549,,,,261879.1429,1.4472,41.85,41.85,41.85,21.4,21.4,21.4,-7.0672,-7.0672,-7.0672,-31.0796,-44.5639,-44.5639,-44.5639,8.4112,8.4112
20251111,4543,萬在,TPEX,23.6,23.6,22.8,23.1,107000.0,,,data/daily_price/20251111.csv,22.34,24.7312,24.7312,24.7312,32.7818,-0.431,4.7619,,,,242519.25,0.4412,41.85,41.85,41.85,21.4,21.4,21.4,-6.5959,-6.5959,-6.5959,-29.5342,-44.8029,-44.8029,-44.8029,7.9439,7.9439
20251112,4543,萬在,TPEX,23.25,24.35,23.2,23.6,345000.0,,,data/daily_price/20251112.csv,22.72,24.6056,24.6056,24.6056,32.0167,2.1645,8.7558,,,,253906.0,1.3588,41.85,41.85,41.85,21.4,21.4,21.4,-4.0867,-4.0867,-4.0867,-26.2884,-43.6081,-43.6081,-43.6081,10.2804,10.2804
20251113,4543,萬在,TPEX,23.55,23.95,23.45,23.55,99000.0,,,data/daily_price/20251113.csv,23.02,24.5,24.5,24.5,31.3111,-0.2119,6.8027,,,,238415.4,0.4152,41.85,41.85,41.85,21.4,21.4,21.4,-3.8776,-3.8776,-3.8776,-24.7871,-43.7276,-43.7276,-43.7276,10.0467,10.0467
20251114,4543,萬在,TPEX,23.0,23.55,23.0,23.35,55000.0,,,data/daily_price/20251114.csv,23.36,24.3955,24.3955,24.3955,30.6477,-0.8493,7.8522,,,,221741.2727,0.248,41.85,41.85,41.85,21.4,21.4,21.4,-4.2854,-4.2854,-4.2854,-23.8116,-44.2055,-44.2055,-44.2055,9.1121,9.1121
20251117,4543,萬在,TPEX,23.2,23.5,22.8,22.85,60000.0,,,data/daily_price/20251117.csv,23.29,24.2667,24.2667,24.2667,29.9979,-2.1413,-1.5086,,,,208262.8333,0.2881,41.85,41.85,41.85,21.4,21.4,21.4,-5.8379,-5.8379,-5.8379,-23.828,-45.4002,-45.4002,-45.4002,6.7757,6.7757
20251118,4543,萬在,TPEX,22.85,22.85,22.2,22.35,63000.0,,,data/daily_price/20251118.csv,23.14,24.1192,24.1192,24.1192,29.3606,-2.1882,-3.2468,,,,197088.7692,0.3197,41.85,41.85,41.85,21.4,21.4,21.4,-7.3354,-7.3354,-7.3354,-23.8775,-46.595,-46.595,-46.595,4.4393,4.4393
20251119,4543,萬在,TPEX,22.35,22.35,21.7,22.2,114000.0,,,data/daily_price/20251119.csv,22.86,23.9821,23.9821,23.9821,28.7639,-0.6711,-5.9322,,,,191153.8571,0.5964,41.85,41.85,41.85,21.4,21.4,21.4,-7.4311,-7.4311,-7.4311,-22.8198,-46.9534,-46.9534,-46.9534,3.7383,3.7383
20251120,4543,萬在,TPEX,22.25,22.5,22.1,22.25,28000.0,,,data/daily_price/20251120.csv,22.6,23.8667,23.8667,23.8667,28.221,0.2252,-5.5202,,,,180276.9333,0.1553,41.85,41.85,41.85,21.4,21.4,21.4,-6.7737,-6.7737,-6.7737,-21.1581,-46.8339,-46.8339,-46.8339,3.972,3.972
20251121,4543,萬在,TPEX,22.35,23.1,22.3,22.5,166000.0,,,data/daily_price/20251121.csv,22.43,23.7812,23.7812,23.7812,27.7443,1.1236,-3.6403,,,,179384.625,0.9254,41.85,41.85,41.85,21.4,21.4,21.4,-5.3876,-5.3876,-5.3876,-18.9022,-46.2366,-46.2366,-46.2366,5.1402,5.1402
20251124,4543,萬在,TPEX,22.75,22.85,22.3,22.55,69000.0,,,data/daily_price/20251124.csv,22.37,23.7088,23.7088,23.7088,27.3114,0.2222,-1.3129,,,,172891.4118,0.3991,41.85,41.85,41.85,21.4,21.4,21.4,-4.8877,-4.8877,-4.8877,-17.4338,-46.1171,-46.1171,-46.1171,5.3738,5.3738
20251125,4543,萬在,TPEX,22.35,22.85,22.35,22.4,65000.0,,,data/daily_price/20251125.csv,22.38,23.6361,23.6361,23.6361,26.9021,-0.6652,0.2237,,,,166897.4444,0.3895,41.85,41.85,41.85,21.4,21.4,21.4,-5.2298,-5.2298,-5.2298,-16.7352,-46.4755,-46.4755,-46.4755,4.6729,4.6729
20251126,4543,萬在,TPEX,22.7,24.25,22.55,24.2,394000.0,,,data/daily_price/20251126.csv,22.78,23.6658,23.6658,23.6658,26.677,8.0357,9.009,,,,178850.2105,2.203,41.85,41.85,41.85,21.4,21.4,21.4,2.2573,2.2573,2.2573,-9.285,-42.1744,-42.1744,-42.1744,13.0841,13.0841
