date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,4543,萬在,TPEx,47.1,47.45,46.45,46.5,463000.0,21594100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,4543,萬在,TPEx,46.5,46.5,45.6,45.7,466000.0,21378700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-1.7204,,,,,,,,,,,,,,,,,,,,,
20240104,4543,萬在,TPEx,45.75,46.65,45.2,45.2,504000.0,23098400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-1.0941,,,,,,,,,,,,,,,,,,,,,
20240105,4543,萬在,TPEx,45.4,45.5,44.4,44.4,575000.0,25774750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,-1.7699,,,,,,,,,,,,,,,,,,,,,
20240108,4543,萬在,TPEx,44.6,45.2,44.15,44.15,268000.0,11948350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,45.19,45.19,45.19,45.19,46.0014,-0.5631,,,,,455200.0,0.5888,47.45,47.45,47.45,44.15,44.15,44.15,-2.3014,-2.3014,-2.3014,-4.0246,-6.9547,-6.9547,-6.9547,0.0,0.0
20240109,4543,萬在,TPEx,44.4,45.0,44.0,44.25,312000.0,13841250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,44.74,45.0333,45.0333,45.0333,45.8554,0.2265,-4.8387,,,,431333.3333,0.7233,47.45,47.45,47.45,44.0,44.0,44.0,-1.7395,-1.7395,-1.7395,-3.5011,-6.7439,-6.7439,-6.7439,0.5682,0.5682
20240110,4543,萬在,TPEx,44.05,44.8,44.05,44.55,274000.0,12206900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,44.51,44.9643,44.9643,44.9643,45.7466,0.678,-2.5164,,,,408857.1429,0.6702,47.45,47.45,47.45,44.0,44.0,44.0,-0.9214,-0.9214,-0.9214,-2.6158,-6.1117,-6.1117,-6.1117,1.25,1.25
20240111,4543,萬在,TPEx,44.9,45.5,44.6,45.45,355000.0,16030200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,44.56,45.025,45.025,45.025,45.7219,2.0202,0.5531,,,,402125.0,0.8828,47.45,47.45,47.45,44.0,44.0,44.0,0.9439,0.9439,0.9439,-0.5947,-4.215,-4.215,-4.215,3.2955,3.2955
20240112,4543,萬在,TPEx,45.45,45.45,44.6,44.6,307000.0,13830200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,44.6,44.9778,44.9778,44.9778,45.6284,-1.8702,0.4505,,,,391555.5556,0.7841,47.45,47.45,47.45,44.0,44.0,44.0,-0.8399,-0.8399,-0.8399,-2.2539,-6.0063,-6.0063,-6.0063,1.3636,1.3636
20240115,4543,萬在,TPEx,45.1,45.8,44.8,45.8,349000.0,15839150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,44.93,45.06,45.06,45.06,45.6427,2.6906,3.7373,,,,387300.0,0.9011,47.45,47.45,47.45,44.0,44.0,44.0,1.6423,1.6423,1.6423,0.3446,-3.4773,-3.4773,-3.4773,4.0909,4.0909
20240116,4543,萬在,TPEx,45.55,45.7,44.3,44.45,523000.0,23409950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,44.97,45.0045,45.0045,45.0045,45.5433,-2.9476,0.452,,,,399636.3636,1.3087,47.45,47.45,47.45,44.0,44.0,44.0,-1.2322,-1.2322,-1.2322,-2.4006,-6.3224,-6.3224,-6.3224,1.0227,1.0227
20240117,4543,萬在,TPEx,44.6,44.9,42.55,42.95,661000.0,28704050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,44.65,44.8333,44.8333,44.8333,45.3272,-3.3746,-3.5915,,,,421416.6667,1.5685,47.45,47.45,47.45,42.55,42.55,42.55,-4.2007,-4.2007,-4.2007,-5.2446,-9.4837,-9.4837,-9.4837,0.9401,0.9401
20240118,4543,萬在,TPEx,42.95,43.4,42.05,42.5,384000.0,16293550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,44.06,44.6538,44.6538,44.6538,45.0916,-1.0477,-6.4906,,,,418538.4615,0.9175,47.45,47.45,47.45,42.05,42.05,42.05,-4.8234,-4.8234,-4.8234,-5.7474,-10.432,-10.432,-10.432,1.0702,1.0702
20240119,4543,萬在,TPEx,43.5,43.55,42.9,43.0,394000.0,17008950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,43.74,44.5357,44.5357,44.5357,44.9173,1.1765,-3.5874,,,,416785.7143,0.9453,47.45,47.45,47.45,42.05,42.05,42.05,-3.4483,-3.4483,-3.4483,-4.2685,-9.3783,-9.3783,-9.3783,2.2592,2.2592
20240122,4543,萬在,TPEx,43.65,45.6,43.25,44.75,714000.0,31906450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,43.53,44.55,44.55,44.55,44.9034,4.0698,-2.2926,,,,436600.0,1.6354,47.45,47.45,47.45,42.05,42.05,42.05,0.4489,0.4489,0.4489,-0.3416,-5.6902,-5.6902,-5.6902,6.4209,6.4209
20240123,4543,萬在,TPEx,45.6,45.6,44.45,44.6,421000.0,18848650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,43.56,44.5531,44.5531,44.5531,44.8781,-0.3352,0.3375,,,,435625.0,0.9664,47.45,47.45,47.45,42.05,42.05,42.05,0.1052,0.1052,0.1052,-0.6197,-6.0063,-6.0063,-6.0063,6.0642,6.0642
20240124,4543,萬在,TPEx,44.75,45.05,44.05,44.2,310000.0,13816850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,43.81,44.5324,44.5324,44.5324,44.8216,-0.8969,2.9104,,,,428235.2941,0.7239,47.45,47.45,47.45,42.05,42.05,42.05,-0.7463,-0.7463,-0.7463,-1.3868,-6.8493,-6.8493,-6.8493,5.113,5.113
